"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:38:00"
"SMR","Mid","No",41.38,"Good","Uptrend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",41.17,"Neutral","True",7.65,-1.37,"2025-07-15 07:42:00"
"OKLO","Mid","No",61.19,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.65,"Neutral","True",7.75,-0.47,"2025-07-15 07:41:00"
"MARA","Mid","No",18.78,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Higher","True",7.78,-1.09,"2025-07-15 07:41:00"
"SLV","ETF","No",34.75,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Higher","True",2.16,NA,"2025-07-15 07:42:00"
"BITO","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",3.72,NA,"2025-07-15 07:43:00"
"NVDY","ETF","No",17.82,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Higher","True",6.13,NA,"2025-07-15 07:43:00"
"PTIR","ETF","No",22.83,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:42:00"
"AMZN","Large","Yes",226.35,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:42:00"
"GOOGL","Large","Yes",182.2,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:41:00"
"WFC","Large","Yes",81.61,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 07:41:00"
"MP","Mid","No",52.45,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Neutral","False",7.97,-0.63,"2025-07-15 07:41:00"
"RKLB","Large","No",43.67,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 07:41:00"
"HOOD","Large","No",99.37,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 07:42:00"
"IBIT","ETF","No",66.32,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Higher","False",3.54,NA,"2025-07-15 07:41:00"
"MSTU","ETF","No",10,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.03,"Neutral","False",15.78,NA,"2025-07-15 07:42:00"
"SPY","ETF","No",627.22,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Higher","False",2.22,NA,"2025-07-15 07:40:00"
"ETHA","ETF","No",22.47,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.47,"Higher","False",6.13,NA,"2025-07-15 07:42:00"
"NVDX","ETF","No",17.02,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.02,"Higher","False",11.3,NA,"2025-07-15 07:43:00"
"MSTY","ETF","No",22.32,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 07:42:00"
"BITX","ETF","No",62.93,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.7,"Neutral","False",6.71,NA,"2025-07-15 07:43:00"
"MSTX","ETF","No",46.3,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.13,"Neutral","False",16.13,NA,"2025-07-15 07:42:00"
"CONL","ETF","No",55.55,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.42,NA,"2025-07-15 07:42:00"
"PLTR","Large","Yes",148.52,"Moderate","Downtrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.25,"Neutral","False",5.78,0.23,"2025-07-15 07:41:00"
"PLTU","ETF","No",72.09,"Moderate","Downtrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.91,"Neutral","False",11.48,NA,"2025-07-15 07:39:00"
