"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",53.67,43.434,30.598,1.45,3601.38,"1158.35","Good","Uptrend","Uptrend",1.35,55.39,0.03,"Moderate","Price between support and resistance","-","3.27-3.31","Higher","True",7.97,-5.71,"2025-09-08 10:12:00"
"FORD","Nano",NA,"No",28.61,26.925,26.488,16.355,74.93,"92.71","Moderate","Uptrend","Uptrend",10.34,32.69,0.22,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 10:09:00"
"KRKR","Nano",NA,"No",8.11,7.613,7.054,5.24,54.77,"-","Moderate","Uptrend","Uptrend",4.55,8.29,0.05,"Moderate","Price between support and resistance","-","5.5-6.43","Higher","True",6.25,-9.1,"2025-09-08 10:11:00"
"QS","Mid",NA,"No",9.745,9.729,9.795,7.84,24.3,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.38,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 10:11:00"
"PL","Mid",NA,"No",8.72,8.732,8.506,6.53,33.54,"16.67","Good","Mixed trend","Uptrend",6.25,9.01,0.12,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","True",4.49,-0.36,"2025-09-08 10:11:00"
"XAIR","Nano",NA,"No",4.092,4.186,4.216,2.21,85.16,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.4,"Moderate","Price between support and resistance","-","2.94-3.43","Neutral","True",8.35,-10.01,"2025-09-08 10:12:00"
"LDI","Small",NA,"No",3.9135,3.945,3.879,2.89,35.42,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.09,"Moderate","Price between support and resistance","-","3.36-3.42","Neutral","True",7.45,-0.33,"2025-09-08 10:12:00"
"PT","Nano",NA,"No",1.1589,1.164,1.194,0.95,21.99,"26.37","Moderate","Mixed trend","Uptrend",0.92,1.41,1.05,"Moderate","Price between support and resistance","-","1.21-1.69","Neutral","True",4.37,-0.15,"2025-09-08 10:13:00"
"TBHC","Nano",NA,"No",2.0316,2.034,1.99,1.72,18.12,"3.54","Good","Mixed trend","Uptrend",1.29,2.31,0.38,"Moderate","Price between support and resistance","-","1.78-1.78","Neutral","True",5.33,-1.63,"2025-09-08 10:13:00"
"LVWR","Small",NA,"No",4.13,4.168,4.167,3.54,16.67,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,1.61,"Moderate","Price between support and resistance","-","3.35-3.66","Higher","True",11.95,-0.41,"2025-09-08 10:13:00"
"RAPP","Small","Moderate","No",36.95,37.427,38.558,14.36,157.31,"170.24","Moderate","Downtrend","Uptrend",13.68,43.22,0.27,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 10:12:00"
"ATON","Nano",NA,"No",6.68,6.467,6.064,5.09,31.24,"8.48","Moderate","Uptrend","Mixed trend",4.82,10.48,2.04,"Good","Price between support and resistance","-","5.29-5.47","Neutral","True",9.06,-5.72,"2025-09-08 10:13:00"
"MBOT","Micro",NA,"No",3.65,3.687,3.729,3.66,-0.27,"6.79","Moderate","Mixed trend","Mixed trend",2.8,4.72,1.27,"Moderate","Price between support and resistance","-","4.95-4.95","Neutral","True",6.47,-0.58,"2025-09-08 10:12:00"
"YPF","Large","Moderate","No",25.8684,25.969,26.036,30.83,-16.09,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-6.59,"Hold","Low Value Zone - Price below support","-","25.35-25.61","Neutral","True",4.84,3.1,"2025-09-08 10:12:00"
"AAPL","Large","Good","Yes",239.77,239.674,239.526,239.69,0.03,"-0.02","Good","Uptrend","Uptrend",212.22,246.76,0.25,"Moderate","Price between support and resistance"," Positive News","239.44-239.44","Neutral","False",1.92,6.59,"2025-09-08 10:15:00"
"GSAT","Mid",NA,"No",36.67,36.597,36.194,31.23,17.42,"4.89","Good","Uptrend","Uptrend",25.47,37.58,0.08,"Hold","Price between support and resistance","-","32.97-32.97","Neutral","False",3.87,-0.4,"2025-09-08 10:12:00"
"ASX","Large","Moderate","No",11.43,11.424,11.42,10.47,9.17,"7.49","Moderate","Uptrend","Uptrend",9.87,11.75,0.21,"Hold","Price between support and resistance","-","11.1-11.21","Neutral","False",2.46,0.49,"2025-09-08 10:13:00"
"STNG","Mid","Good","No",56.86,56.711,56.347,53.05,7.18,"4.6","Good","Uptrend","Uptrend",44.11,58.7,0.14,"Hold","Price between support and resistance","-","53.67-55.69","Higher","False",3.57,7.44,"2025-09-08 10:13:00"
"HOUR","Micro","Poor","No",6.0705,5.872,5.471,3.64,66.77,"47.04","Good","Uptrend","Uptrend",1.24,6.31,0.05,"Moderate","Price between support and resistance","-","4-5.44","Neutral","False",5.67,0.03,"2025-09-08 10:13:00"
"AAPU","-",NA,"No",29.1872,29.167,29.139,29.17,0.06,"0.04","Good","Uptrend","Uptrend",23.77,30.25,0.2,"Moderate","Price between support and resistance","-","29.13-29.13","Neutral","False",3.78,NA,"2025-09-08 10:13:00"
"KLAC","Large","Good","Yes",919.98,919.495,918.99,905.76,1.57,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.68,"Moderate","Price between support and resistance","-","919.39-919.39","Neutral","False",2.94,30.41,"2025-09-08 10:16:00"
"TSLA","Large","Moderate","No",351.8606,351.842,352.485,350.84,0.29,"1.1","Moderate","Mixed trend","Uptrend",311.68,366.52,0.36,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.88,1.68,"2025-09-08 10:11:00"
"AMZN","Large","Good","Yes",234.025,234.003,234.118,232.33,0.73,"0.97","Moderate","Mixed trend","Uptrend",218.71,241.86,0.51,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 10:15:00"
"META","Large","Good","Yes",760.5,760.589,761.709,752.45,1.07,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.22,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 10:15:00"
"DLNG","Micro","Moderate","No",3.78,3.804,3.873,3.77,0.27,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.66,"Moderate","Price between support and resistance","-","3.7-3.74","Neutral","False",2.85,1.1,"2025-09-08 09:47:00"
"MAMA","Small","Poor","No",9.71,9.705,9.712,9.44,2.86,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.17,"Hold","Price between support and resistance","-","9.52-9.61","Neutral","False",3.47,0.11,"2025-09-08 10:11:00"
"RBRK","Large","Moderate","No",94.78,94.721,94.469,90.93,4.23,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.48,"Moderate","Price between support and resistance","-","93.87-93.87","Higher","False",5.12,3.47,"2025-09-08 10:11:00"
"TEN","Small","Good","No",22.7255,22.696,22.657,22.22,2.27,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.31,"Hold","Price between support and resistance","-","22.28-22.5","Neutral","False",3.52,4.47,"2025-09-08 10:11:00"
"OPEN","Mid",NA,"No",7.045,7.042,7.079,6.65,5.94,"5.49","Moderate","Mixed trend","Uptrend",2.35,7.49,0.09,"Hold","Price between support and resistance","-","6.91-7.06","Neutral","False",12.39,-0.43,"2025-09-08 10:11:00"
"HOOD","Large","Moderate","No",114.7191,114.988,114.966,101.25,13.3,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.3,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","False",3.65,1.97,"2025-09-08 10:11:00"
"SOFI","Large","Poor","No",25.625,25.663,25.559,25.6,0.1,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.35,"Moderate","Price between support and resistance","-","25.5-25.59","Neutral","False",3.35,0.5,"2025-09-08 10:12:00"
"AVGO","Large","Moderate","Yes",353.355,352.958,351.8,334.89,5.51,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.15,"Hold","Price between support and resistance"," Positive News","338.5-339.97","Neutral","False",3.34,3.88,"2025-09-08 10:12:00"
"SATS","Large",NA,"No",77.615,77.88,78.895,67.24,15.43,"21.18","Moderate","Mixed trend","Uptrend",33.34,86.39,0.2,"Moderate","Price between support and resistance","-","81.72-83.38","Neutral","False",8.15,-1.06,"2025-09-08 10:12:00"
"GRAB","Large","Poor","No",5.255,5.253,5.258,5.16,1.84,"0.21","Moderate","Mixed trend","Uptrend",4.83,5.64,0.91,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",3.65,0.02,"2025-09-08 10:12:00"
"HIMS","Large","Moderate","No",50.252,50.213,50.232,48.41,3.8,"1.27","Moderate","Mixed trend","Uptrend",40.68,72.02,2.27,"Moderate","Price between support and resistance","-","48.9-48.96","Neutral","False",6.47,0.79,"2025-09-08 10:12:00"
"CPNG","Large","Poor","No",30.495,30.486,30.444,28.91,5.48,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.71,"Moderate","Price between support and resistance","-","29.2-29.38","Neutral","False",1.94,0.2,"2025-09-08 10:12:00"
"HL","Mid","Poor","No",9.935,9.951,9.928,9.02,10.14,"4.71","Good","Mixed trend","Uptrend",6.6,10.22,0.08,"Hold","Price between support and resistance","-","9.17-9.35","Neutral","False",3.01,0.16,"2025-09-08 10:12:00"
"APP","Large","Good","No",546.502,546.586,548.274,490.365,11.45,"9.66","Moderate","Mixed trend","Uptrend",383.02,568.03,0.13,"Hold","Price between support and resistance","-","527.24-538.59","Neutral","False",4.42,7.26,"2025-09-08 10:12:00"
"UNH","Large","Good","Yes",316.2,316.389,317.179,315.39,0.26,"1.33","Moderate","Mixed trend","Uptrend",278.46,333.91,0.47,"Moderate","Price between support and resistance","-","309.88-313.04","Higher","False",5.78,23.09,"2025-09-08 10:12:00"
"BIDU","Large","Good","No",108.26,108.384,108.646,101.96,6.18,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.26,"Hold","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 10:12:00"
"OXLC","Mid","Moderate","No",17.955,17.956,17.965,3.64,393.27,"397.52","Moderate","Mixed trend","Uptrend",3.59,18.61,0.05,"Hold","Price between support and resistance","-","17.59-17.77","Neutral","False",3.28,1.5,"2025-09-08 10:12:00"
"BABA","Large","Good","No",139.65,139.634,139.678,135.58,3,"3.23","Good","Mixed trend","Uptrend",115.7,144.07,0.18,"Hold","Price between support and resistance","-","140.15-140.43","Higher","False",3.22,8.64,"2025-09-08 10:12:00"
"ALAB","Large","Moderate","No",212,212.872,213.024,191.2,10.88,"1.33","Good","Mixed trend","Uptrend",133.88,220.82,0.11,"Hold","Price between support and resistance","-","191.96-191.96","Neutral","False",6.1,0.8,"2025-09-08 10:13:00"
