"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.708166666667,410.075,409.144,395.94,3.73,"7.11","Good","Uptrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:53:00"
"GPRO","Small",NA,"No",2.43343333333333,2.432,2.421,2.07,17.56,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 15:55:00"
"OKLO","Large",NA,"No",95.6237333333333,95.385,95.128,82.71,15.61,"2.26","Good","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 15:55:00"
"NXE","Mid",NA,"No",8.415,8.402,8.412,7.63,10.29,"0.49","Good","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:55:00"
"BTU","Mid","Moderate","No",20.01,19.983,19.966,18.41,8.69,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 15:56:00"
"KRYS","Mid","Good","No",155.58,155.564,155.546,143.68,8.28,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:56:00"
"GLUE","Small","Moderate","No",7.005,6.999,6.968,4.81,45.63,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:56:00"
"LRE","Nano",NA,"No",2.16666666666667,2.138,2.063,1.56,38.89,"59.13","Good","Uptrend","Uptrend","Hold",1.29,3.04,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:56:00"
"EFOI","Nano",NA,"No",3.1193,3.104,3.098,2.446,27.53,"-","Moderate","Uptrend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:55:00"
"LPTH","Micro",NA,"No",6.865,6.823,6.791,5.49,25.05,"8.98","Good","Uptrend","Uptrend","Hold",3.73,7.09,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:56:00"
"HTOO","Nano",NA,"No",4.33333333333333,4.324,4.302,4.07,6.47,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,21.14,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 15:57:00"
"OCGN","Small",NA,"No",1.19566666666667,1.192,1.19,1.07,11.74,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:57:00"
"ICCM","Micro",NA,"No",1.08666666666667,1.085,1.084,0.986,10.21,"8.64","Good","Uptrend","Uptrend","MomentumPullback",0.93,1.34,1.56,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:57:00"
"CSBR","Micro","Moderate","No",8.25333333333333,8.264,8.291,6.83,20.84,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.85,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.68","Neutral","True",6.17,0.33,"2025-09-15 15:53:00"
"RLGT","Small","Moderate","No",6.82526666666667,6.824,6.804,6.52,4.68,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:53:00"
"UUUU","Mid",NA,"No",13.7833333333333,13.797,13.766,11.93,15.54,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 15:55:00"
"PONY","Mid",NA,"No",16.655,16.678,16.689,14.99,11.11,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:55:00"
"RMBS","Large","Moderate","No",94.5948666666667,94.559,94.785,86.03,9.96,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.64","Neutral","True",3.19,2.11,"2025-09-15 15:55:00"
"AMR","Mid",NA,"No",155.62,155.672,155.839,142.9,8.9,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.43","Neutral","True",5.96,-2.86,"2025-09-15 15:55:00"
"LMND","Mid",NA,"No",56.6416666666667,56.776,56.747,52.57,7.75,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:56:00"
"SA","Mid",NA,"No",20.25,20.274,20.279,18.83,7.54,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 15:56:00"
"IHT","Nano",NA,"No",3.39333333333333,3.395,3.392,2,69.67,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.59,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:56:00"
"BLNE","Micro",NA,"No",3.42016666666667,3.42,3.38,2.5,36.81,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:56:00"
