"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",2.08,2.073,2.072,1.89,10.05,9.69,"Moderate","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 07:06:00"
"NVO","Large","Good","No",61.79,61.761,61.821,61.85,-0.1,-0.14,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.55-61.17","Neutral","True",4.73,3.93,"2025-09-19 07:11:00"
"BREA","Micro",NA,"No",29.5566666666667,29.932,30.576,24.9,18.7,20.21,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.39","Neutral","True",7.78,-4.24,"2025-09-19 07:11:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.1,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:11:00"
"MP","Large",NA,"No",72.72,72.736,72.826,72.13,0.82,0.84,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.27-71.99","Neutral","True",6.01,-0.62,"2025-09-19 07:12:00"
"COIN","Large","Good","Yes",342.333333333333,342.316,341.835,343.13,-0.23,-0.24,"Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","335.48-338.91","Neutral","True",6.64,10.39,"2025-09-19 07:12:00"
"ABAT","Micro",NA,"No",3.08333333333333,3.075,3.048,3,2.78,2.49,"Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.98","Higher","True",9.27,-0.91,"2025-09-19 07:07:00"
"MNY","Micro",NA,"No",2.33366666666667,2.357,2.372,2.22,5.12,6.16,"Moderate","Mixed trend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.28-2.31","Neutral","True",6.03,-0.74,"2025-09-19 07:12:00"
"CDLX","Micro",NA,"No",2.94833333333333,3.021,3.074,2.755,7.02,9.65,"Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.92","Higher","True",10.95,-3.72,"2025-09-19 07:11:00"
"OKLO","Large",NA,"No",104.973333333333,105.138,105.349,104.97,0,0.16,"Moderate","Downtrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.87-103.92","Higher","True",9.53,-0.38,"2025-09-19 07:12:00"
"FDX","Large","Good","Yes",239.4,239.024,238.643,226.5,5.7,5.53,"Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","234.61-237.01","Higher","True",3.22,16.82,"2025-09-19 07:10:00"
"AGMH","Nano","Moderate","No",7.22333333333333,6.974,6.299,2.23,223.92,212.75,"Good","Uptrend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.86","Higher","True",22.15,7,"2025-09-19 07:11:00"
"GPUS","Nano",NA,"No",0.547366666666667,0.544,0.534,0.538,1.74,1.13,"Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 07:12:00"
"SMR","Mid",NA,"No",39.0133333333333,39.015,39.061,38.12,2.34,2.35,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.23-38.62","Neutral","True",9.32,-1.19,"2025-09-19 07:11:00"
"QS","Mid",NA,"No",12.2133333333333,12.191,12.162,12.13,0.69,0.5,"Moderate","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","11.86-12.09","Neutral","False",7.66,-0.86,"2025-09-19 07:11:00"
"GOOGL","Large","Good","Yes",252.67,252.649,252.56,252.03,0.25,0.25,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.62-250.14","Neutral","False",3.26,9.38,"2025-09-19 07:12:00"
