"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",37.1,36.992,36.946,35.1,5.7,"5.36","Moderate","Uptrend","Uptrend",33.05,39.57,0.61,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 15:23:00"
"BNS","Large","Good","No",60.905,60.892,60.834,57.32,6.25,"2.16","Good","Uptrend","Uptrend",54.18,62.28,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 15:23:00"
"CDLR","Small","Good","No",22.15,22.128,22.08,21.89,1.19,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.48,"Good","Price between support and resistance","-","21.34-21.69","Neutral","True",3.63,1.22,"2025-08-26 15:16:00"
"NUKK","Nano",NA,"No",6.2942,6.25,6.133,4.94,27.41,"-1.01","Moderate","Uptrend","Uptrend",3.3,14.23,2.65,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 15:26:00"
"HEI","Large","Moderate","No",332.1501,331.941,331.511,305.34,8.78,"3.88","Good","Uptrend","Uptrend",301.24,346.56,0.47,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 15:27:00"
"NUKKW","Small",NA,"No",0.1443,0.135,0.129,0.075,92.4,"-","Moderate","Uptrend","Uptrend",0.07,0.22,1,"Hold","Price between support and resistance","-","0.13-0.13","Neutral","True",10.41,-0.02,"2025-08-26 15:27:00"
"VSME","Micro",NA,"No",1.69,1.673,1.658,1.23,37.4,"-","Moderate","Uptrend","Uptrend",1.08,1.8,0.18,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 15:27:00"
"VERI","Micro",NA,"No",2.945,2.928,2.905,2.35,25.32,"1.85","Good","Uptrend","Uptrend",1.88,3.26,0.3,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 15:27:00"
"OBIO","Micro",NA,"No",3.0584,3.055,3.039,2.6,17.63,"2.49","Moderate","Uptrend","Uptrend",2.37,3.61,0.81,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 15:28:00"
"DFEN","-",NA,"No",59.95,59.904,59.774,56.36,6.37,"1.28","Good","Uptrend","Uptrend",51.85,62.38,0.3,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","True",3.63,NA,"2025-08-26 15:27:00"
"URNM","-",NA,"No",50.88,50.858,50.8,48.52,4.86,"-","Moderate","Uptrend","Uptrend",43.45,53.03,0.29,"Moderate","Price between support and resistance","-","50.47-51.25","Neutral","True",3.22,NA,"2025-08-26 15:31:00"
"STTK","-",NA,"No",1.04,1.037,1.031,0.994,4.63,"-5.76","Good","Uptrend","Uptrend",0.79,1.18,0.55,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Neutral","True",9.47,NA,"2025-08-26 15:35:00"
"BMO","Large","Good","No",119.03,118.983,118.879,113.77,4.62,"0.82","Good","Mixed trend","Uptrend",108.89,121.71,0.26,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 15:23:00"
"SATS","Large",NA,"No",51.475,51.545,51.614,29.88,72.27,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.2,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 15:26:00"
"UUUU","Mid",NA,"No",12.355,12.348,12.31,10.93,13.04,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.27,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 15:26:00"
"ALLR","Nano","Moderate","No",1.4309,1.44,1.494,0.941,52.06,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.6-2.07","Higher","True",6.4,5.75,"2025-08-26 15:26:00"
"RR","Small",NA,"No",3.165,3.168,3.164,2.38,32.98,"7.1","Good","Mixed trend","Uptrend",1.87,3.31,0.11,"Moderate","Price between support and resistance","-","2.4-3.12","Neutral","True",8.14,-0.16,"2025-08-26 15:26:00"
"DJT","Mid","Poor","No",18.015,18.037,18.047,17.22,4.62,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.38,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 15:26:00"
"SMTC","Mid","Poor","No",58.42,58.429,58.342,51,14.55,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.22,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 15:27:00"
"UP","Mid",NA,"No",3.025,3.026,3.019,2.39,26.57,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.12,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 15:27:00"
"ARMN","Small","Poor","No",7.885,7.884,7.869,7.34,7.43,"1.09","Good","Mixed trend","Uptrend",6.7,8.36,0.4,"Moderate","Price between support and resistance","-","7.76-7.84","Higher","True",3.93,0.03,"2025-08-26 15:27:00"
"TLN","Large","Moderate","No",377.485,377.495,377.334,355.53,6.18,"5.54","Moderate","Mixed trend","Uptrend",313.36,402.96,0.4,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 15:27:00"
"FEBO","Nano",NA,"No",1.0408,1.046,1.061,0.74,40.65,"-","Moderate","Mixed trend","Uptrend",0.61,1.37,0.76,"Hold","Price between support and resistance","-","0.89-1.02","Neutral","True",9.99,-0.18,"2025-08-26 15:27:00"
"LWLG","Small",NA,"No",3.1788,3.179,3.179,2.51,26.65,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.32,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 15:27:00"
"AIXI","Nano",NA,"No",1.77,1.795,1.812,1.48,19.59,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.75,"Moderate","Price between support and resistance","-","1.61-1.83","Higher","True",9.76,-1.68,"2025-08-26 15:27:00"
"BRLT","Micro",NA,"No",2.6306,2.633,2.607,2.19,20.12,"-","Good","Mixed trend","Uptrend",1.54,2.86,0.21,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 15:27:00"
"LHAI","Micro","Poor","No",8.2611,8.271,8.334,6.87,20.25,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-8.37","Neutral","True",19.36,0.05,"2025-08-26 15:28:00"
"WAVE","Micro",NA,"No",8.25,8.234,8.083,7.012,17.66,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1.19,"Moderate","Price between support and resistance","-","7.35-7.56","Higher","True",6.33,-0.56,"2025-08-26 15:23:00"
"DSS","Nano",NA,"No",1.45,1.461,1.462,1.25,16,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.17,"Moderate","Price between support and resistance","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 15:28:00"
"SEED","Nano",NA,"No",1.25,1.266,1.272,1.106,13.02,"-","Good","Mixed trend","Uptrend",0.97,1.65,1.39,"Moderate","Price between support and resistance","-","1.19-1.19","Higher","True",6.08,-0.08,"2025-08-26 15:28:00"
"PACK","Small",NA,"No",5.63,5.631,5.654,4.83,16.56,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.43,"Moderate","Price between support and resistance","-","5.56-6.2","Higher","True",5.06,-0.45,"2025-08-26 15:27:00"
"AGMH","Nano","Moderate","No",2.58,2.573,2.584,2.22,16.22,"-","Moderate","Mixed trend","Uptrend",1.9,3.28,1.02,"Moderate","Price between support and resistance","-","2.13-2.2","Neutral","True",12.43,7,"2025-08-26 15:23:00"
"TYD","-",NA,"No",25.43,25.412,25.37,25.28,0.59,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.92-25.18","Neutral","True",1.87,NA,"2025-08-26 15:25:00"
"NLR","-",NA,"No",119.325,119.322,119.268,115.22,3.56,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.46,"Good","Price between support and resistance","-","118.44-119.87","Neutral","True",2.39,NA,"2025-08-26 15:31:00"
