"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLWS","Small","No",6.625,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",5.33,-2.64,"2025-07-22 15:20:00"
"IOVA","Small","No",3.135,"Hold","Good","Uptrend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.11,"Neutral","True",7.67,-1.22,"2025-07-22 15:20:00"
"DHI","Large","Yes",152.14,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.7,"Neutral","True",3.39,13.19,"2025-07-22 15:17:00"
"GPC","Large","Yes",132.885,"Moderate","Good","Mixed trend","Uptrend",121.82,129.5,0,"High Value Zone: breakout above resistance; watch for pullback",131.55,"Neutral","True",2.27,6.08,"2025-07-22 15:18:00"
"NOC","Large","Yes",565.19,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.54,"Neutral","True",3,25.35,"2025-07-22 15:18:00"
"CIFR","Mid","No",6.89,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",8.6,-0.38,"2025-07-22 15:19:00"
"MEDP","Large","No",483.71,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",478.87,"Neutral","True",4.41,13.1,"2025-07-22 15:19:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:19:00"
"KSS","Small","No",14.32,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.18,"Neutral","True",7.61,1.09,"2025-07-22 15:20:00"
"WOOF","Small","No",4.1988,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",5.86,-0.24,"2025-07-22 15:20:00"
