"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.46,51.46,51.49,51.48,50.69,51.76,50.63,51.22,51.401,51.409,50.17,2.57,"1.15","Very Weak","Uptrend","Mixed trend","Hold","Neutral",51.3351,51.48,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","25.8-77.12","32.18-56.17","False",5.45,4.81,"low","quiet",FALSE,0.175199532801252,0.116731517509732,-0.193948797517458,0.116731517509732,0.56673832323627,51.2940228787553,51.088781342611,TRUE,"Breakout",8,40.4,3,9,0.200027844835718,49.018,47.754,NA,NA,95.5237554569326,57.8502237507324,62.7012171181779,100,15.9621341011218,53.0035335689037,100,0.0424264068711572,51.480544,51.434095,51.4460254727594,51.3433245272406,FALSE,FALSE,50.8095781462658,41.3904218537342,10,9.7863075548154,0.0411770632423716,2.10764402059919,TRUE,FALSE,94.296536459461,58.3506907119691,3.34481543017654,-24.6890092199619,-4.87985212569316,5.62397372742201,16.7422867513612,14.7636039250669,7.90522122038164,2.57125772373928,7.90522122038164,14.7636039250669,16.7422867513612,5.623973727422,22.7568501858164,FALSE,51.385,51.394675,"medium",FALSE,2.78365264564583,FALSE,"2026-08-10 13:34:00",50.8095781462658,41.3904218537342,50.63,51.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",49,"C","NONE",56,"B","EARLY_REVERSAL",75,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",133.07,132.95,133.23,133.09,141.72,148.9,128.8,139.03,133.089,133.002,135.63,-1.89,"3.92","Weak","Mixed trend","Mixed trend","Hold","Neutral",131.92,133.5999,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","29.75-237.57","21.76-66.54","False",12.81,-0.77,"low","quiet",FALSE,0.0375883325815539,-0.0413145539906155,0.802969472009698,0.195768390934411,0.210859251449658,131.563921975453,129.985720438025,FALSE,"",7,70.35,3,5,0.986492231880708,127.187,117.297,NA,NA,47.2471210589521,52.1823099903308,41.1953537697605,36.8349249658923,-6.00291068919414,18.1582537517038,22.3284683777872,0.133906392682193,132.82243,133.536573333333,133.675880178736,132.370059821264,FALSE,FALSE,142.762392212517,76.4766077874833,3.82249907032632,0,0.35918210071656,16.5721708221765,FALSE,FALSE,70.4972613169562,55.7315695608586,-1.1639832114596,-40.3541012998655,-1.93087184022404,18.9399356453343,36.0355755469229,20.7422193993286,3.50808960796515,-1.88748801887488,3.50808960796514,20.7422193993286,36.0355755469229,18.9399356453343,86.6745876193034,FALSE,133.11938,133.02297,"medium",FALSE,6.75608161001077,FALSE,"2026-08-10 13:33:00",142.762392212517,76.4766077874833,128.8,148.9,"","","","","",40,"C","NONE",46,"C","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.48,306.58,306.63,306.6,306.83,307.49,304.61,308.86,306.471,306.437,313.06,-2.1,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306.25,306.79,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","238.71-374.25","248.21-291.02","False",2.09,8.71,"low","quiet",FALSE,0.00326296211700685,-0.0417471168397387,-0.0032953756091847,0.394726066661221,0.024477407353028,306.110779487831,305.298224123335,FALSE,"",4,295.14,3,-1,0.134557161995495,310.925,316.477,NA,NA,54.8536432641052,53.509739654306,56.4102564102605,58.9743589743657,5.00530696609226,-2.56410256410032,44.9438202247428,0.0384707681226384,306.291348,306.173856666667,306.66836487612,306.25627512388,FALSE,FALSE,346.264292033107,298.984707966893,5.51067308956113,0,0.139325069614759,8.9142150297212,FALSE,FALSE,24.4787496034741,43.1602590768843,-4.42582013557791,2.63554469039885,8.09056923185441,-3.33080999242998,-8.95371635672271,1.09513128381053,-1.36774691854665,-2.10183351434229,-1.36774691854665,1.09513128381054,-8.95371635672271,-3.33080999242997,15.8133786800389,FALSE,306.469,306.46232,"high",FALSE,1.01212763375593,FALSE,"2026-08-10 13:34:00",346.264292033107,298.984707966893,304.61,307.49,"","","","","",35,"D","NONE",18,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.33,245.33,245.45,245.39,245.65,246.9599,244.03,245.56,245.388,245.579,246.04,-0.29,"0","-","Mixed trend","Mixed trend","Hold","Neutral",245.21,245.97,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","198.96-291.7","201.38-234.85","False",2.39,NA,"low","normal",FALSE,-0.0163019113991083,-0.155182118201313,-0.268303589576811,0.0836308006119378,0.0101913943865823,245.07254543187,244.487307735842,FALSE,"",6,234.58,7,-1,0.290677365283338,246.226,249.107,NA,NA,18.5157250476634,30.5001791125707,22.818263607738,20.512820512822,-0.63038770236394,-7.69230769230582,16.9875424688614,0.0468508271036088,245.841574,245.323971666667,245.974775348573,245.261854651427,FALSE,FALSE,265.275485161007,238.444514838993,0,9.86297053513641,0.137521835159278,6.45565220150366,FALSE,FALSE,39.0721672713744,46.9587645363018,-0.784688718389866,18.4997343380187,-2.47654635077118,-0.373604060913701,-4.50741504807131,0.0938392492860131,-0.353371242891948,-0.288570964070875,-0.353371242891953,0.0938392492860096,-4.50741504807132,-0.373604060913701,11.252500540904,FALSE,245.387,245.618315,"medium",FALSE,0.43037386729022,FALSE,"2026-08-10 13:33:00",265.275485161007,238.444514838993,244.03,246.96,"","","","","",13,"D","NONE",29,"D","NONE",83,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.96,9.93,9.94,9.93,8.76,10.01,8.4,8.67,9.936,9.849,6.93,43.72,"27.52","Moderate","Mixed trend","Uptrend","Hold","Overbought",9.72,10.01,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","4.27-15.65","3.07-4.63","True",7.08,-0.54,"medium","expanding",TRUE,1.01317430857701,2.36382322713258,6.24000000000001,7.61750405186386,8.5558583106267,9.64907166196852,9.26306577357288,TRUE,"MomentumPullback",9,4.67,1,7,2.48214978365067,7.559,6.473,NA,NA,66.7060185807044,65.1107254534945,74.712643678161,82.7586206896555,1.0229885057472,8.62068965517255,66.6666666666673,0.0259605084702506,9.579616,9.35989083333333,10.0200594904745,9.77737050952554,FALSE,FALSE,8.21180901420037,4.10569098579963,10,10,0.0726796550199141,0.694204251897019,FALSE,FALSE,98.3968199682312,79.3679396892822,17.7123849249465,108.805031446541,34.959349593496,52.760736196319,89.7142857142857,70.8404802744426,68.2432432432433,43.7229437229437,68.2432432432433,70.8404802744425,89.7142857142857,52.760736196319,100.010401235811,TRUE,9.94664,9.898715,"high",FALSE,28.5026299739038,TRUE,"2026-08-10 13:32:00",8.21180901420037,4.10569098579963,8.4,10.01,"","","","","",83,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",58,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.835,108.81,108.83,108.82,107.41,109.09,107.36,108.59,108.821,108.771,107.81,0.95,"-0.22","-","Uptrend","Uptrend","Hold","Neutral",108.665,108.87,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","99.95-142.36","79.27-107.25","False",2.18,3.09,"low","quiet",FALSE,0.0505607648464723,0.114984822003496,0.0505607648464723,0.087364355343019,0.0505607648464723,108.621756028324,108.42291171592,TRUE,"Breakout",11,91.06,4,8,0.215856985627196,107.574,103.349,NA,NA,66.5971836750106,61.1249284753832,82.1138211382067,82.9268292682873,-3.59433475287318,2.43902439024171,59.4813614262481,0.0216217483101901,108.775138,108.6773725,108.869468087853,108.634971912147,FALSE,FALSE,114.278259100902,91.4002408990976,0.600048760006842,10,0.0433116243254116,2.82802638340851,FALSE,FALSE,81.0539724355646,69.3889881099993,1.64998904100926,30.7484382508409,16.4633493846977,18.9973759020337,4.15829265958465,1.60100821508587,2.95620092706461,0.95074668398107,2.95620092706461,1.60100821508586,4.15829265958465,18.9973759020337,25.0305885156924,FALSE,108.836,108.75222,"high",FALSE,-2.45652124842882,FALSE,"2026-08-10 13:33:00",114.278259100902,91.4002408990976,107.36,109.09,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.995,6.02,6.03,6.03,6.41,6.87,5.97,6.24,5.988,6.009,5.59,7.25,"14.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.97,6.08,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.06-8.93","2.52-6.77","True",6.91,-1.1,"medium","normal",TRUE,0.250836120401332,0.16708437761069,-2.35997328946725,-3.7164332519594,-5.21439413103971,5.94962907885192,5.84459549280553,TRUE,"Thrust",10,4.04,4,7,1.41375883013558,5.505,5.125,NA,NA,70.9873158581044,37.117216290671,30.8666666666671,50.0000000000009,5.92380952380948,17.4000000000004,83.3333333333338,0.00748251294621576,6.076456,6.19667833333333,6.04468799619606,5.96042200380394,FALSE,FALSE,5.79121526638763,4.20928473361237,10,6.5020321689892,0.0204562265130186,0.414345184867918,FALSE,FALSE,92.6140274310617,64.7477788540969,5.11730430650991,-8.0521472392638,23.1006160164271,31.7582417582418,21.1111111111111,23.8636363636364,15.2884615384615,7.24508050089446,15.2884615384615,23.8636363636364,21.1111111111111,31.7582417582418,37.581932154484,FALSE,5.98426,6.002555,"medium",FALSE,8.39047497374818,TRUE,"2026-08-10 13:30:00",5.79121526638763,4.20928473361237,5.97,6.87,"","","Earnings Alert","","",23,"D","EARLY_REVERSAL",62,"B","NONE",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.42,48.4,48.44,48.42,48.68,49.32,48.3601,48.86,48.431,48.527,48.96,-1.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.395,48.74,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.33-54.51","37.64-42.71","False",2.03,4.74,"medium","quiet",FALSE,-0.103156591706204,-0.154655119084433,-0.758352121336334,-1.38492871690428,-0.717654295673573,48.3662868310396,48.2665733134789,TRUE,"MeanReversion",8,43.63,8,2,0.756680587320973,48.371,47.205,NA,NA,36.8369409202743,25.232270175242,7.34126984126915,12.4999999999996,0.199387699387231,2.97619047619164,100,0.0277037903538084,48.719698,48.8776058333333,48.7083945177108,48.3425954822892,FALSE,FALSE,49.4201298330065,44.7678701669935,10,0,0.0287280016750201,1.12278091485845,FALSE,FALSE,52.754019416403,64.3561869852613,-6.01529105460747,14.1173697855291,7.02917771883289,6.5580985915493,2.82437884901253,1.12781954887218,1.23353543800962,-1.10294117647059,1.23353543800961,1.12781954887218,2.82437884901252,6.5580985915493,10.3919611289507,FALSE,48.429,48.525495,"medium",FALSE,0.0697454011203433,FALSE,"2026-08-10 13:34:00",49.4201298330065,44.7678701669935,48.36,49.32,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.195,7.19,7.2,7.2,7.28,7.57,7.03,7.2,7.183,7.154,7.46,-3.55,"-","-","Uptrend","Mixed trend","Hold","Neutral",7.12,7.21,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","4.68-9.71","4.58-6.29","False",5.31,-0.36,"medium","normal",TRUE,0.418702023726451,0.840925017519278,1.1243851018974,1.40944326990839,1.91218130311616,7.10603414822521,7.03060166063056,FALSE,"",12,6.44,2,10,1.52010542175657,7.474,7.54,NA,NA,93.5788750588982,74.8015280765966,89.6825396825391,83.3333333333337,0.687830687830548,-9.52380952380811,50.0000000000015,0.0130384048104415,7.12874,7.11514583333333,7.19944523825748,7.09164476174252,FALSE,FALSE,8.25591073490179,7.09258926509822,9.75263527593112,0,0.0141129639774789,0.409646761554846,FALSE,FALSE,16.3069298141453,45.6103059824954,-4.48633796200272,27.3451327433628,3.82395382395383,5.65345080763584,-10.5099502487562,-7.6379974326059,-6.31510416666666,-3.55227882037533,-6.31510416666666,-7.6379974326059,-10.5099502487562,5.65345080763584,16.4019292013445,FALSE,7.182,7.145545,"low",FALSE,-7.33426679731252,FALSE,"2026-08-10 13:31:00",8.25591073490179,7.09258926509822,7.03,7.57,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",32,"D","NONE",50,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.815,272.61,272.91,272.76,268.93,273.06,268.01,271.58,272.868,272.814,271.32,0.55,"-","-","Mixed trend","Uptrend","Hold","Neutral",272.5444,273.06,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","252.45-358.68","199.39-242.12","False",2.4,10.93,"low","normal",FALSE,-0.0787459253561788,-0.0054979291133623,-0.0109952537154903,0.358666862860515,0.325451402934575,272.417020653743,271.720338463024,TRUE,"MomentumPullback",7,238.06,5,3,0.179438567064017,271.216,260.479,NA,NA,30.0081821449582,52.1678202552835,54.8148148148169,45.5555555555532,-11.3624304418202,6.66666666666077,24.1935483870929,0.0974294616693496,272.69586,272.207825833333,273.044850092958,272.555779907042,FALSE,FALSE,281.83970216181,237.58729783819,0.606014965626974,3.66734036520681,0.127505816846765,7.93247328877245,FALSE,FALSE,67.5061287789914,66.8615752128702,0.951338445386682,31.756495701729,22.0375754864683,8.66958773152758,6.99466624833321,1.12499073319002,1.00892295160873,0.551009877635266,1.00892295160873,1.12499073319001,6.9946662483332,8.66958773152757,18.6257450319408,FALSE,272.906,272.800315,"high",FALSE,0.147878850118552,FALSE,"2026-08-10 13:34:00",281.83970216181,237.58729783819,268.01,273.06,"","","","","",31,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
