"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.41,47.39,47.41,47.4,47.09,47.47,46.595,47.16,47.404,47.367,46.52,1.91,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.28,47.42,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","42.86-55.51","34.82-48.28","False",5.44,4.76,"medium","quiet",FALSE,0,0.126715945089747,0.296170932938425,0.232558139534883,0.232558139534883,47.2642147946002,47.2188662843514,TRUE,"RSER",10,43.66,2,7,0.284784089381283,47.742,49.229,NA,NA,63.2259299666538,69.318317415788,88.8888888888863,88.8888888888836,-2.39651416122109,11.1111111111085,59.8393574297021,0.00670820394295551,47.316884,47.3453566666667,47.4310963162704,47.2964036837296,FALSE,FALSE,53.1854809347536,46.6815190652464,0.514551407564215,10,0.0158286080373147,2.01000873550467,FALSE,TRUE,40.629570569502,43.071542312418,3.39319177765591,-18.595467032967,1.43346170303807,-5.21791283486607,-6.85658153241651,-6.5444510151784,-1.76129299627021,1.91315563198623,-1.7612929962702,-6.5444510151784,-6.85658153241651,-5.21791283486607,13.9326268719249,FALSE,47.407,47.36375,"low",TRUE,4.77102025805971,FALSE,"2026-09-16 13:32:00",53.1854809347536,46.6815190652464,46.59,47.47,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",18,"D","NONE",78,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.15,76.07,76.24,76.16,74.7,76.87,74.39,75.56,76.096,76.037,74.32,2.46,"0.62","Very Weak","Uptrend","Mixed trend","Hold","Neutral",75.82,76.15,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.19-88.78","48.72-84.76","False",6.06,1.87,"low","quiet",FALSE,0.243533206081751,0.250131648235929,0.124909604891196,-0.255419477372445,1.47921108742004,75.7612625193288,75.5316177992924,TRUE,"MomentumPullback",8,67.94,0,8,0.35023161459108,76.248,79.144,NA,NA,79.468289320926,59.4519356837977,97.1631205673764,100,5.3776999544803,8.51063829787067,100,0.0505717312328833,76.05651,75.9280283333333,76.1481320212809,75.8823679787191,FALSE,FALSE,81.609048765267,73.213451234733,10,10,0.0589931304815387,4.00196253334351,TRUE,TRUE,48.8168044934221,40.198281999944,4.03172702675885,-44.0032355320244,-20.2032903699046,-7.07748627211714,1.19601328903655,-1.12957673331601,-4.56795538567579,2.46232508073199,-4.56795538567579,-1.12957673331601,1.19601328903656,-7.07748627211714,11.4672883041896,FALSE,76.092,76.01525,"low",FALSE,-7.78000075673533,FALSE,"2026-09-16 13:29:00",81.609048765267,73.213451234733,74.39,76.87,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",14,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.27,333.16,333.19,333.18,332.53,335.48,331.87,332.42,333.269,333.18,331.34,0.58,"0.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.875,333.45,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","265.09-401.45","248.21-300.28","False",2.01,8.68,"medium","quiet",FALSE,-0.0269978401727957,0.00150030756304906,0.180358914239326,0.196984620046967,0.0750705663323524,332.751413833037,332.157645839648,TRUE,"MomentumPullback",8,301.97,4,5,0.136281667522569,330.337,322.527,NA,NA,50.3334872367065,58.2222813666625,57.9179658852507,45.4710693729178,-2.81522349279644,-10.0844861826391,35.7142857142567,0.0512835256497339,332.885134,332.823328333333,333.434020504638,332.980229495362,FALSE,FALSE,336.956341193907,303.909658806093,0,8.86511503067277,0.12373281821668,7.30412438382981,FALSE,TRUE,75.3902025728527,62.7694175744414,1.41101488961514,12.3066554338669,7.81598783604541,7.49604876947393,2.50361393903976,5.68592630176952,0.300960062599693,0.582483249834009,0.300960062599698,5.68592630176952,2.50361393903977,7.49604876947392,10.8738506428648,FALSE,333.251,333.207125,"medium",FALSE,0.691275030463151,FALSE,"2026-09-16 13:39:00",336.956341193907,303.909658806093,331.87,335.48,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.86,35.85,35.87,35.86,36.04,36.5,35.76,35.88,35.86,35.869,36.07,-0.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.85,35.9,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.42-39.3","32.29-35.24","False",1.87,3.35,"low","quiet",FALSE,-0.0278784499581768,-0.0100380329916649,-0.12533073388108,-0.0746792692577814,0.129559720329703,35.84182194603,35.8075775289005,FALSE,"",4,34.98,3,1,0.12240278470012,36.111,36.401,NA,NA,50.4804530276311,43.7426573698908,22.222222222217,33.3333333333254,4.62962962962837,0,100,0.00447213596170752,35.891968,35.8806166666667,35.8910139463824,35.8471360536176,FALSE,FALSE,37.2523509345232,35.7276490654768,10,0,0.0081803351566035,0.543845712244491,FALSE,FALSE,8.50453383881947,39.5411302412041,-3.17384638874655,1.99089874857794,-1.07586206896552,-0.884466556108348,-2.20889010089992,-1.45644407804342,-0.637295649764489,-0.582201275298034,-0.637295649764491,-1.45644407804342,-2.20889010089993,-0.884466556108343,4.26756842089461,FALSE,35.858,35.869075,"low",TRUE,0.462736805574105,FALSE,"2026-09-16 13:32:00",37.2523509345232,35.7276490654768,35.76,36.5,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",11,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.205,263.23,263.3,263.26,261.99,263.95,260.975,262.69,263.125,263.06,263.04,0.06,"-0.23","-","Uptrend","Uptrend","Hold","Neutral",262.7,263.205,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.89-307.52","200.51-241.39","False",2.46,NA,"low","quiet",FALSE,0.0741416676171983,0.0741416676171983,0.0399087799315703,0.0264122476822797,0.196048574365216,262.626338126138,262.393939595325,FALSE,"",9,241.93,0,8,0.152427166341443,260.596,257.879,NA,NA,79.687189659273,61.5823360986997,90.4973009446784,100,6.28248976494818,26.3157894736606,100,0.0692433968213222,263.095388,263.282355,263.208910637057,262.808319362943,FALSE,FALSE,269.346156863228,250.076343136772,10,7.38354389795919,0.0738034773880685,5.73819443801746,FALSE,FALSE,82.9638324821827,58.3873581455405,0.170024584402888,15.2487082931955,7.9593929450369,1.65495133632009,1.23658602253932,4.90016340520505,2.36659925326695,0.0627281021897672,2.36659925326694,4.90016340520505,1.23658602253931,1.65495133632008,7.70557242030534,FALSE,263.10786,263.008615,"low",FALSE,-1.02080472810293,FALSE,"2026-09-16 13:36:00",269.346156863228,250.076343136772,260.98,263.95,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.06,103.05,103.07,103.06,101.89,103.3,101.5,102.83,103.081,103.071,102.03,1.01,"-0.04","Weak","Mixed trend","Mixed trend","Hold","Neutral",102.96,103.145,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","81.75-124.37","87.92-106.34","False",2.24,3.06,"low","normal",FALSE,-0.0484919018523879,0.00970402717128105,0.0582524271844682,0.184699134830366,-0.116301608838927,102.91841856296,102.724640403198,TRUE,"RSER",4,99.9,8,3,0.142775372972944,103.296,106.759,NA,NA,29.7217899962193,49.4793242610722,64.8648648648665,54.054054054058,-2.958958958959,-21.6216216216171,26.6666666666654,0.0217106425460565,103.049262,103.053028333333,103.141530376212,102.994479623788,FALSE,FALSE,119.595290420665,99.1337095793346,0,10,0.0416218230509225,2.57328732524062,FALSE,TRUE,44.9843239721414,39.0677183847137,3.57087994435246,18.1745212704965,-2.27574435805044,-8.53745118920838,-5.38878178646838,-2.06214957711679,1.08876900441393,1.00950700774282,1.08876900441393,-2.06214957711679,-5.38878178646838,-8.53745118920838,20.6403865326513,FALSE,103.08302,103.068005,"high",TRUE,3.29219484356262,FALSE,"2026-09-16 13:33:00",119.595290420665,99.1337095793346,101.5,103.3,"","News Alert","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",25,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.125,64.08,64.17,64.12,64.8,64.8,63.23,63.9,64.1,64.033,64.16,-0.05,"-","-","Uptrend","Mixed trend","Hold","Neutral",63.93,64.125,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.75-83.5","48.56-75.34","False",3.04,2.82,"medium","quiet",FALSE,0.101467374336556,0.305021116846551,0.336410577374438,0.179659428214334,0.446428571428566,63.90476800579,63.7949955891177,FALSE,"",9,59.93,0,8,0.355920049616959,64.26,65.429,NA,NA,96.7798480023229,72.6871516618396,100,100,0,0,100,0.017535677919968,63.944062,63.9267416666667,64.1382356121599,63.9107643878401,FALSE,FALSE,68.4789180379317,62.1405819620683,10,10,0.0253089571205246,2.25151421896407,FALSE,TRUE,43.8558297388517,43.8688656953376,-0.0975072301514004,-5.08436944937833,-15.3465346534653,3.89662994167207,-3.17831798278726,0.16401124648548,0.9365654021722,-0.0545511221945084,0.936565402172196,0.164011246485485,-3.17831798278726,3.89662994167206,10.1999947147782,FALSE,64.103,64.0245,"medium",FALSE,-2.10755784965254,FALSE,"2026-09-16 13:33:00",68.4789180379317,62.1405819620683,63.23,64.8,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",15,"D","EARLY_REVERSAL",20,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.7,48.7,48.75,48.73,49.61,49.61,48.66,48.88,48.73,48.743,49.48,-1.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.66,48.83,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","43.27-54.13","37.45-46.91","False",1.97,4.68,"low","normal",FALSE,-0.225363654988731,-0.0205296653664504,-0.153767298821109,-0.0615637184485821,-0.713557594291528,48.6330509335186,48.5192912312375,FALSE,"",5,46.8,6,0,0.353993534002003,49.278,49.11,NA,NA,12.2747276382343,41.2534152142831,18.3908045977013,10.3448275862076,-22.6309067688375,0,0,0.045771169965374,48.74524,48.815725,48.8178512256173,48.6456487743827,FALSE,FALSE,50.121830093304,48.3331699066961,0,0,0.0269712194336927,0.958015340707603,FALSE,FALSE,22.8057188119972,48.2165474850938,-8.43793592350939,14.5612796988944,2.18212337389846,-2.20883534136545,0.557505678298582,-1.71543895055498,-1.4768359295974,-1.57639450282941,-1.47683592959741,-1.71543895055498,0.557505678298575,-2.20883534136546,3.70068876107399,FALSE,48.743,48.73175,"low",FALSE,0.216748289559965,FALSE,"2026-09-16 13:34:00",50.121830093304,48.3331699066961,48.66,49.61,"","","","","Undervalued",9,"D","NONE",28,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.9,68.89,68.91,68.9,70.15,70.56,68.89,69.7,68.916,69.009,70.07,-1.67,"-","-","Mixed trend","Mixed trend","Hold","Oversold",68.89,69.1299,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","35.44-80.11","62.9-71.25","False",1.66,1.84,"high","normal",FALSE,-0.0797621637299581,-0.0870069605568272,-0.656044985941891,-0.763358778625956,-1.22571858648124,68.8621453813872,68.7644249940281,FALSE,"",7,68.61,7,1,0.452384085533661,70.337,72.314,NA,NA,26.0875830589426,23.6569120508475,1.66666666666751,5.00000000000249,-6.01308675660646,5.00000000000249,33.3333333333491,0.0309030742855414,69.18534,69.3886833333333,69.1632271861704,68.8517528138296,FALSE,FALSE,75.3418366370418,69.6681633629582,10,0,0.0278586619599924,1.11976154894442,FALSE,FALSE,1.22084863597159,19.6755226020055,-3.89924350294288,-5.12255576976039,-9.38979484481852,-6.81633757100351,-4.9655172413793,-5.08334481333517,-3.27109364032009,-1.66975881261594,-3.27109364032009,-5.08334481333517,-4.9655172413793,-6.81633757100351,8.14385366314991,FALSE,68.919,69.00749,"medium",TRUE,2.65262593823837,FALSE,"2026-09-16 13:33:00",75.3418366370418,69.6681633629582,68.89,70.56,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",88,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",275.65,275.59,275.71,275.65,273.3,277.6199,271.96,276.04,275.558,275.501,276.53,-0.32,"-0.81","-","Mixed trend","Mixed trend","Hold","Neutral",275.35,275.74,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","252.2-356.34","193.31-257.52","False",2.53,10.92,"low","quiet",FALSE,0.0889598954267368,0,0.127134035597518,0.0671591672263272,-0.202744288765795,275.276808467365,274.91479492434,TRUE,"MomentumPullback",10,257.26,0,7,0.112947901697847,274.027,273.569,NA,NA,87.2869193523353,62.1863563057758,58.974358974356,76.923076923068,11.6809116809128,28.2051282051181,100,0.0928439551171807,275.37225,275.5096475,275.680261888184,275.369238111816,FALSE,FALSE,289.581713080042,264.187286919958,10,1.51223364221488,0.0732712764514137,5.92758599655519,FALSE,FALSE,65.8587123888325,54.2406991484905,-1.03769923215853,29.2674920277621,2.51022685013016,3.00822122571,-2.14420107210054,4.5990968770159,2.75479012897934,-0.318229486854951,2.75479012897935,4.5990968770159,-2.14420107210054,3.00822122571001,9.61228167189499,FALSE,275.533,275.52475,"medium",FALSE,-1.390162129501,FALSE,"2026-09-16 13:39:00",289.581713080042,264.187286919958,271.96,277.62,"","","","","",43,"C","NONE",68,"B","PULLBACK_ENTRY",40,"AVOID"
