"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.72,"Moderate","Mixed trend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:50:00"
"IREN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend","-",10.68,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.86,-0.31,"2025-06-23 07:50:00"
"COIN","Large","Yes",300.84,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:50:00"
"OSCR","Mid","No",20.3,"Moderate","Downtrend","Uptrend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:50:00"
"ZETA","Mid","No",16.4,"Moderate","Downtrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.98,-0.25,"2025-06-23 07:50:00"
"AAPL","Large","Yes",200.65,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:50:00"
"AMZN","Large","Yes",208.82,"Moderate","Mixed trend","Mixed trend","-",209,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:51:00"
"META","Large","Yes",681,"Moderate","Mixed trend","Mixed trend","-",667.38,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:49:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"MSFT","Large","Yes",476.54,"Moderate","Mixed trend","Downtrend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:40:00"
"GOOGL","Large","Yes",166.15,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:51:00"
"ALAB","Large","No",91.3,"-","Mixed trend","Downtrend","-",91.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.14,1.31,"2025-06-23 07:50:00"
"AVGO","Large","Yes",247.4,"Moderate","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:49:00"
"AMD","Large","Yes",128.9,"Moderate","Mixed trend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:50:00"
"CRWV","Large","No",186.12,"Good","Mixed trend","Uptrend","-",184.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:50:00"
"RKLB","Large","No",28.87,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:50:00"
"HIMS","Large","No",51.86,"Moderate","Mixed trend","Uptrend","-",57.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.78,0.68,"2025-06-23 07:50:00"
"ASTS","Large","No",44.45,"Good","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:50:00"
"HOOD","Large","No",77.65,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 07:51:00"
"NVDA","Large","Yes",142.31,"Moderate","Mixed trend","Mixed trend","-",142.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:50:00"
"TSLA","Large","No",323.9,"Moderate","Mixed trend","Mixed trend","-",324,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,1.74,"2025-06-23 07:50:00"
"NVO","Large","No",69.58,"Moderate","Mixed trend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:50:00"
