"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2899,32.96,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.53,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:20:00"
"AAL","Mid","Moderate","No",11.2677,11.16,10.53,13.51,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.62,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:15:00"
"AAPD","ETF",NA,"No",17.69,17.51,16.84,18,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.67,"Buy signal generated - watch for recovery/decline","False",2.49,NA,"2025-08-04 13:16:00"
"AAPL","Large","Good","Yes",204.135,202.09,195.73,218.61,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.95,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:15:00"
"AAPU","ETF",NA,"No",21.4899,21.28,19.94,26.53,"Moderate","Mixed trend","Mixed trend",21.18,23.62,6.79,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:16:00"
"ABBV","Large","Moderate","Yes",196.91,193.95,185.54,197.1,"Good","Uptrend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:19:00"
"ABT","Large","Good","Yes",129.25,127.96,124.66,130.99,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.85,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:19:00"
"ACM","Large","Good","No",111.6725,110,108.46,113.19,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.74,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:14:00"
"ADBE","Large","Good","Yes",342.29,337.15,327.65,366.59,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.3,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 13:15:00"
"ADP","Large","Good","Yes",301.3183,298.31,293.2,336.8,"Moderate","Mixed trend","Mixed trend",300.02,317.75,12.64,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:19:00"
"AEO","Mid","Moderate","No",13.04,11.16,10.38,11.89,"Good","Uptrend","Uptrend",10.48,12.18,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:15:00"
"AGG","ETF",NA,"No",99.189,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 13:19:00"
"ALAB","Large","Moderate","No",142.09,133.49,113.17,136.85,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:16:00"
"AMD","Large","Moderate","Yes",176.9,175.13,155.19,177.85,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:15:00"
"AMDD","ETF",NA,"No",13.4895,13.35,12.63,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:16:00"
"AMUU","ETF",NA,"No",51.3236,50.81,40.92,52.07,"Moderate","Uptrend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 13:12:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 13:16:00"
"AMZN","Large","Good","Yes",212.97,210.84,205.32,225.29,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.43,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 13:15:00"
"AMZU","ETF",NA,"No",33.8202,33.48,31.83,37.64,"Moderate","Downtrend","Downtrend",35.06,40.09,-5.04,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:16:00"
"AU","Large","Good","No",52.43,51.91,45.94,52.97,"Good","Uptrend","Uptrend",46.4,51.11,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:16:00"
"AVGO","Large","Moderate","Yes",297.53,294.55,273.86,300.59,"Good","Mixed trend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:18:00"
"AVL","ETF",NA,"No",44.52,43.38,38.72,45.12,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","False",6,NA,"2025-08-04 13:15:00"
"AVS","ETF",NA,"No",12.0216,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.8,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 13:05:00"
"AXON","Large","Moderate","Yes",739.64,728.55,705.6,775.53,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.42,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:14:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,50.86,"Moderate","Downtrend","Mixed trend",45.56,48.29,10.41,"Buy signal generated - watch for recovery/decline","False",1.95,3.41,"2025-08-04 13:19:00"
"BMRN","Large","Moderate","No",60.21,59.61,56.12,59.87,"Good","Mixed trend","Uptrend",56.69,59.97,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 13:14:00"
"BND","ETF",NA,"No",73.615,72.88,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.55,NA,"2025-08-04 13:19:00"
"BOEU","ETF",NA,"No",44.11,42.72,41.01,48.88,"-","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","False",4,NA,"2025-08-04 13:04:00"
"BRK.B","ETF",NA,"No",457.585,450.72,442.33,451.34,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.05,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 13:15:00"
"BRKU","ETF",NA,"No",22.0095,21.79,20.94,21.87,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.49,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 13:16:00"
"BULL","Mid","Moderate","No",14.1401,13.77,11.99,16.71,"Good","Mixed trend","Mixed trend",13.28,16.25,2.44,"Price between support and resistance","False",12.91,1.24,"2025-08-04 13:16:00"
"BWXT","Large","Good","No",152.985,151.46,139.27,152.82,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 13:14:00"
"CNA","Large","Good","No",45.53,44.55,43.47,45.57,"Moderate","Mixed trend","Uptrend",43.91,46.05,0.32,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 13:14:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951.175,936.92,922.49,977.19,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.02,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 13:18:00"
"CRBG","Large","Moderate","No",34.68,34.33,33.42,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","False",2.67,1.12,"2025-08-04 13:14:00"
"CRCL","Large","Poor","No",162.855,156.62,139.34,182.3,"Good","Uptrend","Mixed trend",168.59,188.38,-4.45,"Low Value Zone","False",11.03,0.08,"2025-08-04 13:15:00"
"CRM","Large","Good","Yes",253.03,250.5,242.51,265.72,"Moderate","Uptrend","Mixed trend",254.07,272.03,-18.35,"Low Value Zone","False",3.19,6.39,"2025-08-04 13:19:00"
"CSCO","Large","Good","Yes",68.395,67.71,65.63,68.78,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.38,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:19:00"
"CTRA","Large","Moderate","Yes",23.9,23.66,22.78,26.52,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.32,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 13:14:00"
"CURE","ETF",NA,"No",73.59,71.7,65.82,81.61,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.47,"Price between support and resistance","False",8.21,NA,"2025-08-04 13:15:00"
"CVX","Large","Good","Yes",150.73,149.22,145.75,155.88,"Moderate","Uptrend","Mixed trend",148.18,156.73,2.35,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:19:00"
"DFEN","ETF",NA,"No",59.02,58.43,52.41,60.01,"Good","Mixed trend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 13:12:00"
"DIA","ETF",NA,"No",441.46,437.05,427.93,445.06,"Good","Mixed trend","Mixed trend",432.25,448.67,0.78,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:19:00"
"DPST","ETF",NA,"No",84.53,83.68,78.38,106.87,"Moderate","Downtrend","Mixed trend",82.76,97.35,7.23,"Price between support and resistance","False",6.34,NA,"2025-08-04 13:16:00"
"DRN","ETF",NA,"No",9.55,9.4,8.82,10.42,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.54,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:16:00"
"DRV","ETF",NA,"No",24.9319,24.56,23.18,26.3,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.53,"Price between support and resistance","False",5.58,NA,"2025-08-04 13:04:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.76,39.16,37.63,41.05,"-","Mixed trend","Mixed trend",38.28,41.58,1.23,"Price between support and resistance","False",3.9,NA,"2025-08-04 13:16:00"
"EDZ","ETF",NA,"No",5.285,5.2,4.85,7.89,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 13:14:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.18,"Good","Mixed trend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 13:18:00"
"EHC","Large","Good","No",109.335,108.24,106.61,117.65,"Moderate","Mixed trend","Mixed trend",108.74,114.66,8.94,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 13:14:00"
"ELIL","ETF",NA,"No",17.8,17.34,15.96,21.34,"-","Mixed trend","Mixed trend",17.34,19.72,4.14,"Price between support and resistance","False",7.99,NA,"2025-08-04 13:16:00"
"ENR","Mid","Moderate","No",26.96,26.69,22.19,27.84,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 13:16:00"
"EQIX","Large","Moderate","Yes",779.48,767.79,753.13,1568.06,"Moderate","Mixed trend","Mixed trend",778.94,836.34,106.16,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 13:18:00"
"EQR","Large","Moderate","Yes",63.125,62.49,60.74,66.22,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-28.35,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 13:14:00"
"ETH","ETF",NA,"No",34.86,34.18,31.2,35.28,"Good","Mixed trend","Mixed trend",31.52,35.76,0.27,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:18:00"
"EURL","ETF",NA,"No",31.8301,31.35,30.24,38.43,"Weak","Mixed trend","Mixed trend",31.57,34.72,10.94,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 13:13:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","False",2.68,0.78,"2025-08-04 13:15:00"
"FANG","Large","Good","Yes",146.45,144.26,139.35,151.57,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.68,"Price between support and resistance","False",3.4,16.08,"2025-08-04 13:14:00"
"FAS","ETF",NA,"No",161.0999,158.68,149.97,176.18,"Moderate","Uptrend","Mixed trend",157.32,172.3,2.96,"Price between support and resistance","False",5.49,NA,"2025-08-04 13:14:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.41,"Price between support and resistance","False",5.37,NA,"2025-08-04 13:16:00"
"FENY","ETF",NA,"No",23.5499,23.31,22.74,25.94,"Moderate","Downtrend","Mixed trend",23.42,24.54,7.72,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 13:20:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 13:06:00"
"FTGC","ETF",NA,"No",24.7,24.33,23.98,26.81,"Moderate","Mixed trend","Mixed trend",24.62,25.62,11.77,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:19:00"
"GDX","ETF",NA,"No",54.575,54.03,50.98,54.22,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 13:18:00"
"GE","Large","Good","Yes",275.965,271.36,255.5,273.81,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 13:19:00"
"GGLL","ETF",NA,"No",41.57,41.15,37.82,42.16,"Good","Mixed trend","Mixed trend",38.2,42.38,0.24,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 13:16:00"
"GGLS","ETF",NA,"No",11.26,11.09,10.77,12,"Weak","Downtrend","Mixed trend",11.42,12.17,-5.74,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 13:11:00"
"GLD","ETF",NA,"No",310.45,307.35,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.54,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 13:20:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.55,67.09,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.53,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:20:00"
"GLXY","Large","Poor","No",28.98,28.66,25.11,30.42,"Good","Mixed trend","Mixed trend",25.36,30.89,0.53,"Price between support and resistance","False",7.37,0.55,"2025-08-04 13:16:00"
"GOOGL","Large","Good","Yes",194.235,192.29,182.93,195.35,"Good","Mixed trend","Mixed trend",184.78,196.53,0.24,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 13:18:00"
"GTM","Large","Poor","No",10.545,10.44,10.03,11.04,"Good","Uptrend","Mixed trend",10.13,11.24,1.67,"Price between support and resistance","False",3.7,0.12,"2025-08-04 13:14:00"
"HD","Large","Good","Yes",381.53,377.71,360.54,380.67,"Good","Mixed trend","Uptrend",364.18,381.59,0,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 13:19:00"
"HGER","ETF",NA,"No",24.4327,24.07,23.72,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.3,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:19:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",65.4123,63.2,55.02,65.95,"Good","Uptrend","Mixed trend",55.58,67.42,0.2,"Price between support and resistance","False",6.01,0.68,"2025-08-04 13:14:00"
"HOOD","Large","Moderate","No",105.99,100.57,91.82,105.22,"Good","Uptrend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","False",3.65,1.97,"2025-08-04 13:15:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 13:18:00"
"IAUM","ETF",NA,"No",33.615,33.28,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.53,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:20:00"
"IBIT","ETF",NA,"No",65.61,64.95,62.95,67.01,"Good","Mixed trend","Mixed trend",63.59,67.82,1.09,"Price between support and resistance","False",2.96,NA,"2025-08-04 13:18:00"
"IBM","Large","Good","Yes",251.57,249.05,243.38,266.11,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.8,"Low Value Zone","False",2.28,6.2,"2025-08-04 13:19:00"
"IDXX","Large","Good","Yes",678.4,654.34,533.12,688.99,"Good","Uptrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 13:14:00"
