"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.1576,"Moderate","Mixed trend","Uptrend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:53:00"
"EXEL","Large","No",45.225,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:53:00"
"NTRS","Large","Yes",121.315,"Moderate","Mixed trend","Uptrend","-",120.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:54:00"
"LAB","Small","No",1.415,"Moderate","Mixed trend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:54:00"
"HIMS","Large","No",45.38,"Moderate","Uptrend","Downtrend","-",58.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:53:00"
"CMPS","Small","No",2.5,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:54:00"
"TSLA","Large","No",356.61,"Good","Uptrend","Uptrend","-",354.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:53:00"
"RKLB","Large","No",32.1042,"Good","Uptrend","Uptrend","-",31.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:53:00"
"NFLX","Large","Yes",1246.4677,"Moderate","Uptrend","Uptrend","-",1240.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:54:00"
"AMD","Large","Yes",130.99,"Moderate","Mixed trend","Uptrend","-",129.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 10:53:00"
"BRFS","Mid","No",3.825,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 10:54:00"
"HNGE","Mid","No",44.39,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:54:00"
"BAC","Large","Yes",45.51,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 10:55:00"
"HES","Large","Yes",144.57,"Moderate","Mixed trend","Uptrend","-",144.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 10:55:00"
"SOXL",NA,"No",21.5372,"Moderate","Downtrend","Uptrend","-",21.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-23 10:55:00"
"MSFT","Large","Yes",477.045,"Good","Uptrend","Mixed trend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:54:00"
"QUBT","Mid","No",17.16,"Moderate","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.68,-0.54,"2025-06-23 10:53:00"
"NU","Large","No",12.155,"Moderate","Uptrend","Mixed trend","-",12.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:53:00"
"NVO","Large","No",69.76,"Moderate","Uptrend","Mixed trend","-",70.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,3.63,"2025-06-23 10:53:00"
"LI","Large","No",27.89,"Moderate","Uptrend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:54:00"
"YINN",NA,"No",38.63,"Moderate","Uptrend","Mixed trend","-",38.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:55:00"
"NVDA","Large","Yes",143.755,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:53:00"
"META","Large","Yes",688.75,"Moderate","Mixed trend","Mixed trend","-",681.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:54:00"
"GOOGL","Large","Yes",166.46,"Moderate","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:54:00"
"LCID","Mid","No",2.2001,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:53:00"
"INTC","Large","Yes",21.3484,"Moderate","Mixed trend","Mixed trend","-",21.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-23 10:53:00"
