"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",15.485,15.428,15.342,13.04,18.75,"24.05","Good","Uptrend","Uptrend",10.42,21.87,1.26,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 14:27:00"
"KLRS","Micro",NA,"No",3.155,3.133,3.089,2.56,23.24,"-","Moderate","Uptrend","Uptrend",2.36,3.33,0.22,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 14:30:00"
"ELMD","Micro","Moderate","No",24.89,24.84,24.748,20.66,20.47,"17.46","Moderate","Uptrend","Uptrend",18.84,25.7,0.13,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 14:28:00"
"YORK","Micro",NA,"No",10.76,10.751,10.736,10.4,3.46,"1.43","Moderate","Uptrend","Uptrend",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:37:00"
"TUYA","Small","Poor","No",2.61,2.607,2.605,2.64,-1.14,"7.88","Moderate","Uptrend","Uptrend",2.3,2.9,0.94,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:37:00"
"PLAB","Small","Good","No",23.97,23.989,24.03,22.27,7.63,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 14:27:00"
"RY","Large","Good","No",146.145,146.171,146.24,137.68,6.15,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 14:27:00"
"PSNYW","Mid",NA,"No",0.4555,0.445,0.447,0.17,167.94,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.18,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 14:29:00"
"SERV","Small",NA,"No",11.875,11.911,11.951,10.27,15.63,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.27,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 14:29:00"
"RR","Small",NA,"No",3.35,3.346,3.356,3.15,6.35,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.42,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 14:29:00"
"DDD","Small",NA,"No",2.58,2.575,2.565,2.15,20,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.2,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 14:29:00"
"NBY","Nano","Moderate","No",1.565,1.567,1.569,0.899,74.08,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.41,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 14:29:00"
"NCNO","Mid",NA,"No",32.885,32.873,32.955,28.69,14.62,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.32,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 14:29:00"
