"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.83,"Moderate","Uptrend","Uptrend","-",24.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:39:00"
"SYM","Large","No",32.2,"Good","Uptrend","Uptrend","-",32.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 13:39:00"
"GUSH",NA,"No",25.43,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:41:00"
"AMD","Large","Yes",127.6199,"Good","Mixed trend","Uptrend","-",126.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:38:00"
"ROKU","Large","No",80.33,"Good","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:39:00"
"SAGE","Small","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:39:00"
"SBET","Small","No",13.9469,"Good","Mixed trend","Mixed trend","-",13.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:39:00"
"SRPT","Small","No",20.0735,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:39:00"
"RGC","Small","No",52.612,"Moderate","Mixed trend","Downtrend","-",52.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:39:00"
"QUBT","Mid","No",20.388,"Good","Uptrend","Uptrend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:38:00"
"EL","Large","Yes",74.13,"Good","Uptrend","Uptrend","-",73.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:39:00"
"MGM","Mid","Yes",34.48,"Moderate","Uptrend","Uptrend","-",34.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:39:00"
"GDS","Mid","No",28.23,"Good","Uptrend","Uptrend","-",28.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 13:39:00"
"JPM","Large","Yes",271.17,"Good","Uptrend","Uptrend","-",271.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 13:40:00"
"HOOD","Large","No",76.365,"Good","Uptrend","Uptrend","-",75.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:41:00"
"PLTU",NA,"No",69,"Good","Uptrend","Uptrend","-",68.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:41:00"
"NVDA","Large","Yes",145.385,"Good","Mixed trend","Uptrend","-",143.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:38:00"
"META","Large","Yes",701.81,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:39:00"
"MSFT","Large","Yes",479.77,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 13:39:00"
"SMR","Mid","No",43.3,"Good","Mixed trend","Uptrend","-",42.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:39:00"
"NNE","Small","No",35.7575,"Good","Mixed trend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.35,-0.98,"2025-06-16 13:39:00"
"FRO","Mid","No",18.785,"Moderate","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.31,1.57,"2025-06-16 13:39:00"
"MP","Mid","No",34.595,"Moderate","Mixed trend","Uptrend","-",34.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:39:00"
"PAGS","Mid","No",9.285,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:39:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:39:00"
"ALGM","Mid","No",31.285,"Good","Mixed trend","Uptrend","-",30.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:39:00"
"STNE","Mid","No",14.92,"Moderate","Mixed trend","Uptrend","-",14.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:39:00"
"DAR","Mid","No",38.895,"Moderate","Mixed trend","Uptrend","-",38.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 13:39:00"
"IBM","Large","Yes",282.208,"Good","Mixed trend","Uptrend","-",282,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 13:40:00"
"KLAC","Large","Yes",889.87,"Good","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:40:00"
"SPXL",NA,"No",161.515,"Good","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:41:00"
"TECL",NA,"No",83.3,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 13:40:00"
"SOXL",NA,"No",22.0801,"Good","Mixed trend","Uptrend","-",21.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:41:00"
"GOOGL","Large","Yes",175.82,"Good","Uptrend","Mixed trend","-",175.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:39:00"
"LEN","Large","Yes",109.015,"Moderate","Uptrend","Mixed trend","-",108.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:38:00"
"QBTS","Mid","No",16.068,"Good","Uptrend","Mixed trend","-",15.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:38:00"
"RGTI","Mid","No",11.9235,"Moderate","Uptrend","Mixed trend","-",11.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:38:00"
"HIMS","Large","No",59.803,"Moderate","Uptrend","Mixed trend","-",59.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:38:00"
"KHC","Large","Yes",25.675,"Moderate","Uptrend","Mixed trend","-",25.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,2.19,"2025-06-16 13:39:00"
"NBIS","Large","No",50.9,"Good","Uptrend","Mixed trend","-",50.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 13:39:00"
"XOM","Large","Yes",111.875,"Moderate","Uptrend","Mixed trend","-",112.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:40:00"
"UNH","Large","Yes",308.025,"Moderate","Uptrend","Mixed trend","-",309.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:40:00"
"CRM","Large","Yes",263.59,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:40:00"
"WFC","Large","Yes",73.2831,"Moderate","Uptrend","Mixed trend","-",73.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:40:00"
"CVX","Large","Yes",145.53,"Good","Uptrend","Mixed trend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 13:40:00"
"HES","Large","Yes",141.27,"Good","Uptrend","Mixed trend","-",140.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:41:00"
"DPST",NA,"No",75.85,"Moderate","Uptrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 13:40:00"
"YINN",NA,"No",41.74,"Good","Uptrend","Mixed trend","-",41.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-16 13:41:00"
"TSLA","Large","No",329.5911,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:38:00"
"AAPL","Large","Yes",197.9779,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:39:00"
"AMZN","Large","Yes",215.55,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:39:00"
"SOFI","Large","No",14.715,"Moderate","Mixed trend","Mixed trend","-",14.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 13:38:00"
"BTG","Mid","No",3.64,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:38:00"
"ACHR","Mid","No",10.33,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 13:38:00"
"AAL","Mid","No",10.8965,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:38:00"
"RIG","Mid","No",3.24,"Good","Mixed trend","Mixed trend","-",3.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:38:00"
"RUN","Mid","No",9.145,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:39:00"
"MTSR","Mid","No",27.9,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:39:00"
"AVGO","Large","Yes",253.5662,"Good","Mixed trend","Mixed trend","-",251.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:40:00"
"V","Large","Yes",356.13,"Good","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 13:40:00"
"COST","Large","Yes",989.9913,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 13:40:00"
"MA","Large","Yes",570.235,"Good","Mixed trend","Mixed trend","-",571.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:40:00"
"WMT","Large","Yes",94.905,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-16 13:40:00"
"HD","Large","Yes",353.735,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:40:00"
"ABBV","Large","Yes",190.91,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:40:00"
"PM","Large","Yes",182.26,"Good","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:40:00"
"ORCL","Large","Yes",211.405,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:40:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:40:00"
"ABT","Large","Yes",134.4,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:40:00"
"MCD","Large","Yes",297.4412,"Moderate","Mixed trend","Mixed trend","-",297.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:40:00"
"GE","Large","Yes",237.175,"Moderate","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 13:40:00"
"LIN","Large","Yes",467.355,"Good","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 13:40:00"
"MRK","Large","Yes",80.72,"Good","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 13:40:00"
"T","Large","Yes",27.845,"Good","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:40:00"
"ADP","Large","Yes",307.36,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:40:00"
"TT","Large","Yes",428.71,"Moderate","Mixed trend","Mixed trend","-",429.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 13:40:00"
"TNA",NA,"No",31.74,"Good","Mixed trend","Mixed trend","-",31.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-16 13:41:00"
"FAS",NA,"No",152.77,"Moderate","Mixed trend","Mixed trend","-",152.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-16 13:41:00"
"NUGT",NA,"No",79.34,"Moderate","Mixed trend","Mixed trend","-",79.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,NA,"2025-06-16 13:41:00"
"LABU",NA,"No",57.76,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:41:00"
"CURE",NA,"No",80.31,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 13:34:00"
"MEXX",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend","-",17.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 13:40:00"
"AAPU",NA,"No",20.63,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 13:41:00"
"INTC","Large","Yes",20.82,"Moderate","Downtrend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:38:00"
"NU","Large","No",12.405,"Moderate","Downtrend","Mixed trend","-",12.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-16 13:38:00"
"LLY","Large","Yes",812.86,"Good","Downtrend","Mixed trend","-",814.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 13:40:00"
"JNJ","Large","Yes",154.91,"Good","Downtrend","Mixed trend","-",154.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 13:40:00"
