"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",672,668.4,"Uptrend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 09:08:00"
"LYRA",NA,22.52,19.79,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-03 09:09:00"
"NAK","Small",1.29,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:08:00"
"CRDO","Large",73.2201,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 09:08:00"
"HIMS","Large",61.17,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 09:08:00"
"CEG","Large",349.6,343.02,"Mixed trend","Uptrend","-","Neutral","No",9.49,7.54,"2025-06-03 09:09:00"
"TNA",NA,29.72,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 09:08:00"
"YINN",NA,37.2,36.93,"Uptrend","Mixed trend","-","Lower","No",NA,8.35,"2025-06-03 09:09:00"
"AAPL","Large",201.79,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-03 09:08:00"
"GOOGL","Large",167.05,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-03 09:08:00"
"NVDA","Large",138.32,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 09:08:00"
"QBTS","Mid",17.27,17.33,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-03 09:08:00"
"RGTI","Mid",12.49,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 09:08:00"
"SOXL",NA,16.95,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 09:09:00"
"TSLA","Large",346,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 09:08:00"
"UNH","Large",304.7,304.2,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-03 09:08:00"
"PONY","Mid",17.0499,16.08,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.85,11.77,"2025-06-03 09:08:00"
"AAPU",NA,21.54,21.34,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 09:09:00"
