"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.97,38.992,38.978,37.32,4.42,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.34-49.08","False",5.32,4.55,"2025-11-10 13:01:00","","News Alert","","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.63,0.21,0.5,55.5833333333333,5.32,0.0532,51.78,11.2895120324284,51.78,7,8,0,30.87
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.55,269.601,269.515,268.47,0.4,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.91,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.57-318.53","False",3.33,7.46,"2025-11-10 12:59:00","Good Fundamentals & Health","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.625,3.33,0.0333,46.82,5.7,46.82,7,0,0,25.2175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.62,125.619,125.584,126.36,-0.59,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.11-138.06","False",1.95,7.96,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,1.95,0.0195,57.05,-13.8,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.385,4.378,4.376,5.03,-12.82,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.05-8.82","False",8.71,-1.75,"2025-11-10 13:01:00","","","","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.21,1,0.5,59.5833333333333,8.71,0.0871,47.79,-13.8,47.79,1,0,0,25.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.48,8.477,8.479,8.18,3.67,"3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.47-14.49","False",8.53,-1.17,"2025-11-10 13:00:00","","","","","","2025-11-10 13:00:00","2025-11-10 13:00:00",2025-11-10 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.59,1,0.5,59.5833333333333,8.53,0.0853,47.97,8.2,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.41,17.419,17.416,17.73,-1.8,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.2-21.62","False",2.62,1.69,"2025-11-10 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.57,1,0.5,61.25,2.62,0.0262,53.38,-14.4890215893432,53.38,7,0,0,25.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.23,8.233,8.23,8.27,-0.48,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","8.04-9.25","False",2.66,0.73,"2025-11-10 13:01:00","","","","","Undervalued","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,50.6944444444444,2.66,0.0266,47.0066666666667,4.7,47.0066666666667,5,0,0,24.1266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.79,121.744,121.664,121.43,0.3,"-0.71","Good","Uptrend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","107.39-136.19","False",1.74,6.82,"2025-11-10 12:59:00","Good Fundamentals & Health","","","","","2025-11-10 12:59:00","2025-11-10 12:59:00",2025-11-10 12:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,59.8194444444444,1.74,0.0174,61.2766666666667,-33.5,61.2766666666667,7,0,0,34.4566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.99,135.071,135.098,132.95,1.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.03-154.95","False",1.97,20.95,"2025-11-10 13:01:00","","","","","Undervalued","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,54.6111111111111,1.97,0.0197,55.2966666666667,NA,55.2966666666667,7,0,0,30.7741666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.07,14.08,14.076,14.13,-0.42,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.47-17.69","False",4.56,1.52,"2025-11-10 13:01:00","","","","","Undervalued","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,0.5,55.6944444444444,4.56,0.0456,48.1066666666667,4.34748508098888,48.1066666666667,7,0,0,24.6016666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.335,10.329,10.34,-0.05,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.91-11.76","False",1.95,0.67,"2025-11-10 13:01:00","","","","","Undervalued","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.59,0.196666666666667,0.5,46.1944444444444,1.95,0.0195,46.5166666666667,3.7,46.5166666666667,5,0,0,25.2541666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6559,1.66,1.668,2.04,-18.83,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.64,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.03-3.35","True",5.62,-0.18,"2025-11-10 13:01:00","","","Earnings Alert","","","2025-11-10 13:01:00","2025-11-10 13:01:00",2025-11-10 13:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,98.84,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-25.9083932853717,47.8425,1,0,8,23.02
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",104.5635,104.514,104.363,97.18,7.6,"4.05","Moderate","Uptrend","Uptrend","Hold","Neutral",84.46,109.37,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Breakout Signal","Neutral","Neutral","71.13-138","False",6.83,-1.59,"2025-11-10 13:00:00","","","","","","2025-11-10 13:00:00","2025-11-10 13:00:00",2025-11-10 13:00:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0.5,60.5,6.83,0.0683,59.97,-13.5,59.97,1,0,0,36.3425
