"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.94,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",118.18,"Neutral","True",4.59,6.51,"2025-07-25 14:45:00"
"NEM","Large","Yes",65.605,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.3,"Neutral","True",4.1,5.52,"2025-07-25 14:45:00"
"COUR","Small","No",12.29,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.04,"Neutral","True",4.61,-0.42,"2025-07-25 14:45:00"
"GNTX","Mid","No",27.265,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","True",2.77,1.71,"2025-07-25 14:46:00"
"COLB","Mid","No",24.785,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.07,"High Value Zone - Price near resistance",24.53,"Neutral","True",4.32,2.37,"2025-07-25 14:46:00"
"SCHL","Small","No",26.4394,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 14:46:00"
"ENSG","Mid","No",150.3548,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149.94,"Neutral","True",2.24,5.52,"2025-07-25 14:42:00"
"FIX","Large","No",683.555,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.89,"Neutral","True",2.72,19.47,"2025-07-25 14:45:00"
"SAIA","Mid","No",329.4,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.13,"High Value Zone - Price near resistance",324.9,"Neutral","True",4.51,12,"2025-07-25 14:46:00"
"OKTA","Large","No",102.955,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.61,"Balanced Zone",102.59,"Neutral","True",4.73,0.65,"2025-07-25 14:45:00"
"COKE","Large","No",118.23,"Moderate","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.88,"Neutral","True",3.65,6.72,"2025-07-25 14:46:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21.03,"Neutral","True",6.68,-4.77,"2025-07-25 14:44:00"
"CHTR","Large","Yes",310.915,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 14:44:00"
"ASTS","Large","No",54.02,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:45:00"
"PARA","Mid","Yes",13.015,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 14:46:00"
"LBRDK","Large","No",70.605,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:46:00"
"SAM","Mid","No",213.08,"Moderate","Moderate","Strong Downtrend","Downtrend",199.32,223.99,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.77,"Neutral","True",3.38,6.18,"2025-07-25 14:46:00"
"CNC","Large","Yes",28.41,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.13,"Neutral","True",4.43,6.78,"2025-07-25 14:44:00"
"SNV","Mid","No",49.97,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.47,"Neutral","True",3.97,5.18,"2025-07-25 14:46:00"
"LBRDA","Large","No",70.4,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 14:46:00"
"LU","Mid","No",2.94,"Good","Moderate","Downtrend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 14:46:00"
"EME","Large","No",631.87,"Hold","Good","Uptrend","Uptrend",543.15,606.49,0,"High Value Zone: breakout above resistance; watch for pullback",628.71,"Higher","False",3.07,22.63,"2025-07-25 14:46:00"
"PPBI","Mid","No",22.54,"Moderate","Moderate","Uptrend","Uptrend",21.16,22.59,0.04,"High Value Zone - Price near resistance",22.43,"Neutral","False",3.98,1.53,"2025-07-25 14:46:00"
"VOO","ETF","No",585.99,"Moderate","Good","Uptrend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance",585.57,"Neutral","False",2.19,NA,"2025-07-25 14:48:00"
"QQQ","ETF","No",567.27,"Moderate","Good","Uptrend","Uptrend",549.59,569.83,0.14,"High Value Zone - Price near resistance",566.24,"Neutral","False",2.62,NA,"2025-07-25 14:48:00"
"JPM","Large","Yes",298.3,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.11,"High Value Zone - Price near resistance",297.39,"Neutral","False",2.11,19.51,"2025-07-25 14:49:00"
"GOOGL","Large","Yes",193.56,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 14:49:00"
"AON","Large","Yes",373.74,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 14:44:00"
"MTX","Mid","No",65.26,"Moderate","Moderate","Strong Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback",63.95,"Neutral","False",3.85,-0.78,"2025-07-25 14:45:00"
"RNA","Mid","No",36.505,"Moderate","Good","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.78,"Higher","False",5.61,-3,"2025-07-25 14:46:00"
"VRSN","Large","Yes",305.54,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","False",2.14,8.37,"2025-07-25 14:45:00"
"AGX","Mid","No",236.92,"Hold","Moderate","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.24,"Neutral","False",6.63,7.18,"2025-07-25 14:46:00"
"MBX","Small","No",15.56,"Hold","Good","Strong Downtrend","Uptrend",12.08,14.64,0,"High Value Zone: breakout above resistance; watch for pullback",15.25,"Neutral","False",7.23,-2.2,"2025-07-25 14:46:00"
"AVL","ETF","No",42.89,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:48:00"
"TSMX","ETF","No",37.74,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 14:48:00"
