"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",28.7733333333333,28.363,28.284,24.9,15.56,"38.53","Good","Uptrend","Uptrend","MomentumPullback",4.17,54.14,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-28.48","Higher","True",7.75,-4.27,"2025-09-19 10:54:00"
"AGMH","Nano","Moderate","No",13.6165,12.644,11.748,2.23,510.61,"217.97","Good","Uptrend","Uptrend","Hold",2.02,15.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Higher","True",22.13,7,"2025-09-19 10:54:00"
"BFLY","Small",NA,"No",1.9166,1.913,1.906,1.89,1.41,"12.31","Good","Uptrend","Uptrend","Hold",1.51,2.33,1.06,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.88-1.9","Neutral","True",6.74,-0.28,"2025-09-19 10:54:00"
"CMND","Nano",NA,"No",1.11666666666667,1.109,1.093,1,11.67,"20.09","Good","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.06-1.11","Neutral","True",5.55,-0.75,"2025-09-19 10:55:00"
"QUBT","Mid",NA,"No",22.5733666666667,22.515,22.586,18.35,23.02,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.01","Higher","True",9.61,-0.74,"2025-09-19 10:53:00"
"FDX","Large","Good","Yes",233.096666666667,232.935,232.708,226.5,2.91,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.51","Neutral","True",3.21,17.06,"2025-09-19 10:54:00"
"CDLX","Micro",NA,"No",2.90163333333333,2.931,3.027,2.755,5.32,"15.49","Moderate","Mixed trend","Uptrend","Hold",1.02,3.48,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-2.87","Higher","True",10.95,-3.72,"2025-09-19 10:54:00"
"SPPL","Nano",NA,"No",6.11203333333333,6.119,6.002,4.83,26.54,"-","Moderate","Mixed trend","Uptrend","Hold",3.14,6.54,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.52","Neutral","True",10.23,-0.87,"2025-09-19 10:55:00"
"KYTX","Micro",NA,"No",5.84333333333333,5.833,5.75,5.01,16.63,"4.36","Good","Mixed trend","Uptrend","Hold",3.58,6.03,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.17-5.42","Higher","True",9.15,-3.68,"2025-09-19 10:55:00"
"ZOOZ","-",NA,"No",2.8188,2.845,2.937,2.33,20.98,"95.74","Moderate","Downtrend","Uptrend","RSER",1.74,5.17,2.24,"Good","Good reward to risk ratio zone"," Positive News","None","2.37-2.79","Neutral","True",9.63,NA,"2025-09-19 10:55:00"
"INCR","Micro",NA,"No",1.52,1.517,1.511,1.49,2.01,"0.06","Moderate","Uptrend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:51:00"
"EPOW","-",NA,"No",0.842666666666667,0.837,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:41:00"
"VRCA","-",NA,"No",4.50603333333333,4.501,4.5,4.04,11.54,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,4,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.45","Neutral","True",9.18,NA,"2025-09-19 10:55:00"
"CJET","-",NA,"No",0.2192,0.229,0.236,0.101,117.03,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,19.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:55:00"
"NBY","Nano","Moderate","No",1.93333333333333,1.935,1.943,1.94,-0.34,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 10:55:00"
"AAPL","Large","Good","Yes",242.696666666667,242.413,241.955,237.88,2.02,"1.32","Good","Uptrend","Uptrend","Hold",216.89,248.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 10:53:00"
"RGTI","Mid",NA,"No",26.7957333333333,26.615,26.587,24.74,8.31,"-0.9","Good","Uptrend","Uptrend","Hold",15.18,27.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 10:53:00"
"BBAI","Mid",NA,"No",6.522,6.499,6.503,6.28,3.85,"0.63","Good","Uptrend","Uptrend","Hold",4.88,8.78,1.4,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.23","Neutral","False",9.58,-1.58,"2025-09-19 10:53:00"
"QBTS","Mid",NA,"No",25.2593333333333,25.141,25.096,24.02,5.16,"-3.32","Good","Uptrend","Uptrend","Hold",16.25,26.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Higher","False",9.19,-1.13,"2025-09-19 10:53:00"
"DNN","Mid",NA,"No",2.645,2.638,2.633,2.57,2.92,"-0.52","Moderate","Uptrend","Uptrend","Hold",2.08,2.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",5.42,-0.07,"2025-09-19 10:54:00"
"SMR","Mid",NA,"No",43.94,43.681,43.578,38.12,15.27,"3.84","Good","Uptrend","Uptrend","Hold",34.67,54.71,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Higher","False",9.29,-1.19,"2025-09-19 10:54:00"
"OKLO","Large",NA,"No",124.243133333333,123.832,123.362,104.97,18.36,"2.93","Good","Uptrend","Uptrend","Hold",69.73,128.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.11","Neutral","False",9.52,-0.38,"2025-09-19 10:54:00"
"B","Large","Moderate","No",32.28,32.238,32.218,30.07,7.35,"0.02","Good","Uptrend","Uptrend","Hold",23.75,33.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.03","Neutral","False",2.76,1.59,"2025-09-19 10:54:00"
"HIMS","Large","Moderate","No",58.5410333333333,58.343,58.23,56.2,4.17,"-0.51","Good","Uptrend","Uptrend","Hold",47.99,72.02,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.31","Neutral","False",9.03,0.79,"2025-09-19 10:54:00"
"PONY","Mid",NA,"No",18.8416666666667,18.736,18.608,17.47,7.85,"1.97","Good","Uptrend","Uptrend","Hold",13.82,19.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 10:54:00"
"HMY","Large","Moderate","No",15.9853666666667,15.969,15.953,14.95,6.93,"2.3","Good","Uptrend","Uptrend","Hold",14.23,16.59,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.14-15.29","Neutral","False",5.39,1.32,"2025-09-19 10:54:00"
"LU","Mid",NA,"No",3.38623333333333,3.381,3.371,3.21,5.49,"-","Good","Uptrend","Uptrend","Hold",2.81,3.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Higher","False",5.47,-0.76,"2025-09-19 10:54:00"
"GFI","Large","Good","No",39.8816666666667,39.825,39.787,37.87,5.31,"0.18","Good","Uptrend","Uptrend","Hold",29.26,40.86,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.88","Higher","False",3.75,2.09,"2025-09-19 10:54:00"
"UUUU","Mid",NA,"No",14.7866666666667,14.764,14.747,14.1,4.87,"0.14","Good","Uptrend","Uptrend","Hold",9.72,15.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.09","Neutral","False",6.19,-0.49,"2025-09-19 10:55:00"
"VERI","Small",NA,"No",4.98166666666667,4.944,4.865,4.18,19.18,"1.6","Good","Uptrend","Uptrend","Hold",2.49,5.1,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.23","Higher","False",8.82,-2.16,"2025-09-19 10:55:00"
"JZXN","Micro",NA,"No",1.17666666666667,1.171,1.127,0.99,18.86,"-","Good","Uptrend","Uptrend","Hold",0.9,1.32,0.6,"Moderate","Low reward, High risk zone","-","Weak","1-1.04","Higher","False",14.53,-5.94,"2025-09-19 10:55:00"
"WRD","Mid",NA,"No",10.7066666666667,10.682,10.655,10.46,2.36,"3.74","Good","Uptrend","Uptrend","Hold",8.98,11.76,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.56","Neutral","False",9.6,-1.2,"2025-09-19 10:55:00"
"SLV","-",NA,"No",38.7216666666667,38.684,38.609,37.99,1.93,"0.71","Excellent","Uptrend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.95-38.22","Higher","False",2.06,NA,"2025-09-19 10:56:00"
"AAPU","-",NA,"No",29.8216666666667,29.775,29.638,28.61,4.24,"2.55","Good","Uptrend","Uptrend","Hold",24.71,30.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:56:00"
"TSLA","Large","Moderate","Yes",424.699033333333,424.89,425.707,416.85,1.88,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","416.21-420.45","Higher","False",5.73,1.67,"2025-09-19 10:53:00"
"MSFT","Large","Good","Yes",513.318666666667,513.251,513.125,508.45,0.96,"0.39","Good","Mixed trend","Uptrend","Hold",496.93,567.98,3.26,"Good","Excellent reward to risk ratio zone","-","Moderate","503.05-508.19","Neutral","False",2.14,13.63,"2025-09-19 10:56:00"
"GOOGL","Large","Good","Yes",252.687,252.682,252.661,252.03,0.26,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.64-250.16","Neutral","False",3.26,9.38,"2025-09-19 10:56:00"
"PLUG","Mid",NA,"No",2.17413333333333,2.172,2.19,2.1,3.53,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:53:00"
"QS","Mid",NA,"No",12.8716666666667,12.814,12.833,12.13,6.11,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.61,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:53:00"
"PLTR","Large","Moderate","Yes",181.893333333333,181.904,181.71,176.97,2.78,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.01","Neutral","False",7.47,0.3,"2025-09-19 10:53:00"
"BMNR","Large",NA,"No",61.1771333333333,61.125,61.493,59.96,2.03,"0.25","Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.41","Higher","False",11.74,-3.03,"2025-09-19 10:54:00"
"SOUN","Mid",NA,"No",15.8617,15.859,15.893,15.63,1.48,"0.43","Good","Mixed trend","Uptrend","Hold",12.23,17.47,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 10:54:00"
"LEU","Mid","Good","No",290.326666666667,289.338,288.885,262.65,10.54,"-0.35","Moderate","Mixed trend","Uptrend","Hold",201.58,302.33,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-261.9","Neutral","False",6.81,6.17,"2025-09-19 10:54:00"
