"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",6.7601,"Moderate","Uptrend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 16:05:00"
"QXO","Large","No",22.69,"Good","Uptrend","Uptrend","-",22.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 16:04:00"
"SRRK","Mid","No",36.9982,"Good","Uptrend","Uptrend","-",36.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 16:06:00"
"MRVL","Large","No",75.07,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 16:05:00"
"OSCR","Mid","No",18.72,"Good","Mixed trend","Uptrend","-",18.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 16:05:00"
"SYM","Large","No",35.9,"Moderate","Mixed trend","Uptrend","-",35.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 16:06:00"
"UPST","Mid","No",58.78,"Good","Mixed trend","Uptrend","-",58.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 16:02:00"
"COIN","Large","Yes",296.75,"Moderate","Mixed trend","Uptrend","-",293.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 16:06:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.3,"Good","Mixed trend","Uptrend","-",13.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 16:03:00"
"GHLD","Small","No",19.72,"Moderate","Downtrend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 16:00:00"
"CRCL","Large","No",204.11,"-","Uptrend","Mixed trend","-",203.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.7,0.09,"2025-06-18 16:06:00"
"GILD","Large","Yes",108.2099,"Moderate","Uptrend","Mixed trend","-",107.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.98,4.76,"2025-06-18 16:06:00"
"SSII","Small","No",4.99,"-","Mixed trend","Mixed trend","-",4.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 16:04:00"
"MRK","Large","Yes",79.29,"Moderate","Mixed trend","Mixed trend","-",78.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,6.88,"2025-06-18 16:08:00"
