"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",635.9,634.8,636,635.4,609.395,638.4999,609,632.61,635.177,633.944,635.255,0.1,-0.01,"Weak","Uptrend","Uptrend","","Neutral",632,635.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.52,"high","normal",FALSE,0.16697120534307,0.523245704168568,0.475596075147339,0.67284097205731,0.466071569634242,631.449881386124,628.385557677605,TRUE,"MomentumPullback",11,574.31,2,10,0.87735574185639,618.308,618.294,NA,FALSE,76.2198484784668,69.666794077526,88.7878420535943,100,-3.14479338954275,1.21223141497605,100,0.600957569247515,632.961012,632.06021,636.220213629881,630.686846370119,FALSE,FALSE,644.072858877839,583.900141122161,8.17699555316537,8.72153761847068,0.553513333170279,15.9436863393114,FALSE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-28 05:41:00",644.072858877839,583.900141122161,609,638.5,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.75,1.71,0.57,0.5,72.9,2.82,0.0282,75.13,49,75.13,7,0,0,0,0,6.60740740740741,FALSE,16.5185185185185,"Unfavorable Conditions",75,"Very High",75,25,"Strong","Now",0,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",64.97,63.39,65.5,64.44,63.65,64.63,63.31,65.08,64.971,65.189,64.54,0.67,0.67,"-","Mixed trend","Uptrend","Hold","Neutral",64.04,65.87,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","48.94-80.14","45.75-66.37","True",3.17,5.04,"high","expanding",FALSE,-1.09605723854468,-0.657492354740072,-0.398589606009513,-0.0461538461538479,1.99372056514913,63.6516252398661,61.9422383616504,TRUE,"MomentumPullback",6,53.89,5,1,2.39326852998737,62.367,60.332,NA,TRUE,49.9741939557721,47.5261123258427,39.2613192818109,50.8196721311472,-12.0901985372687,50.8196721311472,63.6986301369861,0.689296743065116,65.372542,64.7405175,66.0051743536667,64.4624156463333,FALSE,FALSE,63.8112468751307,54.4687531248693,3.39668043376376,9.97306163513717,0.394014805838515,1.90566957463713,TRUE,FALSE,97.0638986934083,64.4572538560301,3.37156286687084,6.37877039723093,3.99613277473413,9.18626289967858,12.8321678321678,8.85478158205432,5.54374488961571,2.08794685226195,5.54374488961571,8.85478158205433,12.8321678321678,9.18626289967859,17.1520242603016,FALSE,FALSE,4.97275853653326,TRUE,"2026-05-28 05:36:00",63.8112468751307,54.4687531248693,63.31,64.63,"","","Earnings Alert","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,3.17,0.0317,67.4966666666667,12.9810750279957,67.4966666666667,7,0,25,0,0,4.82592592592593,FALSE,12.0648148148148,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",1.4,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BRTX","Healthcare","Biotechnology","United States","Nano",NA,"No",0.3877,0.39,0.4,0.39,0.4031,0.68,0.3728,0.4,0.389,0.395,0.433,-10.46,-10.24,"Very Weak","Mixed trend","Uptrend","","Neutral",0.3836,0.4069,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-0.39-0.83","0.01-0.23","True",9.94,-1.06,"medium","quiet",FALSE,-2.95369211514394,-3.07500000000001,-3.46115537848606,-5.25415444770284,-14.8099318831026,0.380329420852357,0.362488774445848,FALSE,"",9,0.13,5,3,6.55987612421752,0.286,0.233,NA,FALSE,41.1493594676307,35.3754517250582,11.9499678776031,23.4285714285714,-3.27327087642795,14.011531069827,97.6190476190479,0.00412952781803055,0.40081,0.407405833333333,0.409912193782609,0.384677806217391,FALSE,FALSE,0.332314118609063,0.109795881390937,2.2116298843431,10,0.003305535806937,0.0552367530831013,TRUE,FALSE,98.1130509837941,79.1795072287663,21.1672469120726,102.478952291862,75.9756097560976,94.2126514131898,119.189873417722,135.78431372549,124.300518134715,73.2986389111289,124.300518134715,135.78431372549,119.189873417722,94.2126514131898,202.665377242915,TRUE,FALSE,54.9307140002841,TRUE,"2026-05-28 05:41:00",0.332314118609063,0.109795881390937,0.37,0.68,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.96,0.32,1,68.9,9.94,0.0994,67.01,-25.8620253164558,67.01,1,0,0,0,0,6.9037037037037,FALSE,17.2592592592593,"Strong Opportunity",67,"High",67,33,"Weak","Wait",5,1.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",414.2,414.12,415.37,414.74,427.015,430.55,415.3822,415.15,414.59,415.074,422.73,-2.02,-1.93,"Moderate","Mixed trend","Uptrend","Hold","Neutral",414.2,416.06,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","381.7-523.73","288.11-372.05","False",3.19,11.65,"medium","quiet",FALSE,-0.192771084337352,-0.286477767880786,-0.248055294655981,-0.487711121255082,-1.96449704142012,413.886279038732,412.537908126498,FALSE,"",4,369.16,7,0,0.471463056123219,411.737,401.767,NA,FALSE,11.3877049471312,35.2393341923643,7.49872521671298,0,-10.1059192557297,0,0,0.33660065359778,415.333892,418.386390833333,416.183812753064,414.230867246936,FALSE,FALSE,422.735351642431,386.214648357569,3.26710920819039,8.3414719439655,0.313720961268414,14.2806841463937,FALSE,FALSE,85.3866333606647,62.7837337890912,3.99310840106764,14.7755966441313,11.2769485903814,7.74583269613092,6.40606121627065,7.67173530984947,3.82659953334153,2.52473806752038,3.82659953334152,7.67173530984946,6.40606121627065,7.74583269613092,9.45606373040782,FALSE,FALSE,0.931305340262263,FALSE,"2026-05-28 05:38:00",422.735351642431,386.214648357569,415.38,430.55,"","News Alert","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,1,64.9333333333333,3.19,0.0319,67.2766666666667,-69.6112972626569,67.2766666666667,7,50,0,0,0,4.12962962962963,FALSE,10.3240740740741,"Developing Setup",67,"High",67,33,"Weak","Wait",0.4,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",39.77,39.77,39.78,39.78,38.87,40.09,38.86,39.76,39.762,39.742,39.44,0.84,0.82,"-","Uptrend","Mixed trend","Hold","Oversold",39.67,39.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","7.35-55.75","26.26-59.44","False",5.4,NA,"low","quiet",FALSE,0.0251509054326084,0.125881168177251,0.226814516129041,0,0.805531757417851,39.6481239569922,39.5551469101561,TRUE,"Breakout",8,37.98,2,9,0.269732808100546,40.673,45.384,NA,TRUE,71.3326616498118,57.0259503560384,80.555555555557,83.3333333333363,-2.77777777777729,0,66.6666666666746,0.00894427191077765,39.73059,39.7092758333333,39.7920467368482,39.6850032631518,FALSE,FALSE,52.7734289882191,36.4055710117809,4.06114883274624,1.50652235663555,0.0219311880620696,2.27679316755491,FALSE,FALSE,16.3911848710287,25.7672069780817,0.636815847748238,-43.6732362182234,-36.4076104482425,-27.0305272895467,-8.93558069729855,-11.1111111111111,-6.00571973307913,0.407331975560073,-6.00571973307913,-11.1111111111111,-8.93558069729855,-27.0305272895467,44.9597617110346,FALSE,FALSE,-2.36857377090973,FALSE,"2026-05-28 05:35:00",52.7734289882191,36.4055710117809,38.86,40.09,"","","","","","2026-05-28 05:35:00","2026-05-28 05:35:00",2026-05-28 05:35:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.5,75.34,1,0.5,69.975,5.4,0.054,64.5625,4.2,64.5625,1,0,0,0,0,3.94074074074074,FALSE,9.85185185185185,"Developing Setup",65,"High",65,35,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",15.92,15.85,15.9,15.88,7.42,19.75,6.1701,14.55,15.04,14.534,13.81,15.28,8.9,"-","Uptrend","Uptrend","Hold","Neutral",13.92,15.94,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","4.38-23.24","0.55-3.13","True",8.66,-8.45,"medium","normal",TRUE,10.5555555555556,13.0681818181818,10.8789525003482,8.53558767384784,24.8627450980392,13.7515643122554,12.9879016408523,TRUE,"Breakout",11,1.61,2,10,12.0328585513672,6.214,3.742,NA,FALSE,99.0094494167522,84.3942329602093,95.9378733572282,98.9247311827957,3.00001422313251,-1.07526881720428,98.5294117647059,0.600166643525072,14.460706,14.1941033333333,15.2108485135489,13.5771314864511,TRUE,FALSE,8.25726264593807,-1.74726264593807,9.76805941491564,10,0.192636217593019,1.48516232673257,FALSE,FALSE,99.3498403826373,92.9425209772281,52.7332907099767,404.014598540146,314.714714714715,308.579881656805,411.481481481481,477.824267782427,477.824267782427,459.109311740891,477.824267782427,477.824267782427,411.481481481481,308.579881656805,-572.582794872542,TRUE,TRUE,255.90428728996,TRUE,"2026-05-28 05:40:00",8.25726264593807,-1.74726264593807,6.17,19.75,"","News Alert","","","","2026-05-28 05:40:00","2026-05-28 05:40:00",2026-05-28 05:40:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.55,0.183333333333333,0.5,61.1416666666667,8.66,0.0866,64.3858333333333,125.681299022981,64.3858333333333,1,50,0,0,0,9.33333333333333,FALSE,23.3333333333333,"Strong Opportunity",64,"High",64,36,"Strong","Now",0.1,12.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.94,24.85,24.99,24.92,24.93,25.3486,24.88,24.95,24.945,24.934,24.89,0.2,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.88,24.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","20.42-29.31","20.79-24.3","False",2.36,3.04,"medium","normal",FALSE,0,0.120433560818953,0.0802568218298538,0.0802568218298538,-0.160128102481982,24.8633203538085,24.7963898855441,FALSE,"",5,23.56,2,2,0.26261303425165,24.997,25.251,NA,FALSE,38.422217498275,53.2792604533928,63.6363636363653,54.5454545454569,-8.08080808080759,0,0,0.012247448713482,24.923226,24.942595,24.9630572669112,24.8976727330888,FALSE,FALSE,26.3703997844317,24.0656002155683,1.32156820499435,4.45991505987265,0.0167198704186024,0.561846100251056,FALSE,FALSE,37.3373177105881,42.7211583932419,-1.38991550426667,-10.2092352092352,-2.84933645589383,-4.48963929393706,-1.34760206103845,-0.360288230584467,-1.77584846093133,-0.519584332533969,-1.77584846093133,-0.360288230584471,-1.34760206103844,-4.48963929393706,9.57715389692352,FALSE,FALSE,-0.829793995672258,FALSE,"2026-05-28 04:42:00",26.3703997844317,24.0656002155683,24.88,25.35,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 04:42:00","2026-05-28 04:42:00",2026-05-28 04:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,8.17,1,1,74.5,2.36,0.0236,64.39,14.6,64.39,7,0,0,0,0,3.47407407407407,FALSE,8.68518518518519,"Developing Setup",64,"High",64,36,"Weak","Wait",0.2,0.2,"Early signs of a potential setup are forming. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",107.86,107.5,107.8,107.65,99.21,105.4,98.55,107.16,107.816,107.741,102.12,5.62,5.58,"Moderate","Uptrend","Mixed trend","Hold","Neutral",107.5,107.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","48.44-129.66","57.65-125.4","False",4.32,1.67,"low","quiet",FALSE,0.148560817084491,0.195076637250343,0.102088167053364,0.898035547240406,2.04351939451277,107.370412237151,106.633519225366,TRUE,"Breakout",9,82.02,2,10,0.40283584294689,100.877,97.003,NA,TRUE,73.5809668253738,57.6907642945237,93.915486869124,94.7368421052641,11.4899672178395,5.26315789473585,92.8571428571443,0.071274118762883,107.62619,106.747368333333,107.977593627409,107.544366372591,FALSE,FALSE,106.095305929846,83.0726940701542,8.17787472325637,7.11523811719674,0.130021731170748,5.68116247650217,FALSE,TRUE,62.2342661217677,57.0298618898156,2.47998318387955,-6.67154085176384,16.3230436268368,12.8522488672782,14.7415730337079,0.284788372778166,2.43755642491725,2.2017614091273,2.43755642491725,0.284788372778166,14.7415730337079,12.8522488672782,27.7138139281354,FALSE,FALSE,2.57397678935309,FALSE,"2026-05-28 05:39:00",106.095305929846,83.0726940701542,98.55,105.4,"","","","","","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.22,0.74,1,67.8,4.32,0.0432,62.58,17.6,62.58,5,0,0,0,0,5.15925925925926,FALSE,12.8981481481481,"Opportunity",63,"High",63,37,"Moderate","Soon",0,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",156.41,156.18,158.5,157.34,157.5,157.5899,156.73,156.54,156.608,156.978,157.16,-0.48,-0.35,"-","Mixed trend","Uptrend","Hold","Neutral",155.63,157.5,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","148.29-174.56","134.49-146.65","True",1.5,NA,"high","expanding",FALSE,-0.0511214774107052,-0.597394343819509,-0.534181240063595,-0.540506168129209,-0.423364634728628,155.461710550099,155.287405516908,FALSE,"",3,147.47,7,-1,0.918649090482528,156.163,153.748,NA,FALSE,15.3302377273415,28.5107075567658,47.0588235294119,41.711229946524,-2.67379679144395,-4.8128342245991,0,0.149766484901958,157.172548,157.20855,157.804632329124,156.368157670876,FALSE,FALSE,158.398699037393,149.513300962607,1.99172535062712,7.7913340982552,0.169132897635572,1.74819721099334,FALSE,FALSE,79.1683159136812,65.8862988458377,-0.965423995220249,7.19596207625672,6.12465392666621,5.15188010169944,1.82053773890509,2.96796173753522,1.25636234778686,-0.139789045622061,1.25636234778685,2.96796173753522,1.82053773890509,5.15188010169945,5.94288134739848,FALSE,FALSE,-0.0973725178498324,TRUE,"2026-05-28 04:32:00",158.398699037393,149.513300962607,156.73,157.59,"","","","","","2026-05-28 04:32:00","2026-05-28 04:32:00",2026-05-28 04:32:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.29,0.0966666666666667,1,57.9333333333333,1.5,0.015,63.4666666666667,-77.6366828472781,63.4666666666667,1,0,0,0,0,2.93333333333333,FALSE,7.33333333333333,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.7,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",86.05,86,86.3,86.15,86.65,86.84,84.96,86.11,86.066,85.916,85.68,0.43,0.45,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",85.64,86.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","60.32-96.78","70.49-107.7","False",2.14,3.57,"high","expanding",FALSE,0.10469986040019,0.431839402427626,0.39668650099172,0.209619191801552,0.560944256164548,85.5251373701896,84.9696779137743,TRUE,"RSER",7,81.1,2,5,0.931102053097125,86.681,88.087,NA,FALSE,46.6506687164648,56.5881660988906,65.7276995305166,57.7464788732395,2.50391236306726,-8.45070422535251,0,0.07469939758709,85.81643,85.7534375,86.2571163488903,85.4613836511097,FALSE,FALSE,91.486880321988,82.180119678012,1.45499662232972,4.46969639859761,0.115412532638774,2.11107308631949,FALSE,FALSE,19.9625217220924,37.5599109242515,-2.42257405054318,-24.4511066043559,-14.6783509261103,-8.71510760707436,1.57676348547719,-3.5352398108534,-2.38122365272871,-1.14226375908618,-2.38122365272871,-3.5352398108534,1.5767634854772,-8.71510760707436,11.3248321862278,FALSE,FALSE,-3.63647375931734,FALSE,"2026-05-28 05:29:00",91.486880321988,82.180119678012,84.96,86.84,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 05:29:00","2026-05-28 05:29:00",2026-05-28 05:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,33.49,1,1,72.5,2.14,0.0214,61.61,22.6,61.61,7,50,0,0,0,2.9962962962963,FALSE,7.49074074074074,"Unfavorable Conditions",62,"Moderate",62,38,"Moderate","Soon",0.3,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
