"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:31:00"
"OKLO","Mid","No",61.21,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.65,"Neutral","True",7.75,-0.47,"2025-07-15 07:32:00"
"SMR","Mid","No",41.38,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",40.97,"Neutral","True",7.65,-1.37,"2025-07-15 07:33:00"
"SLV","ETF","No",34.75,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Higher","True",2.16,NA,"2025-07-15 07:34:00"
"MARA","Mid","No",18.74,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",18.68,"Higher","True",7.78,-1.09,"2025-07-15 07:32:00"
"HOOD","Large","No",99.36,"Good","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Lower","False",5.07,1.75,"2025-07-15 07:33:00"
"AMZN","Large","Yes",226.26,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:33:00"
"GOOGL","Large","Yes",182.2,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 07:33:00"
"WFC","Large","Yes",81.56,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 07:32:00"
"MP","Mid","No",52.41,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Neutral","False",7.97,-0.63,"2025-07-15 07:32:00"
"PLTR","Large","Yes",148.6,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 07:31:00"
"PLTU","ETF","No",72.1,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 07:26:00"
"IBIT","ETF","No",66.29,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Higher","False",3.54,NA,"2025-07-15 07:33:00"
"MSTU","ETF","No",9.97,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.03,"Higher","False",15.78,NA,"2025-07-15 07:33:00"
"SPY","ETF","No",627.28,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627.03,"Neutral","False",2.22,NA,"2025-07-15 07:34:00"
"RKLB","Large","No",43.67,"Moderate","Downtrend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 07:31:00"
"QQQ","ETF","No",559.72,"Moderate","Uptrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Neutral","False",2.63,NA,"2025-07-15 07:34:00"
"NVDA","Large","Yes",171.48,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 07:32:00"
"MSFT","Large","Yes",502.5,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:21:00"
"META","Large","Yes",725.15,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:33:00"
"JPM","Large","Yes",287.64,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Higher","False",2.12,20.37,"2025-07-15 07:32:00"
"BABA","Large","No",114.59,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.93,7.46,"2025-07-15 07:32:00"
"SMCI","Large","Yes",51.78,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 07:32:00"
"TSM","Large","No",233.69,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Higher","False",3.6,8.52,"2025-07-15 07:31:00"
"QUBT","Mid","No",18.91,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 07:33:00"
"QBTS","Mid","No",15.86,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 07:32:00"
"T","Large","Yes",27.09,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.11,"Lower","False",2.35,1.63,"2025-07-15 07:30:00"
"SOXL","ETF","No",27.83,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 07:33:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:32:00"
"NVDU","ETF","No",115.83,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:32:00"
"TSLL","ETF","No",11.595,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:33:00"
"TLT","ETF","No",85.72,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Higher","False",1.71,NA,"2025-07-15 07:34:00"
"TSLA","Large","No",317.63,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:32:00"
"AAPL","Large","Yes",209.28,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.25,"Neutral","False",3.89,6.42,"2025-07-15 07:33:00"
"BBAI","Small","No",7.07,"Moderate","Downtrend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.08,"Higher","False",9.12,-0.84,"2025-07-15 07:32:00"
"TTD","Large","No",86.03,"Moderate","Downtrend","Mixed trend",73,77.77,"Buy Signal","Buy signal generated - watch for recovery/decline",86.04,"Neutral","False",5.37,0.82,"2025-07-15 07:32:00"
