"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.231,55.094,55.067,47.05,17.39,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:41:00"
"MAGH","Nano","Moderate","No",1.47653333333333,1.458,1.429,1.213,21.73,"-","Good","Uptrend","Uptrend","Thrust",1.01,1.36,-0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","1.18-1.28","Higher","True",19.11,0.03,"2025-09-12 13:40:00"
"COCP","Nano",NA,"No",1.66673333333333,1.664,1.655,1.44,15.75,"68.71","Moderate","Uptrend","Uptrend","",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:44:00"
"OCC","Micro",NA,"No",9.67606666666667,9.661,9.616,8.56,13.04,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:44:00"
"RGTI","Mid",NA,"No",18.9937666666667,18.997,19.031,16.69,13.8,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:41:00"
"GPRO","Small",NA,"No",2.0849,2.085,2.083,2,4.24,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:42:00"
"AGAE","Micro",NA,"No",1.60543333333333,1.621,1.631,0.911,76.23,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.99,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:43:00"
"HUIZ","Nano",NA,"No",3.95606666666667,3.978,3.968,2.83,39.79,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:43:00"
"MFI","Micro",NA,"No",48.1810666666667,47.702,47.068,35.62,35.26,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.69,"Moderate","Low reward, High risk zone","-","35.59-41.69","Higher","True",14.6,-1.63,"2025-09-12 13:42:00"
"IBEX","Small","Good","No",40.32,40.324,40.368,30.46,32.37,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.92","Neutral","True",2.45,2.25,"2025-09-12 13:43:00"
"EVTV","Nano",NA,"No",3.53,3.53,3.47,2.75,28.36,"-","Good","Mixed trend","Uptrend","Hold",1.1,3.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.98","Higher","True",6.67,-10.19,"2025-09-12 13:43:00"
"BGSF","Micro",NA,"No",7.76133333333333,7.777,7.794,6.4,21.27,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:43:00"
"PRE","Micro",NA,"No",10.0433333333333,10.069,10.066,8.71,15.31,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.84-9.94","Neutral","True",8.75,-3.81,"2025-09-12 13:39:00"
"PLRZ","-",NA,"No",1.22186666666667,1.22,1.219,0.975,25.32,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:44:00"
"MNY","Micro",NA,"No",2.13333333333333,2.14,2.138,2.05,4.07,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:41:00"
"ATLC","Small","Good","No",72.9962333333333,73.068,73.769,68,7.35,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.27","Higher","True",3.24,5.69,"2025-09-12 13:36:00"
"ADXN","Nano",NA,"No",10.8,10.957,11.101,8.78,23.01,"24.5","Moderate","Downtrend","Uptrend","Hold",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-","10.21-10.69","Higher","True",9.32,-7.52,"2025-09-12 13:41:00"
"VSTD","Nano",NA,"No",2.0634,2.064,2.045,1.29,59.95,"49.58","Good","Mixed trend","Mixed trend","Hold",1.13,11.23,9.83,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:43:00"
"ELBM","Nano",NA,"No",0.966366666666667,0.967,0.968,0.855,13.03,"54.7","Good","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:43:00"
"MSFT","Large","Good","Yes",512.051666666667,511.994,511.917,501.01,2.2,"1.09","Moderate","Uptrend","Uptrend","Hold",492.02,567.98,2.8,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:42:00"
"BMNR","Mid",NA,"No",52.1600666666667,51.713,51.092,47.79,9.14,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,9.19,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.57","Higher","False",11.76,-3.03,"2025-09-12 13:41:00"
"RKLB","Large",NA,"No",52.0803,52.022,52.008,48.43,7.54,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:42:00"
"CIFR","Mid",NA,"No",10.5158,10.487,10.454,9.965,5.53,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:42:00"
"HIMS","Large","Moderate","No",54.3866666666667,54.357,54.273,51.76,5.07,"-0.5","Moderate","Uptrend","Uptrend","Hold",45.94,72.02,2.08,"Moderate","Good reward to risk ratio zone","-","50.42-51.57","Neutral","False",6.43,0.79,"2025-09-12 13:43:00"
"BDRX","-",NA,"No",6.11,6.092,6.091,5.93,3.04,"3.38","Moderate","Uptrend","Uptrend","Hold",4.05,8.95,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.99-6.04","Neutral","False",10.21,NA,"2025-09-12 13:33:00"
"WLDS","Nano",NA,"No",9.61233333333333,9.604,9.601,8.11,18.52,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:44:00"
"SPY","-",NA,"No",658.156333333333,658.124,658.096,657.63,0.08,"0.02","Moderate","Uptrend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","645-651.58","Neutral","False",0.74,NA,"2025-09-12 13:44:00"
"VOO","-",NA,"No",605.1,605.063,605.035,604.57,0.09,"0.03","Moderate","Uptrend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:44:00"
"QQQ","-",NA,"No",586.5483,586.504,586.486,584.08,0.42,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:45:00"
"TQQQ","-",NA,"No",96.7210666666667,96.7,96.692,95.57,1.2,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:45:00"
"QTUM","-",NA,"No",99.4066666666667,99.387,99.366,99.02,0.39,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Lower","False",1.64,NA,"2025-09-12 13:45:00"
"TSLA","Large","Moderate","No",393.763333333333,393.957,393.806,368.81,6.77,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:41:00"
"GOOGL","Large","Good","Yes",241.716666666667,241.674,241.47,240.37,0.56,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.89-239.3","Neutral","False",1.54,9.37,"2025-09-12 13:46:00"
"QBTS","Mid",NA,"No",17.6783333333333,17.651,17.645,16.52,7.01,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.22,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:41:00"
"ONDS","Mid",NA,"No",6.5532,6.569,6.582,6.42,2.07,"1.18","Moderate","Mixed trend","Uptrend","Hold",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:41:00"
"PLTR","Large","Moderate","Yes",169.820166666667,169.605,169.384,164.36,3.32,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.23,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:41:00"
"LRCX","Large","Good","Yes",116.655,116.708,116.751,115.58,0.93,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.32-115.48","Neutral","False",3.75,4.15,"2025-09-12 13:42:00"
"BTDR","Mid",NA,"No",15.8616666666667,15.849,15.801,14.11,12.41,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:42:00"
