"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.62,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.93,"Neutral","True",11.73,-1.33,"2025-07-18 10:03:00"
"TLN","Large","No",319.81,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",316.61,"Neutral","True",4.84,9.9,"2025-07-18 10:03:00"
"MESO","Small","No",15.26,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 10:03:00"
"TSLA","Large","No",330,"Moderate","Good","Uptrend","Uptrend",308.53,335.69,"Elevated Zone - Price near resistance",328.35,"Higher","False",5.74,1.76,"2025-07-18 10:02:00"
"MSFT","Large","Yes",511.98,"Moderate","Moderate","Uptrend","Uptrend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:04:00"
"QS","Mid","No",14.76,"Hold","Good","Uptrend","Uptrend",8.95,13.72,"High Value Zone: breakout above resistance; watch for pullback",14.69,"Neutral","False",6.34,-0.91,"2025-07-18 10:02:00"
"BBAI","Mid","No",8.39,"Hold","Good","Uptrend","Uptrend",6.3,8.37,"High Value Zone: breakout above resistance; watch for pullback",8.35,"Neutral","False",8.37,-0.84,"2025-07-18 10:02:00"
"JOBY","Large","No",18.03,"Hold","Good","Uptrend","Uptrend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.94,"Higher","False",5.28,-0.84,"2025-07-18 10:02:00"
"APLD","Mid","No",12.14,"Hold","Good","Uptrend","Uptrend",9.54,12.37,"Elevated Zone - Price near resistance",12.08,"Neutral","False",9.21,-1.47,"2025-07-18 10:02:00"
"COIN","Large","Yes",438.6101,"Hold","Good","Uptrend","Uptrend",357.76,424.72,"High Value Zone: breakout above resistance; watch for pullback",436.42,"Higher","False",5.73,5.34,"2025-07-18 10:03:00"
"CRSP","Mid","No",62.705,"Hold","Moderate","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.39,"Neutral","False",4.47,-4.49,"2025-07-18 10:03:00"
"KC","Mid","No",16.32,"Hold","Good","Uptrend","Uptrend",12.92,15.47,"High Value Zone: breakout above resistance; watch for pullback",16.24,"Neutral","False",7.89,-1.09,"2025-07-18 10:03:00"
"RXRX","Mid","No",6.0798,"Hold","Good","Uptrend","Uptrend",5.1,5.87,"High Value Zone: breakout above resistance; watch for pullback",6.05,"Higher","False",9.07,-1.8,"2025-07-18 10:03:00"
"UPXI","Small","No",8.58,"Hold","Moderate","Uptrend","Uptrend",5.93,9.74,"Balanced Zone",8.54,"Neutral","False",16.67,-21.77,"2025-07-18 10:03:00"
"SLDP","Small","No",3.76,"Hold","Good","Uptrend","Uptrend",2.51,3.49,"High Value Zone: breakout above resistance; watch for pullback",3.74,"Higher","False",7.08,-0.5,"2025-07-18 10:03:00"
"YINN","ETF","No",45.86,"Hold","Good","Uptrend","Uptrend",40.27,44.69,"High Value Zone: breakout above resistance; watch for pullback",45.63,"Neutral","False",6.46,NA,"2025-07-18 10:04:00"
"TT","Large","Yes",450.56,"Moderate","-","Uptrend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Neutral","False",3.28,12.15,"2025-07-18 10:05:00"
"NVDA","Large","Yes",173.43,"Hold","Moderate","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance",173.67,"Higher","False",5.68,3.1,"2025-07-18 10:02:00"
"GOOGL","Large","Yes",184.32,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Higher","False",3.7,8.97,"2025-07-18 10:05:00"
"SCHW","Large","Yes",96.015,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.06,"Neutral","False",1.86,3.3,"2025-07-18 10:02:00"
"HOOD","Large","No",112.65,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.52,"Neutral","False",5.05,1.75,"2025-07-18 10:02:00"
"ACHR","Mid","No",13.42,"Hold","Good","Mixed trend","Uptrend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback",13.29,"Neutral","False",7.63,-1.23,"2025-07-18 10:02:00"
"GRAB","Large","No",5.39,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Higher","False",5.96,0.01,"2025-07-18 10:03:00"
"BULL","Mid","No",15.2423,"Hold","Good","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone",15.09,"Neutral","False",11.42,1.24,"2025-07-18 10:03:00"
"NIO","Mid","No",4.495,"Hold","Good","Mixed trend","Uptrend",3.82,4.44,"High Value Zone: breakout above resistance; watch for pullback",4.46,"Neutral","False",4.48,-1.64,"2025-07-18 10:03:00"
"BABA","Large","No",121.64,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:03:00"
"EOSE","Small","No",6.185,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback",6.12,"Neutral","False",7.31,-4.52,"2025-07-18 10:03:00"
"MLGO","Small","No",15.8569,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.7,"Neutral","False",21.74,0.56,"2025-07-18 10:03:00"
"PGY","Mid","No",31.528,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.21,"Neutral","False",6.72,-5.23,"2025-07-18 10:03:00"
"PPTA","Small","No",16.855,"Hold","Moderate","Mixed trend","Uptrend",14.06,16.47,"High Value Zone: breakout above resistance; watch for pullback",16.69,"Neutral","False",6.1,-0.29,"2025-07-18 10:03:00"
"SPXL","ETF","No",181.54,"Hold","Good","Mixed trend","Uptrend",170.31,182.52,"Elevated Zone - Price near resistance",181.16,"Higher","False",6.65,NA,"2025-07-18 10:03:00"
