"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.8854,6.862,6.809,5.9,16.7,"1.71","Moderate","Uptrend","Uptrend",5,7.56,0.36,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","6.26-6.97","Neutral","True",6.83,0.23,"2025-09-10 15:56:00"
"VRT","Large","Moderate","No",136.87,136.741,136.583,125.58,8.99,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,1.09,"Good","Moderate reward to risk zone","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 15:57:00"
"ANET","Large","Moderate","Yes",151.03,151.037,150.896,141.91,6.43,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.13,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:57:00"
"CEG","Large","Good","Yes",320.83,320.613,320.313,300.82,6.65,"2.66","Moderate","Uptrend","Uptrend",292.42,365.05,1.56,"Moderate","Good reward to risk zone","-","310.59-326.85","Neutral","True",3.22,9.6,"2025-09-10 15:57:00"
"IAG","Mid","Good","No",10.93,10.917,10.879,10.02,9.08,"2.32","Good","Uptrend","Uptrend",7.57,11.57,0.19,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:57:00"
"MOD","Mid","Moderate","No",151.005,150.744,150.457,138.52,9.01,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.18,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:57:00"
"MTZ","Large","Moderate","No",190.31,190.152,189.603,174.99,8.75,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.41,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 15:57:00"
"AAON","Mid","Moderate","No",84.825,84.549,84.033,78.16,8.53,"-","Moderate","Uptrend","Uptrend",76.21,90.58,0.67,"Moderate","Moderate reward to risk zone","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 15:57:00"
"ORCL","Large","Good","Yes",327.99,328.855,329.589,241.51,35.81,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.23,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:56:00"
"GME","Large","Moderate","No",24.455,24.499,24.515,23.59,3.67,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.68,"Moderate","Moderate reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:57:00"
"VST","Large","Good","Yes",209.385,209.29,209.037,193.78,8.05,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.39,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:57:00"
"PBPB","Small","Moderate","No",16.985,16.986,16.991,12.93,31.36,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 15:57:00"
"PCG","Large","Moderate","Yes",15.285,15.294,15.293,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.87,"Moderate","Moderate reward to risk zone","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:56:00"
"CDNS","Large","Good","Yes",338.57,338.514,338.006,361.77,-6.41,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,4.7,"Good","Excellent reward to risk zone","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:57:00"
"AMRK","Small","Moderate","No",24.07,24.073,24.073,24.45,-1.55,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.63,"Good","Moderate reward to risk zone"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 15:57:00"
