"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","No",27.65,"-","Mixed trend","Uptrend","-",27.65,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.16,3.16,"2025-06-16 07:01:00"
"OXY","Large","Yes",46.53,"-","Mixed trend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-16 07:02:00"
"DVN","Large","Yes",35.2,"-","Mixed trend","Uptrend","-",35.16,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5,4.39,"2025-06-16 07:00:00"
"XOM","Large","Yes",112.28,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 07:05:00"
"CVX","Large","Yes",146.35,"-","Mixed trend","Uptrend","-",146.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3,8.76,"2025-06-16 07:03:00"
"ORCL","Large","Yes",215.14,"-","Downtrend","Uptrend","-",215.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 07:05:00"
"FRO","Mid","No",19.19,"-","Downtrend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:05:00"
"ACHR","Mid","No",10.44,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,-1.23,"2025-06-16 07:05:00"
"KULR","Small","No",0.92,"-","Mixed trend","Mixed trend","-",0.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:04:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,0.53,"2025-06-16 07:05:00"
"ASTS","Large","No",39.68,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:05:00"
"BP","Large","No",31.38,"-","Mixed trend","Uptrend","-",31.46,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.96,-0.41,"2025-06-16 07:02:00"
"NVDA","Large","Yes",143.12,"-","Mixed trend","Mixed trend","-",140.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.87,3.1,"2025-06-16 07:05:00"
"TSLA","Large","No",331.07,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:05:00"
"MSFT","Large","Yes",475.79,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.93,"2025-06-16 07:03:00"
"AMZN","Large","Yes",213.12,"-","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,6.14,"2025-06-16 07:04:00"
"META","Large","Yes",686.72,"-","Mixed trend","Mixed trend","-",673.26,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-16 07:03:00"
"GOOGL","Large","Yes",175.45,"-","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.71,8.96,"2025-06-16 07:04:00"
"IONQ","Large","No",37.04,"-","Mixed trend","Mixed trend","-",37.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:05:00"
"SRPT","Mid","No",20.95,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:05:00"
"QUBT","Mid","No",17.28,"-","Mixed trend","Mixed trend","-",17.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:05:00"
"MARA","Mid","No",15.28,"-","Mixed trend","Mixed trend","-",15.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.58,-1.09,"2025-06-16 07:05:00"
"SOXL",NA,"No",20.58,"-","Mixed trend","Mixed trend","-",20.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 07:05:00"
"SMR","Mid","No",40.3,"-","Downtrend","Mixed trend","-",40.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.91,-1.37,"2025-06-16 07:05:00"
"HOOD","Large","No",73.83,"-","Downtrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.96,1.75,"2025-06-16 07:01:00"
"AAPL","Large","Yes",197.4,"-","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:04:00"
"AAPU",NA,"No",20.52,"-","Mixed trend","Downtrend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-16 07:06:00"
