"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",55.1166666666667,55.018,54.824,47.79,15.33,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.63","Neutral","True",11.76,-3.03,"2025-09-12 15:59:00"
"RCAT","Small",NA,"No",11.0016666666667,10.995,10.987,11,0.02,"-3.79","Moderate","Uptrend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.99","Neutral","True",8.89,-0.51,"2025-09-12 16:00:00"
"BTDR","Mid",NA,"No",16.1333333333333,16.1,16.079,14.11,14.34,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-16.1","Neutral","True",7.09,-4.8,"2025-09-12 16:00:00"
"MPW","Mid",NA,"No",5.13983333333333,5.138,5.139,4.61,11.49,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 16:01:00"
"CENX","Mid","Moderate","No",26.0916666666667,26.079,26.043,24.52,6.41,"-","Good","Uptrend","Uptrend","Hold",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 16:00:00"
"BGLC","Nano",NA,"No",5.51,5.47,5.475,4.301,28.11,"14.78","Moderate","Uptrend","Uptrend","Hold",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-","4.89-5.11","Neutral","True",13.75,-1.64,"2025-09-12 16:00:00"
"HYPD","Micro",NA,"No",14.9966666666667,14.947,14.542,11.99,25.08,"3.33","Good","Uptrend","Uptrend","Hold",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.17-11.17","Neutral","True",18.72,-28.84,"2025-09-12 16:02:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","67.94-69.03","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"OCC","Micro",NA,"No",9.765,9.736,9.621,8.56,14.08,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.438366666667,395.319,394.734,368.81,7.22,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:59:00"
"IONQ","Large",NA,"No",55.5192,55.519,55.295,47.05,18,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 16:00:00"
"RGC","Mid",NA,"No",14.7833333333333,14.814,14.827,13.45,9.91,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","True",19.78,-0.01,"2025-09-12 16:00:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-","17.55-17.73","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
"VSTD","Nano",NA,"No",2.12643333333333,2.141,2.145,1.29,64.84,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 16:01:00"
"HUIZ","Nano",NA,"No",4.25,4.255,4.178,2.83,50.18,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 16:01:00"
"EVTV","Nano",NA,"No",4.13413333333333,4.127,4.108,2.75,50.33,"-","Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.34","Neutral","True",6.67,-10.19,"2025-09-12 16:00:00"
"IBEX","Small","Good","No",41.4461,41.5,41.532,30.46,36.07,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-41.66","Neutral","True",2.45,2.25,"2025-09-12 16:00:00"
"MGIH","Nano",NA,"No",2.7167,2.762,2.757,2.19,24.05,"20.67","Good","Mixed trend","Uptrend","",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-","2.44-2.77","Neutral","True",8.79,-0.97,"2025-09-12 16:02:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8416666666667,21.829,21.63,18.4,18.7,"-","Good","Mixed trend","Uptrend","Hold",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 16:00:00"
"PRE","Micro",NA,"No",10.0283333333333,10.028,10.038,8.71,15.14,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Higher","True",8.75,-3.81,"2025-09-12 16:00:00"
"COCP","Nano",NA,"No",1.5667,1.573,1.577,1.44,8.8,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 16:02:00"
"PLRZ","-",NA,"No",1.20003333333333,1.207,1.221,0.975,23.08,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 16:02:00"
"RGTI","Mid",NA,"No",19.0766666666667,19.133,19.226,16.69,14.3,"0.22","Moderate","Downtrend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.36","Neutral","True",7.38,-0.88,"2025-09-12 15:59:00"
"QBTS","Mid",NA,"No",17.7817,17.812,17.847,16.52,7.64,"1.01","Moderate","Downtrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 16:00:00"
"GPRO","Small",NA,"No",2.0587,2.062,2.063,2,2.93,"2.13","Good","Downtrend","Uptrend","Hold",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 16:00:00"
"QUBT","Mid",NA,"No",16.97,17.001,17.021,15.89,6.8,"0.34","Moderate","Downtrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 16:01:00"
"AGAE","Micro",NA,"No",1.4901,1.514,1.522,0.911,63.57,"84.29","Moderate","Downtrend","Uptrend","",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-","1.56-1.56","Higher","True",13.88,-0.52,"2025-09-12 16:01:00"
"MNY","Micro",NA,"No",2.05833333333333,2.066,2.061,2.05,0.41,"3.62","Moderate","Downtrend","Uptrend","Hold",1.57,2.43,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.01-2.04","Neutral","True",6.93,-0.74,"2025-09-12 16:00:00"
"ATLC","Small","Good","No",72.2266666666667,72.344,72.568,68,6.22,"-","Moderate","Downtrend","Uptrend","Hold",56.22,77.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.51","Higher","True",3.24,5.69,"2025-09-12 16:00:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",13.995,13.991,13.967,13.68,2.3,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:59:00"
"ADBE","Large","Good","Yes",349.3141,349.481,349.455,350.55,-0.35,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 16:00:00"
