"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:27:00"
"MIRM","Mid",NA,"No",65.68,"Good","Uptrend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.42,"Neutral","True",2.27,-1.21,"2025-08-11 13:27:00"
"SQM","Large","Moderate","No",45.8,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.66,"Neutral","True",3.74,2.11,"2025-08-11 13:27:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Uptrend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:28:00"
"SGML","Small",NA,"No",6.725,"Moderate","Uptrend","Uptrend",4.89,7.75,0.56,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",7.63,-0.33,"2025-08-11 13:28:00"
"YOLO","ETF",NA,"No",2.92,"Good","Uptrend","Uptrend",1.97,3.03,0.11,"Moderate","Price between support and resistance","-",2.77,"Higher","True",3.03,NA,"2025-08-11 13:30:00"
"BMNR","Mid",NA,"No",62.06,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.11,"Neutral","True",18.66,-3.03,"2025-08-11 13:26:00"
"SOUN","Mid",NA,"No",15.76,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"Neutral","True",6.38,-0.61,"2025-08-11 13:26:00"
"SBET","Mid","Good","No",24.2627,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.56,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:26:00"
"ZIM","Mid","Good","No",17.389,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.01,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 13:27:00"
"ALB","Mid",NA,"Yes",81.3285,"Good","Mixed trend","Uptrend",64.48,89.42,0.48,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 13:27:00"
"RDNT","Mid",NA,"No",64.57,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:27:00"
