"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.95,50.51,51.2,50.86,50.2,51.84,49.91,50.97,50.813,51.094,51.71,-1.47,-1.73,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.62,51.8437,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.01-77.41","32.32-56.06","False",5.45,4.97,"high","expanding",TRUE,0.374310480693469,-0.0980392156862689,-1.44114517845052,-1.33617350890782,-0.875486381322949,50.4810442031683,49.9410565283202,TRUE,"MomentumPullback",10,40.84,3,7,3.60315725091007,50.76,49.067,NA,NA,77.9466490453606,42.3729763479516,15.2803738317761,30.8411214953276,5.09345794392535,22.5077881619942,63.8569604086844,0.122882057274823,51.515718,51.5248716666667,52.1139054339135,50.3014645660866,FALSE,FALSE,53.7867754333793,40.7572245666207,10,10,0.139861672235739,2.19157042021967,TRUE,TRUE,65.3917854580845,56.0929850791573,4.21495375503239,-19.2283661355826,3.89793048020896,19.147465437788,15.5530726256983,0.349311080923733,0.956657555642331,3.46138455382154,0.956657555642337,0.349311080923731,15.5530726256983,19.147465437788,31.9686902268353,FALSE,50.75,51.207685,"medium",FALSE,0.957939143730989,FALSE,"2026-08-18 07:00:00",53.7867754333793,40.7572245666207,49.91,51.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",62,"B","NONE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",87.6125,85.5,88,86.75,87.83,88.3813,85.73,86.92,87.402,87.691,88.09,-0.54,-0.78,"-","Mixed trend","Mixed trend","Hold","Neutral",86.23,88.21,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","42.17-134.01","49.36-87.59","False",5.88,1.9,"high","expanding",FALSE,-0.575919201089432,-0.0997719498289689,0.128571428571425,0.553770228394355,0.680877959089866,85.905001672374,84.7535292530095,TRUE,"MomentumPullback",7,79.57,4,2,1.97089306149664,88.016,94.166,NA,NA,56.26479863734,48.8853807851899,24.1273996509598,72.3821989528793,-19.9768571211781,72.3821989528793,100,0.763307768858666,87.62855,87.4022941666667,88.6654881208625,86.9517618791375,FALSE,FALSE,108.443543184282,78.5154568157182,10,10,0.330208929364903,5.93273117042047,TRUE,FALSE,51.3949159023527,37.2661042822178,0.46628272483067,-34.0989002768011,-19.4421582075903,-15.2002310358105,-4.82929991356958,-1.28865979381442,3.35562595330283,0.330296127562649,3.35562595330283,-1.28865979381443,-4.82929991356957,-15.2002310358105,38.117445382515,FALSE,87.4845,87.808625,"high",FALSE,-5.65515880765972,FALSE,"2026-08-18 07:00:00",108.443543184282,78.5154568157182,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",9,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.0547,307,307.11,307.06,306.21,307.66,302.939,307.29,307.258,307.628,305.59,0.48,0.55,"Moderate","Downtrend","Mixed trend","Hold","Neutral",307,308.25,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","238.13-373.05","248.21-292.27","False",2.03,8.71,"high","normal",FALSE,-0.167539096790964,-0.216203041726245,-0.378074102913504,-0.196743158031593,0.128709319767821,306.822024897431,306.159652956165,FALSE,"",4,294.09,9,-1,0.449144173978871,306.023,312.018,NA,NA,9.97716250843914,28.6506386989374,10.0806450524676,5.5816326530637,-0.838703001653099,-7.9318808604476,13.6443003242774,0.250940755947732,307.944596,307.748675,308.426603016938,307.047516983062,FALSE,TRUE,343.477176866463,290.889823133536,0,10,0.178006813442405,7.61849090881653,FALSE,FALSE,43.5867477314458,43.5515226785227,-0.26704041953014,1.19209245339249,-2.17676622171005,-6.34979007692073,0.801556933632389,-0.866151949652896,1.10504549214226,-0.111136534501367,1.10504549214225,-0.866151949652894,0.801556933632397,-6.34979007692072,18.0781002121158,FALSE,307.31024,307.73706,"high",FALSE,0.433685384826116,FALSE,"2026-08-18 07:03:00",343.477176866463,290.889823133536,302.94,307.66,"","News Alert","","","",9,"D","NONE",11,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.3,250,251.8,250.9,249.49,251.49,248.31,251.14,251.001,250.574,250.33,0.39,0.27,"-","Mixed trend","Mixed trend","Hold","Neutral",250.12,251.65,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.18-296.48","201.38-235.61","False",2.39,NA,"high","expanding",TRUE,0.343395623702289,0.339389099620692,0.453700557631971,0.395509568135516,0.311312345795806,249.880954741781,248.663129490797,TRUE,"RSER",8,235.29,2,7,0.596779714999271,249.614,249.578,NA,NA,67.852599299187,66.0612913701152,83.380018674137,77.1241830065363,14.7421931735657,-22.8758169934637,67.2897196261685,0.60321637908832,250.367926,250.319835833333,251.231141035116,249.740738964884,TRUE,FALSE,264.095614333372,239.892385666628,4.4775506376967,6.6107718319133,0.240173010516218,5.79814520261917,FALSE,FALSE,62.0019058706091,52.5570397834941,1.1356440624241,18.7523719165085,-1.03969006957622,-1.2037256294893,2.13382292941657,0.951728031616733,0.631130406817825,0.348753307143432,0.631130406817815,0.951728031616739,2.13382292941657,-1.20372562948929,10.0892025395,FALSE,250.838,250.48594,"medium",FALSE,0.046029681088509,FALSE,"2026-08-18 07:00:00",264.095614333372,239.892385666628,248.31,251.49,"","","","","",79,"A","TREND_CONFIRMED",52,"C","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.78,2.82,2.8,2.79,2.81,2.76,2.84,2.818,2.789,2.78,3.24,1.36,"Very Weak","Uptrend","Mixed trend","Hold","Oversold",2.76,2.87,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"high","expanding",TRUE,2.86738351254481,3.79746835443038,3.42342342342343,3.23741007194246,3.42342342342343,2.74721435473223,2.68206737168926,FALSE,"",9,2.74,0,8,3.38421136387283,2.83,2.96,NA,NA,96.9343361033339,83.6229863995022,100,100,3.70370370370376,0,100,0.0357083743679287,2.778076,2.77623916666667,2.82823008760552,2.73564991239448,TRUE,FALSE,3.2476909172659,2.7603090827341,10,1.17197875936014,0.0132952180864171,0.0691990503851787,FALSE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.80776,2.78194,"medium",TRUE,4.75026912496725,FALSE,"2026-08-18 04:01:00",3.2476909172659,2.7603090827341,2.76,2.81,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.24,110.81,111.67,111.24,110.04,111.41,109.35,111.22,110.847,110.415,110.37,0.79,0.43,"-","Uptrend","Mixed trend","Hold","Neutral",110,111.24,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Higher","101.37-142.8","86.53-106.94","True",2.18,3.07,"high","expanding",TRUE,0.512774176059993,1.09051254089421,1.43156742956141,1.04001089967755,0.57866184448463,109.839274432993,109.036610614348,FALSE,"",9,98.62,0,8,1.21838079000146,110.332,106.243,NA,NA,88.1899014499278,75.6038368254196,81.3238770685581,100,5.00394011032303,0,100,0.479092892871424,110.086766,110.238666666667,111.025842335823,109.689407664177,TRUE,FALSE,113.606916208324,99.5250837916764,10,0,0.16253738248944,2.63796874281813,FALSE,FALSE,51.4342044206764,69.1974137041583,-3.85727504902422,25.7777777777778,16.2401263823065,8.56777493606139,3.03398058252427,1.61112134045296,-0.486881255071673,-0.791011235955052,-0.486881255071669,1.61112134045296,3.03398058252426,8.56777493606138,14.1490284460579,FALSE,110.696,110.357625,"medium",FALSE,-0.473505667536941,TRUE,"2026-08-18 07:00:00",113.606916208324,99.5250837916764,109.35,111.41,"","","","","",59,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",25,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.69,61.29,62.88,62.08,62.52,63.02,61.4,62.09,62.197,62.232,62.22,-0.85,-0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",61.69,62.6105,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","60.08-75.68","45.85-81.06","False",2.97,2.8,"high","expanding",FALSE,-0.851816136290584,-0.883676092544994,-0.556137664221809,-0.508023546488194,-1.01091142490373,61.5468792213243,60.9720230277163,FALSE,"",4,60.58,7,0,1.22997710480501,64.427,68.788,NA,NA,12.6551937613737,32.9759436326836,59.2044403330249,0,-3.34210963258159,-79.555966697502,0,0.389387403494274,62.178558,62.1748166666667,62.6103933083539,61.8496566916461,FALSE,TRUE,79.8593502212052,60.5696497787948,0,0,0.14312077867573,2.8440003281347,FALSE,FALSE,22.1437426661291,34.6020773770319,-1.29941530617343,-12.5509486999297,-10.6162907628214,-8.41919340594642,-16.8181818181818,-15.1159618008186,1.93315858453473,-1.41023609570591,1.93315858453473,-15.1159618008186,-16.8181818181818,-8.41919340594642,31.8471388110348,FALSE,62.3201,62.230025,"high",TRUE,5.94802511240073,FALSE,"2026-08-18 06:52:00",79.8593502212052,60.5696497787948,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",83,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.5,9.5,9.52,9.51,9.51,9.555,9.43,9.48,9.499,9.483,9.44,0.64,0.63,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.43,9.62,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","8.27-10.61","7.02-8.86","False",2.2,0.69,"high","expanding",FALSE,-1.24740124740124,0.582318687136048,0.369783412572638,0.369783412572638,0.369783412572638,9.40402454929481,9.27405571653567,TRUE,"MomentumPullback",9,8.85,4,3,2.17022422757325,9.428,9.298,NA,NA,50.6616411979578,53.8192356714167,26.3157894736846,36.8421052631581,-17.9181286549707,15.7894736842102,100,0.0481018918546859,9.4684,9.4650825,9.57425461250873,9.37088538749127,FALSE,FALSE,9.65901775475672,8.99498224524328,10,10,0.0261682695333309,0.13169622819019,FALSE,FALSE,57.9946396433226,62.4810185552783,-0.637562634824654,12.7029608404967,7.39476678043231,4.30939226519336,-0.211416490486272,-0.105820105820104,0.425531914893608,-0.105820105820104,0.425531914893607,-0.105820105820098,-0.211416490486271,4.30939226519336,7.38228816254296,FALSE,9.51328,9.47257,"medium",FALSE,-1.25455101543401,FALSE,"2026-08-18 06:00:00",9.65901775475672,8.99498224524328,9.43,9.55,"","","","","Undervalued",40,"C","NONE",51,"C","NONE",50,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",138,137,139.48,138.24,132.79,146.595,130.11,137.62,137.374,137.385,145.61,-5.23,-5.66,"Moderate","Uptrend","Uptrend","Hold","Neutral",136,138.46,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","62.37-162.4","20.23-57.81","False",10.06,-0.25,"medium","normal",TRUE,1.0989010989011,1.0989010989011,-0.633640552995388,-4.95867768595041,-2.47005194529842,135.51116625452,133.175729959148,FALSE,"",9,63.79,3,9,1.97319325603694,130.35,106.37,NA,NA,88.4794088782606,51.4866468135971,92.6190476190476,100,14.3993900325778,0,100,0.485046389539294,140.086222,142.472518333333,138.36277294668,135.68543705332,FALSE,FALSE,143.8084873475,54.7695126525,10,10,0.496022477031654,13.685666385482,FALSE,TRUE,89.2133577775214,70.9258440275948,3.35346875415382,76.8399319893126,101.327341859661,88.2238883143744,58.7722167702541,37.1092278719397,12.6750754468777,8.61554527823364,12.6750754468777,37.1092278719398,58.7722167702541,88.2238883143744,162.570324954198,FALSE,137.272,137.024105,"high",FALSE,16.9049685250443,FALSE,"2026-08-18 07:00:00",143.8084873475,54.7695126525,130.11,146.6,"","","","","",41,"C","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",58,"AVOID"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.76,14.67,14.77,14.72,14.74,14.77,14.72,14.78,14.775,14.764,14.76,0,0.1,"-","Mixed trend","Uptrend","Hold","Neutral",14.74,14.79,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","14.44-15.08","12.98-14.54","False",2.07,2.68,"high","expanding",FALSE,0,0,0.135685210312073,0.101729399796545,0.135685210312073,14.7304719886465,14.6854543935706,FALSE,"",4,14.3,4,1,0.405802336510775,14.734,14.685,NA,NA,23.5884393208663,49.8308906081685,75,25,-4.62962962962962,-75,0,0.0141421356237331,14.748764,14.7459875,14.7920319034981,14.7322480965019,FALSE,FALSE,14.7607850712771,14.6192149287229,0,10,0.00954093945575133,0.0502394407334819,FALSE,TRUE,87.1382965557736,68.7007123448479,3.70392016633666,1.37362637362637,2.5,0.95759233926129,0.339904826648531,0.203665987780036,0.339904826648531,0.203665987780036,0.33990482664854,0.203665987780033,0.33990482664854,0.957592339261293,0.968384029131264,FALSE,14.78,14.76214,"low",FALSE,-0.0810059419556725,FALSE,"2026-08-18 07:00:00",14.7607850712771,14.6192149287229,14.72,14.77,"","","","","Undervalued",26,"D","NONE",89,"A","TREND_CONFIRMED",70,"PASS"
