"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.51,"Moderate","Uptrend","Uptrend","-",20.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 09:29:00"
"QUBT","Mid","No",19.65,"Moderate","Mixed trend","Uptrend","-",19.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 09:29:00"
"OKLO","Mid","No",63.62,"Good","Downtrend","Uptrend","-",62.35,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 09:29:00"
"IONQ","Large","No",39.21,"Moderate","Downtrend","Uptrend","-",38.43,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.39,-1.5,"2025-06-12 09:29:00"
"GME","Large","No",23.6,"Moderate","Mixed trend","Downtrend","-",23.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 09:29:00"
"MSFT","Large","Yes",475.68,"Moderate","Uptrend","Uptrend","-",473.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-12 09:30:00"
"NVDU",NA,"No",82.4719,"Good","Uptrend","Uptrend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 09:31:00"
"SOFI","Large","No",14.8832,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.44,"2025-06-12 09:29:00"
"PLTR","Large","Yes",136.27,"Good","Mixed trend","Uptrend","-",135.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:29:00"
"NVDA","Large","Yes",141.98,"Moderate","Uptrend","Mixed trend","-",141.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 09:29:00"
"META","Large","Yes",692.19,"Moderate","Uptrend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 09:30:00"
"GOOGL","Large","Yes",176.4131,"Moderate","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-12 09:30:00"
"APLD","Mid","No",12.18,"Moderate","Uptrend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,13.01,-1.41,"2025-06-12 09:30:00"
"AAL","Mid","No",10.9352,"Moderate","Uptrend","Mixed trend","-",10.89,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.53,1.01,"2025-06-12 09:30:00"
"CRWV","Large","No",154.01,"Good","Uptrend","Mixed trend","-",152.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.41,-2.42,"2025-06-12 09:30:00"
"F","Large","Yes",10.585,"Moderate","Uptrend","Mixed trend","-",10.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-12 09:30:00"
"UNH","Large","Yes",313.26,"Moderate","Uptrend","Mixed trend","-",309,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 09:30:00"
"SPXL",NA,"No",159.36,"Moderate","Uptrend","Mixed trend","-",158.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 09:30:00"
"SOXL",NA,"No",21.3925,"Moderate","Uptrend","Mixed trend","-",21.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 09:30:00"
"TSLA","Large","No",323.2,"Moderate","Mixed trend","Mixed trend","-",320.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 09:29:00"
"AMZN","Large","Yes",212.06,"Moderate","Mixed trend","Mixed trend","-",211,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-12 09:30:00"
"ADBE","Large","Yes",411.55,"Moderate","Mixed trend","Mixed trend","-",409.49,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,15.14,"2025-06-12 09:29:00"
"BA","Large","Yes",201.9,"Good","Mixed trend","Mixed trend","-",199.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 09:29:00"
