"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",203.9882,"Hold",203.96,202.09,200.32,"Mixed trend","Downtrend",204.13,214.37,-6.85,"True",3.18,6.43,"2025-08-04 08:33:00"
"AAPU","ETF","No",21.4399,"Hold",21.44,21.54,22.21,"Mixed trend","Downtrend",21.76,23.62,-3.78,"True",6.34,NA,"2025-08-04 08:32:00"
"ACHR","Mid","No",9.85,"Hold",9.79,10.09,11,"Uptrend","Downtrend",10.19,11.99,-4.27,"False",7.53,-1.23,"2025-08-04 08:32:00"
"AMD","Large","Yes",175.98,"Hold",175.19,170.48,178.34,"Mixed trend","Downtrend",156.87,180.44,0.59,"False",2.69,1.38,"2025-08-04 08:32:00"
"AMDD","ETF","No",13.561,"Hold",13.42,14.3,16.63,"Mixed trend","Downtrend",14.44,16.69,-5.27,"False",5.46,NA,"2025-08-04 08:15:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"True",3.34,NA,"2025-08-04 08:31:00"
"AMZN","Large","Yes",217.63,"Hold",217.63,219.28,225.12,"Mixed trend","Downtrend",221.5,236.02,-3.15,"True",2.64,6.14,"2025-08-04 08:32:00"
"AMZU","ETF","No",35.34,"Hold",35.34,37.02,39.09,"Downtrend","Downtrend",37.39,41.62,-2.45,"True",4.99,NA,"2025-08-04 08:33:00"
"AU","Large","No",49.63,"Hold",49.13,46.5,50.45,"Mixed trend","Mixed trend",46.04,50.07,0.48,"True",5.36,3.07,"2025-08-04 08:31:00"
"AVGO","Large","Yes",292.45,"Hold",289.53,280.93,300.49,"Uptrend","Downtrend",277.56,304.88,1.47,"False",2.97,2.75,"2025-08-04 08:33:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"False",6.03,NA,"2025-08-04 08:23:00"
"BABA","Large","No",118.268,"Hold",118.11,115.22,134.56,"Mixed trend","Downtrend",116.38,124.14,10.26,"False",3.49,7.48,"2025-08-04 08:33:00"
"BAC","Large","Yes",45.79,"Hold",45.79,45.73,46.44,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"True",2.01,3.41,"2025-08-04 08:30:00"
"BLDE","Small","No",4.7912,"Hold",4.45,4.26,3.93,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"False",4.21,-0.33,"2025-08-04 08:32:00"
"BMNR","Mid","No",32.5,"Hold",32.5,33.07,35.92,"Uptrend","Downtrend",33.4,40.08,-4.88,"False",21.45,-3.03,"2025-08-04 08:32:00"
"BRK.B","ETF","No",468.65,"Hold",468.65,467.35,490.99,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"False",1.67,NA,"2025-08-04 08:32:00"
"BRKU","ETF","No",23.09,"Hold",23.09,23.5,25.38,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"True",3.43,NA,"2025-08-04 08:33:00"
"COMM","Small","No",14.06,"Hold",11.3,10.58,13.03,"Mixed trend","Downtrend",7.54,8.55,3.08,"True",6.34,-0.18,"2025-08-04 08:32:00"
"CRCL","Large","No",171.33,"Hold",169.62,180.79,189.1,"Strong Downtrend","Downtrend",182.62,198.55,-2.1,"False",11.26,0.09,"2025-08-04 08:32:00"
"CSCO","Large","Yes",67.39,"Hold",66.72,65.93,69.42,NA,"Downtrend",66.6,69.48,4.65,"False",1.59,2.45,"2025-08-04 08:34:00"
"DAL","Large","Yes",51.5838,"Hold",51.06,51.18,53.05,NA,"Mixed trend",51.7,56.08,-8.97,"False",4.14,6.88,"2025-08-04 08:32:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.15,"Mixed trend","Downtrend",117.18,122.76,-10.47,"False",1.7,4.9,"2025-08-04 08:33:00"
"DPST","ETF","No",83.79,"Hold",83.5,84.92,91.49,"Mixed trend","Mixed trend",85.78,99.06,-4.74,"True",6.43,NA,"2025-08-04 08:33:00"
"ETH","ETF","No",33.51,"Hold",33.17,31.83,36.63,"Strong Downtrend","Downtrend",32.15,36.2,3.87,"True",4.99,NA,"2025-08-04 08:30:00"
"ETHA","ETF","No",26.9,"Hold",26.89,25.59,29.94,"Strong Downtrend","Downtrend",25.83,29.11,3.8,"False",4.83,NA,"2025-08-04 08:34:00"
"ETHE","ETF","No",29.3401,"Hold",29.34,27.94,32.56,"Strong Downtrend","Downtrend",28.22,31.78,3.68,"False",4.94,NA,"2025-08-04 08:30:00"
"F","Large","Yes",10.8701,"Hold",10.76,10.63,11.56,"Mixed trend","Downtrend",10.74,11.56,8.86,"False",2.69,1.25,"2025-08-04 08:33:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"True",5.4,NA,"2025-08-04 08:33:00"
"FLR","Mid","No",42,"Hold",41.5,48.84,52.12,"Mixed trend","Downtrend",49.33,55.99,-1.84,"True",2.82,10.54,"2025-08-04 08:31:00"
"FNGD","Mid","No",6.48,"Hold",6.42,6.11,6.8,"Strong Downtrend","Mixed trend",6.17,7.16,1.06,"False",8.18,0.22929762,"2025-08-04 08:30:00"
