"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.13,"Moderate","Uptrend","Uptrend","-",128.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 08:14:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 08:11:00"
"RDW","Mid","No",16.77,"Moderate","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 08:14:00"
"ACB","Small","No",5.016,"Good","Mixed trend","Downtrend","-",4.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 08:14:00"
"FSLR","Large","Yes",143.9,"Moderate","Mixed trend","Downtrend","-",142.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 08:13:00"
"SRPT","Mid","No",21.5016,"-","Mixed trend","Downtrend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.57,-2.64,"2025-06-18 08:12:00"
"RGC","Large","No",67.09,"Moderate","Downtrend","Downtrend","-",65.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 08:12:00"
"CRWV","Large","No",173.86,"Moderate","Uptrend","Uptrend","-",172.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 08:14:00"
"TSLA","Large","No",318.2865,"Moderate","Uptrend","Mixed trend","-",318.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 08:14:00"
"PLTR","Large","Yes",139.34,"Moderate","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 08:14:00"
"RIOT","Mid","No",9.67,"Moderate","Uptrend","Mixed trend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-18 08:13:00"
"ANET","Large","Yes",90.75,"-","Uptrend","Mixed trend","-",90.3,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.87,2.37,"2025-06-18 08:14:00"
"AVGO","Large","Yes",249.2,"Moderate","Uptrend","Mixed trend","-",248.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 08:13:00"
"HOOD","Large","No",75.1798,"Good","Uptrend","Mixed trend","-",74.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 08:13:00"
"SPXL",NA,"No",157.83,"Moderate","Uptrend","Mixed trend","-",157.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 08:15:00"
"SOXL",NA,"No",21.82,"Moderate","Uptrend","Mixed trend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 08:15:00"
"AAPL","Large","Yes",196.2,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 08:15:00"
"MSFT","Large","Yes",477.96,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 08:13:00"
"AMZN","Large","Yes",215.65,"Good","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 08:14:00"
"META","Large","Yes",699.94,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 08:15:00"
"GOOGL","Large","Yes",176.55,"Moderate","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-18 08:15:00"
