"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.47,"Good","Uptrend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 15:14:00"
"CASY","Large","No",492.05,"Good","Uptrend","Uptrend","-",487.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.17,14.63,"2025-06-10 15:16:00"
"VKTX","Mid","No",29.39,"Moderate","Uptrend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.56,-1.16,"2025-06-10 15:16:00"
"QSG","Small","No",9.68,"Moderate","Uptrend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 15:16:00"
"INTC","Large","Yes",22.26,"Moderate","Mixed trend","Uptrend","-",20.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 15:14:00"
"INSM","Large","No",89.89,"Good","Mixed trend","Uptrend","-",89.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.56,-5.93,"2025-06-10 15:15:00"
"ARAI","Small","No",11.173,"-","Mixed trend","Uptrend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 15:15:00"
"MTSR","Mid","No",35.89,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 15:16:00"
"NWTN","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 15:16:00"
"ABCL","Small","No",3.023,"Moderate","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 15:16:00"
"DIS","Large","Yes",118.54,"Moderate","Downtrend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 15:15:00"
"ETOR","Mid","No",67.47,"-","Mixed trend","Mixed trend","-",65.49,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.6,2.35,"2025-06-10 15:18:00"
"UTHR","Large","No",283.12,"Moderate","Uptrend","Downtrend","-",280.17,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.22,25.09,"2025-06-10 15:15:00"
"SJM","Large","Yes",95.16,"Moderate","Mixed trend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 15:15:00"
"AAON","Mid","No",80.2099,"Moderate","Mixed trend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 15:15:00"
