"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",310.07,309.769,271.49,14.21,"Good","Uptrend","Uptrend",244.72,333.91,0.36,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:29:00"
"TE","Micro",NA,"No",1.448,1.438,1.26,14.92,"Moderate","Uptrend","Uptrend",1.2,1.72,1.08,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:37:00"
"INTC","Large",NA,"Yes",25.195,25.226,23.86,5.6,"Moderate","Mixed trend","Uptrend",19.83,25.93,0.14,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:29:00"
"NU","Large","Moderate","No",13.295,13.292,12.01,10.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.77,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:29:00"
"HSAI","Mid",NA,"No",24.9988,24.957,23.32,7.2,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.66,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:30:00"
"XNET","Small",NA,"No",6.58,6.594,5.05,30.3,"Good","Mixed trend","Uptrend",4.37,6.89,0.14,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 12:31:00"
"SGML","Small",NA,"No",6.8999,6.905,5.65,22.12,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.51,"Moderate","Price between support and resistance","-","6.88-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:31:00"
"INTL","ETF",NA,"No",26.7001,26.712,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:31:00"
"SDCI","ETF",NA,"No",21.96,21.959,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:23:00"
"RVPH","ETF",NA,"No",0.554,0.554,0.466,18.88,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.42,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:36:00"
"FBIO","Micro",NA,"No",2.1899,2.191,1.96,11.73,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.16,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:36:00"
