"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.795,"Moderate","Uptrend","Uptrend",4.48,8.3,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",7.82,"Neutral","True",7.71,-0.35,"2025-08-14 13:50:00"
"DLO","Mid","Moderate","No",15.58,"Good","Uptrend","Uptrend",10.37,16.09,0.1,"Moderate","Price between support and resistance","-",15.5,"Neutral","True",3.12,0.48,"2025-08-14 13:51:00"
"EQX","Mid","Moderate","No",7.885,"Good","Mixed trend","Uptrend",6.08,8.08,0.11,"Moderate","Price between support and resistance","-",7.8,"Neutral","True",4.73,0.71,"2025-08-14 13:51:00"
"NEGG","Mid",NA,"No",124.2,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.1,"Moderate","Price between support and resistance","-",123.19,"Neutral","True",16.42,-2.25,"2025-08-14 13:51:00"
"WB","Mid","Moderate","No",11.3307,"Good","Mixed trend","Uptrend",9.49,11.61,0.15,"Moderate","Price between support and resistance","-",11.22,"Neutral","True",2.02,1.38,"2025-08-14 13:51:00"
"CLBT","Mid",NA,"No",15.281,"Good","Mixed trend","Uptrend",13.07,17.67,1.08,"Moderate","Price between support and resistance","-",15.13,"Neutral","True",3.03,-0.92,"2025-08-14 13:51:00"
"TRMD","Mid","Good","No",20.69,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.19,"Moderate","Price between support and resistance","-",20.58,"Neutral","True",3.51,4.72,"2025-08-14 13:52:00"
"MESO","Mid",NA,"No",15.975,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16.03,"Neutral","True",6.11,-1.25,"2025-08-14 13:51:00"
"UI","Large","Good","No",422.02,"Good","Uptrend","Mixed trend",404.46,499.81,4.43,"Good","Price between support and resistance","-",419.91,"Higher","True",3.76,9.06,"2025-08-14 13:43:00"
"SDCI","ETF",NA,"No",21.868,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.96,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 13:53:00"
"TPR","Large","Good","No",97.175,"Moderate","Mixed trend","Mixed trend",92.33,116.62,4.01,"Good","Price between support and resistance","-",97.38,"Neutral","True",2.73,3.8,"2025-08-14 13:51:00"
