"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.36,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",71.9,"Neutral","True",7.59,-0.47,"2025-07-25 08:29:00"
"WRD","Mid","No",10.19,"Moderate","Moderate","Strong Downtrend","Uptrend",8.91,10.56,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.19,"Neutral","True",9.44,-1.19,"2025-07-25 08:30:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:29:00"
"ALB","Mid","Yes",84.87,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 08:23:00"
"GOOGL","Large","Yes",192.7962,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.88,"Neutral","True",3.71,9.38,"2025-07-25 08:31:00"
"BMNR","Mid","No",42.83,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.89,"Higher","True",24.65,-3.03,"2025-07-25 08:29:00"
"COUR","Small","No",11.36,"Moderate","Moderate","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","True",4.69,-0.42,"2025-07-25 08:30:00"
"GGLL","ETF","No",41.2,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.79,"Neutral","True",7.23,NA,"2025-07-25 08:30:00"
"UNH","Large","Yes",279,"Hold","Good","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone",278.3,"Higher","True",5.78,23.9,"2025-07-25 08:29:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Uptrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.36,"Neutral","True",5.53,-2.24,"2025-07-25 08:30:00"
"CHTR","Large","Yes",337.51,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:29:00"
"CNC","Large","Yes",26.55,"Hold","Good","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",26.02,"Higher","True",4.43,6.78,"2025-07-25 08:29:00"
