"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.329,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.39,"2025-06-13 10:01:00"
"SBET","Small","No",11.04,"Good","Mixed trend","Downtrend","-",10.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:01:00"
"VEON","Mid","No",38.745,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 10:01:00"
"PLTR","Large","Yes",137.35,"Good","Mixed trend","Uptrend","-",135.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:00:00"
"RIG","Mid","No",3.2388,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:01:00"
"OXY","Large","Yes",45.91,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:01:00"
"XOM","Large","Yes",111.51,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:01:00"
"CVX","Large","Yes",145.55,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 10:01:00"
"LMT","Large","Yes",483.8478,"Moderate","Mixed trend","Uptrend","-",479.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 10:01:00"
"DVN","Large","Yes",34.905,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 10:01:00"
"RTX","Large","Yes",143.66,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 10:01:00"
"BP","Large","No",31.395,"Moderate","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,-0.41,"2025-06-13 10:01:00"
"WHR","Mid","No",91,"Moderate","Mixed trend","Uptrend","-",91.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.93,0.13,"2025-06-13 10:01:00"
"EQNR","Large","No",27.28,"Moderate","Mixed trend","Uptrend","-",27.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:01:00"
"CVE","Large","No",14.735,"Moderate","Mixed trend","Uptrend","-",14.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.36,1.11,"2025-06-13 10:01:00"
"ERX",NA,"No",54.22,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:02:00"
"GUSH",NA,"No",24.42,"Moderate","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:02:00"
"PLTU",NA,"No",63.55,"Good","Mixed trend","Uptrend","-",62.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:03:00"
"PBR","Large","No",12.6412,"Moderate","Downtrend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 10:00:00"
"RH","Mid","No",205.7299,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.03,3.62,"2025-06-13 10:01:00"
"MSFT","Large","Yes",478.33,"Good","Uptrend","Mixed trend","-",477.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-13 10:01:00"
