"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.245,58.227,54.93,6.03,"Good","Uptrend","Uptrend",51.27,59.73,0.21,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:39:00"
"XPEV","Large",NA,"No",21.01,21.022,19.9,5.58,"Good","Mixed trend","Uptrend",18.2,22.11,0.39,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 12:39:00"
"TSEM","Mid","Moderate","No",51.48,51.5,49.21,4.61,"Good","Mixed trend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 12:39:00"
"TGNA","Mid","Good","No",21.025,21.027,20.18,4.19,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:39:00"
"FLXS","Micro","Moderate","No",41.55,41.622,36.55,13.68,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.99,"Moderate","Price between support and resistance","-","40.72-41.13","Neutral","True",4.54,2.57,"2025-08-19 12:42:00"
"TLPH","ETF",NA,"No",0.435,0.427,0.432,0.69,"Moderate","Mixed trend","Uptrend",0.4,0.81,11.95,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 12:46:00"
"PLYM","Small","Good","No",21.86,21.921,14.64,49.32,"Moderate","Downtrend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:40:00"
"UUUU","Small",NA,"No",8.3199,8.234,10.32,-19.38,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.35,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:39:00"
"EVH","Small",NA,"No",9.31,9.29,9.02,3.22,"Moderate","Uptrend","Mixed trend",8.6,12.34,4.25,"Moderate","Price between support and resistance","-","9.24-9.25","Neutral","True",7.91,-1.6,"2025-08-19 12:45:00"
"PANW","Large","Moderate","Yes",182.78,182.815,176.17,3.75,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.44,"Moderate","Price between support and resistance","-","183.88-183.88","Higher","True",4.98,1.6,"2025-08-19 12:39:00"
