"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.03,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",3,"Neutral","True",6.38,-1.19,"2025-07-17 10:00:00"
"STWD","Mid","No",19.91,"Moderate","Downtrend","Downtrend",19.88,20.99,"-","Balanced Zone: price is rising with room to resistance;",19.95,"Higher","True",3.35,0.94,"2025-07-17 10:01:00"
"NVDA","Large","Yes",173.48,"Good","Uptrend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.61,"Neutral","False",5.68,3.1,"2025-07-17 10:01:00"
"MSFT","Large","Yes",510.34,"Good","Uptrend","Uptrend",497.795,510.53,"-","High Value Zone: near resistance; watch for pullback or reversal",507.79,"Neutral","False",2.35,12.93,"2025-07-17 10:02:00"
"QS","Mid","No",13.185,"Good","Uptrend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Higher","False",6.34,-0.91,"2025-07-17 10:01:00"
"AMD","Large","Yes",160.93,"Good","Uptrend","Uptrend",141.6,161.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161,"Neutral","False",6.37,1.37,"2025-07-17 10:01:00"
"SRPT","Small","No",22.42,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",23.92,"Neutral","False",9.3,-2.64,"2025-07-17 10:01:00"
"U","Large","No",37.6907,"Good","Uptrend","Uptrend",28.52,37.88,"-","High Value Zone: near resistance; watch for pullback or reversal",37.5,"Higher","False",5.54,-1.12,"2025-07-17 10:01:00"
"AUR","Large","No",6.435,"Good","Uptrend","Uptrend",5.23,6.44,"-","High Value Zone: near resistance; watch for pullback or reversal",6.4,"Higher","False",7.69,-0.47,"2025-07-17 10:01:00"
"LI","Large","No",31.1636,"Good","Uptrend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.17,"Neutral","False",3.83,1.07,"2025-07-17 10:01:00"
