"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.3283333333333,20.301,20.245,17.47,16.36,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 14:45:00"
"ABTS","Nano",NA,"No",7.07363333333333,6.993,6.846,5.51,28.38,"-","-","Uptrend","Uptrend","Hold",3.92,7.27,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.07","Higher","True",10.75,-0.52,"2025-09-19 14:43:00"
"RGTI","Mid",NA,"No",28.69,28.771,28.472,24.74,15.97,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 14:44:00"
"QUBT","Mid",NA,"No",23.2062333333333,23.257,23.218,18.35,26.46,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:44:00"
"OKLO","Large",NA,"No",131.819966666667,131.829,131.718,104.97,25.58,"2.93","-","Mixed trend","Uptrend","Hold",69.73,135.97,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.63","Neutral","True",9.52,-0.38,"2025-09-19 14:45:00"
"AGMH","Nano","Moderate","No",11.8631666666667,11.913,11.929,2.23,431.98,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.24","Neutral","True",22.13,7,"2025-09-19 14:45:00"
"SYM","Large",NA,"No",57.2678666666667,57.262,57.194,51.26,11.72,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:45:00"
"B","Large","Moderate","No",33.0437,33.047,33.028,30.07,9.89,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:45:00"
"BHF","Mid","Good","No",58.6478666666667,58.66,58.688,45.26,29.58,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.15","Neutral","True",4.16,8.75,"2025-09-19 14:46:00"
"WRD","Mid",NA,"No",11.4366666666667,11.439,11.435,10.46,9.34,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:46:00"
"VERI","Small",NA,"No",5.33,5.327,5.311,4.18,27.51,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.52","Neutral","True",8.82,-2.16,"2025-09-19 14:46:00"
"NNE","Small",NA,"No",45.425,45.588,45.695,38.21,18.88,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-41.94","Neutral","True",8.43,-0.95,"2025-09-19 14:46:00"
