"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180,"Good","Uptrend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:32:00"
"QUBT","Mid","No",16.77,"Moderate","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:32:00"
"ABCL","Small","No",3.38,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 08:32:00"
"ARAI","Small","No",9.15,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:33:00"
"QSG","Small","No",10.25,"Moderate","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.85,1.12,"2025-06-11 08:33:00"
"INTC","Large","Yes",21.81,"Moderate","Downtrend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Higher",TRUE,6.68,-4.48,"2025-06-11 08:32:00"
"INSM","Large","No",93.0001,"Good","Downtrend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:33:00"
"CHWY","Large","No",42.8,"Moderate","Uptrend","Mixed trend","-",42.57,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:32:00"
"GTLB","Mid","No",42.7,"Moderate","Uptrend","Mixed trend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 08:32:00"
"THC","Large","No",146.5,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.5,15.59,"2025-06-11 08:32:00"
"NVDA","Large","Yes",144.81,"Moderate","Uptrend","Uptrend","-",142.1,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,6.82,3.1,"2025-06-11 08:32:00"
"AMZN","Large","Yes",218.63,"Good","Uptrend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 08:33:00"
"META","Large","Yes",705.9884,"Good","Uptrend","Uptrend","-",691.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 08:33:00"
"RXRX","Mid","No",5.67,"Moderate","Uptrend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:32:00"
"NBIS","Large","No",51.9,"Moderate","Uptrend","Uptrend","-",50.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 08:32:00"
