"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWR","ETF","No",92.765,"Good","Uptrend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal",92.66,"Neutral","True",2.29,NA,"2025-07-02 12:28:00"
"HUT","Mid","No",21.18,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","True",7.92,-0.66,"2025-07-02 12:24:00"
"ROBN","ETF","No",59.465,"Good","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal",58.88,"Neutral","True",14.58,NA,"2025-07-02 12:28:00"
"NAMM","Small","No",10.46,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.73,"Neutral","True",18.67,0.07,"2025-07-02 12:24:00"
"MOH","Large","Yes",243,"Moderate","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.1,"Neutral","True",4.22,20.71,"2025-07-02 12:24:00"
"BRKU","ETF","No",24.4,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",4.18,NA,"2025-07-02 12:26:00"
"CNC","Large","Yes",34.078,"Moderate","Downtrend","Downtrend",33.89,57.463,"-","Balanced Zone: price is rising with room to resistance;",35.7,"Neutral","True",4.32,6.78,"2025-07-02 12:23:00"
"BBAI","Mid","No",7.5811,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.54,"Neutral","False",9.21,-0.84,"2025-07-02 12:23:00"
"HOOD","Large","No",100.23,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",99.73,"Neutral","False",7.42,1.75,"2025-07-02 12:23:00"
"SOFI","Large","No",18.115,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.02,"Neutral","False",7.23,0.43,"2025-07-02 12:24:00"
"NKE","Large","No",76.3385,"Good","Uptrend","Uptrend",60.82,76.46,"-","High Value Zone: near resistance; watch for pullback or reversal",75.96,"Neutral","False",4.09,2.16,"2025-07-02 12:24:00"
"TSM","Large","No",232.615,"Good","Uptrend","Uptrend",221.18,232.64,"-","High Value Zone: near resistance; watch for pullback or reversal",231.46,"Neutral","False",4.05,8.56,"2025-07-02 12:24:00"
"CLSK","Mid","No",12.3499,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.29,"Neutral","False",7.61,-1.11,"2025-07-02 12:24:00"
"RARE","Mid","No",39.51,"Good","Uptrend","Uptrend",35.51,39.59,"-","High Value Zone: near resistance; watch for pullback or reversal",39.31,"Neutral","False",4.67,-5.83,"2025-07-02 12:24:00"
"EVEX","Mid","No",7.19,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal",7.15,"Neutral","False",8.04,-0.55,"2025-07-02 12:24:00"
"BULL","Mid","No",13.575,"Moderate","Uptrend","Uptrend",10.72,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",11.35,1.24,"2025-07-02 12:24:00"
"GOGO","Mid","No",15.55,"Moderate","Uptrend","Uptrend",14.09,15.5932,"-","High Value Zone: near resistance; watch for pullback or reversal",15.47,"Neutral","False",5.65,-0.04,"2025-07-02 12:24:00"
"BAC","Large","Yes",48.645,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal",48.41,"Neutral","False",3.21,3.35,"2025-07-02 12:25:00"
"ORCL","Large","Yes",225.24,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",224.11,"Neutral","False",4.47,4.34,"2025-07-02 12:25:00"
