"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.32,32.99,32.23,33.5,"Good","Mixed trend","Mixed trend",32.56,33.76,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:50:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:43:00"
"AAPD","ETF",NA,"No",16.79,16.62,16.06,17.13,"Moderate","Uptrend","Mixed trend",17.12,18.09,-3.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:44:00"
"AAPL","Large","Good","Yes",214.565,209.11,199.96,218.86,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:43:00"
"AAPU","ETF",NA,"No",23.603,22.52,21.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:45:00"
"ABBV","Large","Poor","Yes",195.3,193.35,187.61,198.39,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:48:00"
"ABNB","Large","Good","Yes",129.83,128.53,124.35,223.2,"Moderate","Mixed trend","Mixed trend",129.62,138.83,43.84,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:41:00"
"ABT","Large","Good","Yes",131.2,129.89,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.64,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:48:00"
"ADP","Large","Good","Yes",301.42,298.41,293.33,332.23,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:49:00"
"AGG","ETF",NA,"No",99.1995,98.21,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:49:00"
"AIG","Large","Good","Yes",79.02,78.94,77.15,82.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.08,4.1,"2025-08-06 14:41:00"
"AIZ","Large","Good","Yes",210.25,208.15,186.14,214.46,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:45:00"
"ALAB","Large","Moderate","No",172.65,168.7,121.61,176.1,"Good","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:44:00"
"AMD","Large","Moderate","Yes",164.6,162.75,157.61,175.71,"Good","Mixed trend","Mixed trend",159.2,180.28,2.9,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 14:43:00"
"AMDD","ETF",NA,"No",14.465,14.32,13.55,19.56,"Moderate","Mixed trend","Mixed trend",14.3,16.43,11.93,"Moderate","Value Zone - Price near support","-","Higher","False",5.4,NA,"2025-08-06 14:43:00"
"AMDL","ETF",NA,"No",11.0501,10.88,10.31,13.39,"Good","Mixed trend","Mixed trend",10.68,13.32,6.11,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:47:00"
"AMDY","ETF",NA,"No",8.4149,8.21,7.84,9.88,"Good","Mixed trend","Mixed trend",8.33,9.05,7.32,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:47:00"
"AMRZ","Large","Good","No",49.45,48.96,47.87,50.44,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 14:41:00"
"AMUU","ETF",NA,"No",44.2063,42.73,40.42,51.83,"Good","Mixed trend","Mixed trend",42.45,52.77,4.87,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:45:00"
"AMZD","ETF",NA,"No",10.788,10.68,10.31,11.59,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.68,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:41:00"
"AMZN","Large","Good","Yes",221.455,217.82,211.53,226.14,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:44:00"
"AMZU","ETF",NA,"No",36.53,35.36,33.68,38.29,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.68,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:45:00"
"ANET","Large","Moderate","Yes",139.102,135.66,112.01,141.88,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:44:00"
"APP","Large","Moderate","No",388.1625,383.24,358.79,398.86,"Good","Mixed trend","Uptrend",362.41,404.15,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:41:00"
