"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.135,"Good","Uptrend","Uptrend","-",11.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:53:00"
"JBL","Large","Yes",202.98,"Moderate","Mixed trend","Uptrend","-",200.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:53:00"
"RDDT","Large","No",135.41,"Moderate","Mixed trend","Uptrend","-",134.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:53:00"
"APPS","Small","No",7.44,"Good","Mixed trend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:54:00"
"FLNC","Small","No",5.805,"Moderate","Mixed trend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:54:00"
"RDW","Mid","No",16.79,"Good","Uptrend","Mixed trend","-",17.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 11:54:00"
"SGRY","Mid","No",20.035,"Moderate","Uptrend","Downtrend","-",19.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:54:00"
"ENPH","Mid","Yes",34.295,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:53:00"
"FSLR","Large","Yes",143.925,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:53:00"
"SEDG","Small","No",15.05,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:53:00"
"RGC","Large","No",72,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:54:00"
"RUN","Small","No",5.585,"Weak","Downtrend","Downtrend","-",6.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:53:00"
"XOM","Large","Yes",114.375,"Good","Uptrend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 11:54:00"
"HES","Large","Yes",145.06,"Good","Uptrend","Uptrend","-",144.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 11:55:00"
"ERX",NA,"No",56.19,"Good","Uptrend","Uptrend","-",55.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 11:55:00"
"GUSH",NA,"No",26.11,"Good","Uptrend","Uptrend","-",25.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-17 11:55:00"
"META","Large","Yes",704.7,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:54:00"
"AMD","Large","Yes",127.68,"Good","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 11:53:00"
"CRSP","Mid","No",43.76,"Good","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:54:00"
"ARM","Large","No",146.3799,"Moderate","Mixed trend","Uptrend","-",146.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 11:54:00"
"KTOS","Mid","No",43.52,"Good","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:54:00"
"CRK","Mid","No",27.685,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.58,-1.13,"2025-06-17 11:54:00"
"STNG","Mid","No",43.44,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 11:54:00"
"FRO","Mid","No",19.6,"Moderate","Mixed trend","Uptrend","-",19.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:54:00"
"CTRE","Mid","No",29.12,"Moderate","Mixed trend","Uptrend","-",28.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:54:00"
"ORCL","Large","Yes",211.4575,"Good","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 11:55:00"
"SOXL",NA,"No",22.005,"Good","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 11:55:00"
"AMUU",NA,"No",27.72,"Moderate","Mixed trend","Uptrend","-",27.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:49:00"
"QUBT","Mid","No",20.9,"Good","Uptrend","Mixed trend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 11:53:00"
"RELY","Mid","No",20.83,"Moderate","Uptrend","Mixed trend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,-0.03,"2025-06-17 11:54:00"
"LLY","Large","Yes",797.5914,"Good","Uptrend","Mixed trend","-",794.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 11:54:00"
"JNUG",NA,"No",84.96,"Moderate","Uptrend","Mixed trend","-",84.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:55:00"
"NVDA","Large","Yes",144.66,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 11:53:00"
"TSLA","Large","No",319.07,"Moderate","Mixed trend","Mixed trend","-",322.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 11:53:00"
"AAPL","Large","Yes",198.08,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 11:54:00"
"MSFT","Large","Yes",477.51,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:54:00"
"AMZN","Large","Yes",216.86,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:54:00"
"GOOGL","Large","Yes",177.09,"Good","Mixed trend","Mixed trend","-",175.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:54:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 11:53:00"
"SOFI","Large","No",14.5201,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 11:53:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 11:53:00"
