"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",8.74,8.057,7.416,2.23,291.93,"217.97","Good","Uptrend","Uptrend","Hold",2.02,9.64,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.02","Higher","True",22.13,7,"2025-09-19 10:07:00"
"FATN","Micro","Moderate","No",7.29,7.155,7.036,6.01,21.3,"15.82","Good","Uptrend","Uptrend","Hold",5.89,9.56,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate","6.67-6.96","Higher","True",10.66,0.15,"2025-09-19 10:10:00"
"BREA","Micro",NA,"No",30.4158,30.44,32.279,24.9,22.15,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-29.13","Neutral","True",7.75,-4.24,"2025-09-19 10:09:00"
"CMND","Nano",NA,"No",1.12166666666667,1.141,1.179,1,12.17,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.1-1.11","Higher","True",5.55,-0.75,"2025-09-19 10:09:00"
"BRFH","Micro",NA,"No",5.02316666666667,5.119,4.58,3.84,30.81,"0.66","Good","Mixed trend","Uptrend","Hold",2.77,6.22,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","3.84-3.87","Lower","True",9.41,-0.19,"2025-09-19 10:06:00"
"ZOOZ","-",NA,"No",3.25166666666667,3.267,3.404,2.33,39.56,"95.74","Moderate","Downtrend","Uptrend","",1.74,5.17,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.37-3.22","Neutral","True",9.63,NA,"2025-09-19 10:10:00"
"CJET","-",NA,"No",0.183033333333333,0.179,0.175,0.101,81.22,"81.45","Moderate","Uptrend","Mixed trend","Hold",0.08,2.92,24.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:10:00"
"XXII","Nano","Moderate","No",1.93136666666667,1.927,1.938,1.76,9.74,"15.83","Moderate","Mixed trend","Mixed trend","Hold",1.67,9.68,29.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.91","Higher","True",14.84,1500.24,"2025-09-19 10:09:00"
"EPOW","-",NA,"No",0.846733333333333,0.846,0.862,0.84,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 10:08:00"
"INCR","Micro",NA,"No",1.50473333333333,1.501,1.505,1.49,0.99,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 10:05:00"
"NBY","Nano","Moderate","No",2.0413,2.052,2.004,1.94,5.22,"2.66","Good","Mixed trend","Mixed trend","Hold",1.14,4.54,2.9,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.91-1.98","Higher","True",7.43,2.3,"2025-09-19 10:10:00"
"BITF","Small",NA,"No",3.23666666666667,3.214,3.177,3.2,1.15,"-4.51","Good","Uptrend","Uptrend","Hold",1.35,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.08","Lower","False",7.65,-0.16,"2025-09-19 10:08:00"
"BBAI","Mid",NA,"No",6.49436666666667,6.484,6.475,6.28,3.41,"0.63","Good","Uptrend","Uptrend","Hold",4.88,8.78,1.44,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.22","Higher","False",9.58,-1.58,"2025-09-19 10:08:00"
"QS","Mid",NA,"No",12.6171666666667,12.579,12.465,12.13,4.02,"0.88","Good","Uptrend","Uptrend","Hold",8.78,15.37,0.73,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:08:00"
"B","Large","Good","No",31.9816666666667,31.95,31.803,30.07,6.36,"0.02","Excellent","Uptrend","Uptrend","Hold",23.75,32.71,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.02","Neutral","False",2.76,1.59,"2025-09-19 10:09:00"
"TRIP","Mid","Moderate","No",20.1179333333333,20.081,19.997,19.14,5.11,"0.69","Good","Uptrend","Uptrend","Hold",16.89,20.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","19.15-19.65","Higher","False",5.73,0.48,"2025-09-19 10:10:00"
"SYM","Large",NA,"No",54.1583,53.911,53.568,51.26,5.65,"0.77","Good","Uptrend","Uptrend","Hold",47.24,65.61,1.5,"Moderate","Good reward to risk ratio zone","-","Weak","51.14-51.53","Higher","False",6.62,-0.08,"2025-09-19 10:10:00"
"GFI","Large","Good","No",39.55,39.495,39.276,37.87,4.44,"0.18","Good","Uptrend","Uptrend","Hold",29.26,40.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.49-37.72","Neutral","False",3.75,2.09,"2025-09-19 10:10:00"
"CRWV","Large",NA,"No",126.8796,126.664,126.305,121.39,4.52,"0.43","Good","Uptrend","Uptrend","Hold",103.95,152.16,1.09,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.71","Neutral","False",11.18,-2.32,"2025-09-19 10:10:00"
"FXI","-",NA,"No",41.1733333333333,41.155,41.109,41.08,0.23,"0.22","Good","Uptrend","Uptrend","Hold",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.35-40.76","Lower","False",2.27,NA,"2025-09-19 10:11:00"
"GDX","-",NA,"No",70.6633333333333,70.603,70.425,68.79,2.72,"0.24","Good","Uptrend","Uptrend","Hold",57.18,72.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.84","Higher","False",2.86,NA,"2025-09-19 10:11:00"
"ARKK","-",NA,"No",85.4134666666667,85.383,85.272,83.16,2.71,"1.58","Good","Uptrend","Uptrend","Hold",73.43,87.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.54","Neutral","False",4.58,NA,"2025-09-19 10:11:00"
"AAPL","Large","Good","Yes",240.728333333333,240.773,240.936,237.88,1.2,"1.32","Good","Mixed trend","Uptrend","Hold",216.89,248.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 10:08:00"
"TSLA","Large","Moderate","Yes",428.886966666667,428.603,427.538,416.85,2.89,"1.12","Excellent","Mixed trend","Uptrend","Hold",326.21,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","419.01-420.91","Neutral","False",5.73,1.66,"2025-09-19 10:08:00"
"MSFT","Large","Good","Yes",513.742766666667,513.862,513.623,508.45,1.04,"0.39","Good","Mixed trend","Uptrend","Hold",496.93,567.98,3.31,"Good","Excellent reward to risk ratio zone","-","Moderate","503.47-508.6","Neutral","False",2.14,13.62,"2025-09-19 10:09:00"
"GOOGL","Large","Good","Yes",253.166666666667,253.224,253.238,252.03,0.45,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.11-250.64","Higher","False",3.26,9.38,"2025-09-19 10:11:00"
"PLUG","Mid",NA,"No",2.197,2.183,2.193,2.1,4.62,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Higher","False",8.92,-2.28,"2025-09-19 10:08:00"
"QUBT","Mid",NA,"No",21.6453333333333,21.491,21.359,18.35,17.96,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.13,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-17.99","Higher","False",9.61,-0.74,"2025-09-19 10:08:00"
"RGTI","Mid",NA,"No",25.7316666666667,25.735,26.02,24.74,4.01,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 10:08:00"
"PLTR","Large","Moderate","Yes",180.869533333333,180.957,180.72,176.97,2.2,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.54,"Moderate","Low reward, High risk zone","-","Strong","175.5-175.96","Neutral","False",7.47,0.3,"2025-09-19 10:08:00"
"QBTS","Mid",NA,"No",24.7021,24.657,24.735,24.02,2.84,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.09","Neutral","False",9.19,-1.13,"2025-09-19 10:08:00"
