"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",255.5,249.75,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:13:00"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"YEXT","Small",9.03,8.91,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 17:00:00"
"BBAI","Small",4.17,3.86,"Mixed trend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 17:05:00"
"HPE","Large",17.85,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 17:04:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"PTON","Mid",7.47,6.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 16:56:00"
"REVG","Mid",42.94,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 16:00:00"
"STM","Large",28.3805,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 16:57:00"
"WFC","Large",75.4119,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 16:57:00"
"CHA","Mid",34.31,31.84,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",1.15,8.42,"2025-06-04 16:57:00"
"DLTR","Large",88.8783,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 16:56:00"
"ERO","Small",15.92,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 16:20:00"
"HOOD","Large",72.45,71.6,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 17:06:00"
"NUGT",NA,78.7842,78.44,"Uptrend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 16:58:00"
"META","Large",687.4,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 17:05:00"
"MSFT","Large",464.1,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 17:06:00"
"NVDA","Large",141.5,140.13,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 17:05:00"
"AVGO","Large",260.745,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 17:05:00"
"BTG","Mid",3.6783,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 17:05:00"
"FUTU","Large",111.72,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 16:58:00"
"GE","Large",250.91,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 16:57:00"
"IBRX","Mid",2.9299,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 16:58:00"
"JNUG",NA,84.44,83.89,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 16:04:00"
"LABU",NA,56.5112,56.91,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 17:07:00"
"LEU","Mid",141.975,133.13,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 16:53:00"
"LIN","Large",472.95,471.89,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 16:26:00"
