"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.72,6.714,6.703,6.52,3.07,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:14:00"
"SA","Mid",NA,"No",20.2966666666667,20.286,20.256,18.83,7.79,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 15:16:00"
"IHT","Nano",NA,"No",3.33133333333333,3.316,3.279,2,66.57,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.65,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:17:00"
"GLUE","Small","Moderate","No",6.90016666666667,6.86,6.837,4.81,43.45,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:17:00"
"CDLX","Micro",NA,"No",1.3633,1.353,1.342,1.12,21.72,"-2.14","Good","Uptrend","Uptrend","Hold",0.89,3.27,4.02,"Moderate","Excellent reward to risk ratio zone","-","1.27-1.35","Neutral","True",10.92,-3.72,"2025-09-15 15:17:00"
"TSLA","Large","Moderate","No",409.4818,409.262,408.195,395.94,3.42,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:14:00"
"CSBR","Micro","Moderate","No",8.55426666666667,8.491,8.234,6.83,25.25,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,0.8,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.67","Neutral","True",6.17,0.33,"2025-09-15 15:13:00"
"GPRO","Small",NA,"No",2.39926666666667,2.399,2.391,2.07,15.91,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 15:16:00"
"OKLO","Large",NA,"No",93.8811666666667,93.891,93.846,82.71,13.51,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,96.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:16:00"
"RMBS","Large","Moderate","No",96.3433333333333,96.407,96.586,86.03,11.99,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.38","Neutral","True",3.19,2.11,"2025-09-15 15:16:00"
"PONY","Mid",NA,"No",16.5833333333333,16.586,16.549,14.99,10.63,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:16:00"
"NXE","Mid",NA,"No",8.40833333333333,8.421,8.417,7.63,10.2,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:16:00"
"KRYS","Mid","Good","No",154.36,154.343,154.162,143.68,7.43,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:17:00"
"LI","Large","Moderate","No",26.2433333333333,26.256,26.254,24.48,7.2,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.35,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 15:17:00"
"CCCC","Micro",NA,"No",3.48666666666667,3.486,3.499,2.66,31.08,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:17:00"
"BLNE","Micro",NA,"No",3.2614,3.271,3.235,2.5,30.46,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:17:00"
"EFOI","Nano",NA,"No",3.12646666666667,3.121,3.101,2.446,27.82,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.79","Higher","True",5.53,-0.2,"2025-09-15 15:17:00"
"ONFO","Nano",NA,"No",1.4034,1.401,1.402,1.13,24.19,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.4,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 15:17:00"
"LPTH","Micro",NA,"No",6.78666666666667,6.802,6.811,5.49,23.62,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.06,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:17:00"
"LRE","Nano",NA,"No",1.9156,1.918,1.928,1.56,22.79,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.99-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:17:00"
"HCWC","Nano",NA,"No",0.574966666666667,0.571,0.571,0.467,23.12,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.6,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:17:00"
"CNSP","Nano","Moderate","No",8.97166666666667,8.941,8.904,7.39,21.4,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.2","Higher","True",10.71,2131.86,"2025-09-15 15:15:00"
"CRC","Mid","Good","No",56.48,56.497,56.551,53.01,6.55,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.92","Neutral","True",2.91,7.83,"2025-09-15 15:18:00"
"CVKD","Nano",NA,"No",13.5674333333333,13.518,13.537,13.15,3.17,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.43","Neutral","True",7.54,-8.88,"2025-09-15 15:13:00"
"OCGN","Small",NA,"No",1.1853,1.185,1.18,1.07,10.78,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:18:00"
"ICCM","Micro",NA,"No",1.0748,1.075,1.07,0.986,9.01,"8.64","Good","Mixed trend","Uptrend","",0.93,1.34,1.91,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:18:00"
"CTGO","-",NA,"No",23.9866666666667,23.975,23.951,22.22,7.95,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:18:00"
"JVA","Nano","Moderate","No",4.42333333333333,4.457,4.479,4.27,3.59,"-","Moderate","Downtrend","Uptrend","Hold",3.96,5.19,1.69,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.38","Neutral","True",6,0.64,"2025-09-15 15:15:00"
"HTOO","Nano",NA,"No",4.25116666666667,4.264,4.29,4.07,4.45,"2.11","Moderate","Downtrend","Uptrend","Hold",3.91,12.91,25.52,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:17:00"
"DALN","Micro",NA,"No",15.8233333333333,15.856,15.862,14.288,10.75,"10.02","Moderate","Downtrend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.5-15.66","Neutral","True",2.96,-0.97,"2025-09-15 15:18:00"
"PLAY","Small","Good","No",24.8183333333333,24.798,24.764,23.64,4.98,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,3.72,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:14:00"
"BINI","-",NA,"No",0.0749333333333333,0.075,0.075,0.069,8.6,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,488.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:18:00"
"TLSA","Micro",NA,"No",1.705,1.706,1.704,1.69,0.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 15:16:00"
"GOOGL","Large","Good","Yes",249.451666666667,249.299,249.154,240.8,3.59,"1.58","Good","Uptrend","Uptrend","Hold",195.44,258.1,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:15:00"
"QBTS","Mid",NA,"No",18.2904,18.268,18.224,17.76,2.99,"0.04","Good","Uptrend","Uptrend","Hold",15.1,21.02,0.85,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:15:00"
"IONQ","Large",NA,"No",59.5365,59.507,59.366,55.61,7.06,"2.85","Good","Uptrend","Uptrend","Hold",40.26,61.05,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:16:00"
"BTU","Mid","Moderate","No",19.8383333333333,19.831,19.777,18.41,7.76,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:16:00"
"FXI","-",NA,"No",40.78,40.775,40.768,40.49,0.72,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:19:00"
"KWEB","-",NA,"No",40.9781,40.965,40.955,40.63,0.86,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 15:19:00"
"YINN","-",NA,"No",53.3045333333333,53.283,53.255,52.19,2.14,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.23-52.77","Neutral","False",4.77,NA,"2025-09-15 15:19:00"
"VTI","-",NA,"No",325.521666666667,325.494,325.495,324.31,0.37,"0.3","Moderate","Uptrend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.01-322.26","Higher","False",0.79,NA,"2025-09-15 15:20:00"
"SPLG","-",NA,"No",77.6583333333333,77.652,77.651,77.35,0.4,"0.34","Moderate","Uptrend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 15:20:00"
"MSFT","Large","Good","Yes",513.346666666667,513.41,513.316,509.9,0.68,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.76,"Good","Good reward to risk ratio zone","-","513.19-513.5","Neutral","False",1.42,13.67,"2025-09-15 15:15:00"
"META","Large","Good","Yes",765.288333333333,765.368,765.518,755.59,1.28,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:20:00"
"OPEN","Mid",NA,"No",9.47436666666667,9.458,9.457,9.07,4.46,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:14:00"
"DNN","Mid",NA,"No",2.57166666666667,2.578,2.579,2.37,8.51,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:14:00"
"INTC","Large",NA,"Yes",24.8166666666667,24.816,24.816,24.08,3.06,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:14:00"
"BBD","Large","Moderate","No",3.19333333333333,3.194,3.194,3.13,2.02,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:15:00"
"RGTI","Mid",NA,"No",19.5598333333333,19.553,19.54,19.09,2.46,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.38","Neutral","False",7.4,-0.88,"2025-09-15 15:15:00"
"ABEV","Large","Moderate","No",2.33,2.331,2.333,2.3,1.3,"0.74","Moderate","Mixed trend","Uptrend","Hold",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 15:15:00"
"RIOT","Mid",NA,"No",16.4556666666667,16.454,16.448,15.89,3.56,"0.82","Moderate","Mixed trend","Uptrend","Hold",12.32,17.31,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:15:00"
"BABA","Large","Good","No",157.533333333333,157.555,157.643,155.06,1.6,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:16:00"
"LRCX","Large","Good","Yes",118.883333333333,118.97,118.939,116.96,1.64,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:16:00"
"UUUU","Mid",NA,"No",13.7,13.789,13.797,11.93,14.84,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Neutral","False",5.68,-0.49,"2025-09-15 15:16:00"
"UEC","Mid",NA,"No",12.9886666666667,12.992,12.969,11.87,9.42,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","False",4.81,-0.17,"2025-09-15 15:16:00"
"AMR","Mid",NA,"No",156.005,155.848,155.561,142.9,9.17,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.59,"Moderate","Low reward, High risk zone","-","145.75-153.17","Higher","False",5.96,-2.86,"2025-09-15 15:16:00"
"VSAT","Mid",NA,"No",33.02,33.04,33.026,30.55,8.09,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 15:16:00"
"LEU","Mid","Good","No",240.061833333333,240.427,240.672,222.13,8.07,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.71,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:16:00"
"CVLT","Mid","Moderate","No",189.588333333333,189.722,189.638,175.96,7.75,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","178.85-186.19","Neutral","False",4.21,1.79,"2025-09-15 15:16:00"
"SYM","Large",NA,"No",51.1533333333333,51.2,51.175,47.75,7.13,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.69,"Good","Good reward to risk ratio zone","-","47.77-49.6","Neutral","False",6.65,-0.08,"2025-09-15 15:17:00"
"AEO","Mid","Good","No",19.6604,19.658,19.646,18.34,7.2,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 15:17:00"
