"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.18,4.127,4.093,2.86,46.15,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,5.56,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-4.14","Neutral","True",15.42,-1.48,"2025-09-23 11:07:00"
"TOMZ","Nano",NA,"No",1.1,1.096,1.1,0.94,17.02,"-","-","Uptrend","Uptrend","Hold",0.82,1.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.06","Higher","True",6.09,-0.23,"2025-09-23 11:07:00"
"DOMH","Micro",NA,"No",8.06666666666667,8.025,7.997,6.95,16.07,"3.25","-","Uptrend","Uptrend","Hold",5.49,8.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.09-7.82","Neutral","True",10.73,-1.7,"2025-09-23 11:07:00"
"PLUG","Mid",NA,"No",2.78666666666667,2.795,2.803,2.65,5.16,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.73-2.76","Neutral","True",8.96,-2.28,"2025-09-23 11:05:00"
"BETR","Small",NA,"No",62.5566666666667,62.639,62.378,49.98,25.16,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-61.93","Higher","True",6.64,-13.22,"2025-09-23 11:06:00"
"HOLO","Micro","Moderate","No",6.01333333333333,6.018,6.026,5.56,8.15,"26.7","-","Mixed trend","Uptrend","Hold",4.62,7.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.83-5.95","Neutral","True",15.74,443.89,"2025-09-23 11:06:00"
"GLTO","Nano",NA,"No",4.23676666666667,4.226,4.173,3,41.23,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","-","Strong","3.29-4.13","Neutral","True",9.32,-13.07,"2025-09-23 11:07:00"
"UAMY","Small",NA,"No",7.6567,7.673,7.676,6.45,18.71,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.09","Neutral","True",8.92,-0.01,"2025-09-23 11:07:00"
"POET","Small",NA,"No",6.11653333333333,6.122,6.127,5.16,18.54,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.4,"Moderate","Moderate reward to risk ratio zone","-","Moderate","5.1-5.2","Neutral","True",8.43,-0.81,"2025-09-23 11:07:00"
"JZXN","Micro",NA,"No",1.31016666666667,1.32,1.319,1.12,16.98,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.3","Neutral","True",14.56,-5.94,"2025-09-23 11:07:00"
"GFAI","Nano",NA,"No",1.33666666666667,1.337,1.335,1.21,10.47,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.19-1.23","Neutral","True",7.69,-0.53,"2025-09-23 11:07:00"
"ATAI","Small",NA,"No",5.34373333333333,5.351,5.33,4.88,9.5,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.52,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-5","Neutral","True",7.53,-0.69,"2025-09-23 11:07:00"
"SAVA","Micro",NA,"No",2.8253,2.848,2.892,2.32,21.78,"15.6","-","Downtrend","Uptrend","Hold",2.05,3.13,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 11:06:00"
"MYNZ","Nano",NA,"No",1.68066666666667,1.691,1.696,1.63,3.11,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.65-1.66","Neutral","True",10.49,-22.36,"2025-09-23 10:59:00"
"APLD","Mid",NA,"No",24.9866333333333,24.939,24.951,24.45,2.19,"3.51","-","Uptrend","Uptrend","Hold",13.89,26.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Higher","False",9.26,-0.8,"2025-09-23 11:06:00"
"PCOR","Large",NA,"No",75.9716666666667,75.932,75.853,70.41,7.9,"-","-","Uptrend","Uptrend","Hold",66.56,79.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","74.38-75.21","Neutral","False",3.58,-0.96,"2025-09-23 11:06:00"
"OII","Mid","Good","No",26.2561666666667,26.235,26.164,24.46,7.34,"-","-","Uptrend","Uptrend","Hold",22.08,26.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.39","Neutral","False",4.03,1.98,"2025-09-23 11:06:00"
"NOV","Mid","Moderate","No",13.4477666666667,13.443,13.436,12.6,6.73,"-","-","Uptrend","Uptrend","Hold",12.33,14.56,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.78-13.22","Neutral","False",3.56,1.21,"2025-09-23 11:07:00"
"MYGN","Small",NA,"No",7.84833333333333,7.818,7.801,7.84,0.11,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","7.69-7.76","Higher","False",5.73,-4.31,"2025-09-23 11:07:00"
"GLD","-",NA,"No",347.4475,347.406,347.371,345.05,0.69,"0.95","-","Uptrend","Uptrend","Hold",309.07,356.61,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","348.46-348.46","Higher","False",1.68,NA,"2025-09-23 11:09:00"
"PPLT","-",NA,"No",135.218333333333,135.173,135.103,129.77,4.2,"3.5","-","Uptrend","Uptrend","Hold",121.16,138.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.97-133.78","Neutral","False",2.36,NA,"2025-09-23 11:09:00"
"IAU","-",NA,"No",71.1333333333333,71.122,71.115,70.63,0.71,"0.93","-","Uptrend","Uptrend","Hold",63.3,73.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.71-70.42","Neutral","False",1.67,NA,"2025-09-23 11:09:00"
"GLDM","-",NA,"No",74.74,74.731,74.724,74.21,0.71,"0.97","-","Uptrend","Uptrend","Hold",66.5,76.73,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","73.25-73.99","Neutral","False",1.7,NA,"2025-09-23 11:09:00"
"IAUM","-",NA,"No",37.6397,37.635,37.63,37.38,0.69,"0.95","-","Uptrend","Uptrend","Hold",33.49,38.63,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.89-37.26","Neutral","False",1.66,NA,"2025-09-23 11:09:00"
"JBL","Large","Good","Yes",235.496666666667,235.438,235.418,233.23,0.97,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.79-233.15","Neutral","False",3.84,5.25,"2025-09-23 11:05:00"
"WS","Small","Good","No",34.0466666666667,34.032,33.986,33.68,1.09,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.37-33.71","Neutral","False",3.58,2.19,"2025-09-23 10:59:00"
"BBAI","Mid",NA,"No",7.99993333333333,8.002,8.051,7.08,12.99,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 11:05:00"
"SOUN","Mid",NA,"No",18.7066333333333,18.738,18.89,17.31,8.07,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 11:05:00"
"RGTI","Mid",NA,"No",30.5833666666667,30.582,30.435,28.37,7.8,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.62","Neutral","False",10.72,-0.88,"2025-09-23 11:05:00"
"DNN","Mid",NA,"No",2.88696666666667,2.887,2.885,2.78,3.85,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Neutral","False",5.43,-0.07,"2025-09-23 11:05:00"
