"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",88.36,88.31,88.267,79.99,10.46,"15.25","Moderate","Uptrend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","87.2-92.71","Neutral","True",5.52,-0.19,"2025-08-29 16:45:00"
"S","Mid",NA,"No",18.93,18.906,18.881,17.61,7.5,"8.56","Moderate","Uptrend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 16:45:00"
"ARMN","Small","Poor","No",8.76,8.712,8.699,8.2,6.83,"-1.47","Good","Uptrend","Uptrend",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","8.59-8.69","Neutral","True",3.93,0.03,"2025-08-29 16:44:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.22,"Moderate","Price between support and resistance","-","62.87-63","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"BABA","Large","Good","No",134.99,135.022,135.022,119.57,12.9,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 16:44:00"
"SOUN","Mid",NA,"No",13.02,13.022,13.023,12.53,3.91,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.29-12.95","Neutral","True",6.76,-0.68,"2025-08-29 16:44:00"
"IREN","Mid",NA,"No",26.3,26.298,26.301,23.04,14.15,"19.54","Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","25.48-26.58","Neutral","True",5.06,-0.31,"2025-08-29 16:44:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend",14.96,19.3,0.28,"Moderate","Price between support and resistance","-","17.93-18.12","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.65,7.638,7.645,7.02,8.97,"3.71","Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.06-7.54","Neutral","True",6.51,-0.45,"2025-08-29 16:41:00"
"KHC","Large",NA,"Yes",28,28.007,28.004,27.64,1.3,"-1.26","Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.36-27.5","Neutral","True",2.16,-4.46,"2025-08-29 16:42:00"
"BIDU","Large","Good","No",95.2101,95.259,95.306,90.97,4.66,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","93.02-95.76","Neutral","True",2.95,10.89,"2025-08-29 16:44:00"
"CELH","Large","Poor","No",62.5157,62.593,62.647,59.69,4.73,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.13,"Hold","Price between support and resistance","-","62.19-63.75","Neutral","True",2.57,0.38,"2025-08-29 16:46:00"
"GMHS","Micro","Poor","No",1.81,1.814,1.819,1.13,60.18,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.96-2.37","Neutral","True",9.42,0.09,"2025-08-29 16:46:00"
"AMBA","Mid",NA,"No",82.5,82.411,82.534,70.63,16.81,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.7,"Moderate","Price between support and resistance","-","82.49-84.3","Higher","True",3.4,-2.49,"2025-08-29 16:42:00"
"MOVE","Nano",NA,"No",1.17,1.167,1.15,0.618,89.32,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.98-1.09","Neutral","True",15.13,-3.94,"2025-08-29 16:46:00"
"ADSK","Large","Good","Yes",314.81,315.001,314.707,288.49,9.12,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.57,"Moderate","Price between support and resistance","-","309.88-314.3","Neutral","True",2.08,4.67,"2025-08-29 16:42:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.48,"Moderate","Price between support and resistance","-","15.6-16.32","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"NXE","Mid",NA,"No",7.94,7.932,7.906,7.44,6.72,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.44,"Moderate","Price between support and resistance","-","7.71-7.9","Neutral","True",3.08,-0.24,"2025-08-29 16:37:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.34,"Hold","Price between support and resistance","-","23.1-23.16","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"DUO","Nano","Moderate","No",2.21,2.245,2.264,1.56,41.67,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.36-2.36","Neutral","True",8.87,7.72,"2025-08-29 16:47:00"
"VIVS","Nano",NA,"No",2.47,2.431,2.446,1.87,32.09,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal","2.47-2.49","Neutral","True",6.96,-0.1,"2025-08-29 16:47:00"
"GVH","Nano","Moderate","No",5.1,5.105,5.207,4.605,10.75,"-","Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.54-4.89","Higher","True",25.47,18,"2025-08-29 16:45:00"
"TBH","Nano",NA,"No",1.47,1.457,1.474,1.185,24.05,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.37-1.54","Neutral","True",10.8,-0.38,"2025-08-29 16:38:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend",1.3,2.34,0.08,"Moderate","Price between support and resistance","-","2-2.26","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"WOOF","Small",NA,"No",3.97,3.97,3.958,3.23,22.91,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.76-4","Neutral","True",5.56,-0.24,"2025-08-29 16:47:00"
"RNTX","Nano",NA,"No",1.38,1.383,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.99,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 16:31:00"
