"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.265,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.13,"Neutral","True",4.49,-0.62,"2025-07-07 12:10:00"
"SAND","Mid","No",10.2,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 12:09:00"
"WOLF","Small","No",2.4705,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.45,"Neutral","True",25.96,-8.26,"2025-07-07 12:09:00"
"BTBT","Small","No",3.78,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.74,"Neutral","True",7.5,-0.56,"2025-07-07 12:09:00"
"PRME","Small","No",4.11,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.07,"Neutral","True",11.54,-1.61,"2025-07-07 12:10:00"
"COGT","Small","No",9.63,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.53,"Neutral","True",9.61,-1.97,"2025-07-07 12:10:00"
"NAK","Small","No",1.73,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:10:00"
"KALV","Small","No",14.675,"Moderate","Mixed trend","Uptrend",11.1,14.738,"-","High Value Zone: near resistance; watch for pullback or reversal",14.53,"Neutral","True",4.66,-3.77,"2025-07-07 12:15:00"
"ENVX","Mid","No",12.65,"Moderate","Downtrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",12.96,"Neutral","True",6.86,-1.11,"2025-07-07 12:09:00"
"CORZ","Mid","No",15.0952,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral","True",8.45,-3.92,"2025-07-07 12:08:00"
"APGE","Mid","No",40.465,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:09:00"
"ULTY","ETF","No",6.2246,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","True",3.95,NA,"2025-07-07 12:12:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:12:00"
"AMZN","Large","Yes",224.055,"Good","Uptrend","Uptrend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",224.27,"Higher","False",3.06,6.14,"2025-07-07 12:10:00"
"IONQ","Large","No",44.9356,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral","False",7.52,-1.51,"2025-07-07 12:09:00"
"SOFI","Large","No",19.13,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.94,"Neutral","False",5.73,0.43,"2025-07-07 12:09:00"
