"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",21.22,"Good","Uptrend","Uptrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:54:00"
"QSG","Small","No",11.87,"Good","Uptrend","Uptrend","-",11.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:54:00"
"QUBT","Mid","No",18.965,"Moderate","Mixed trend","Uptrend","-",18.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:53:00"
"OKLO","Mid","No",65.84,"Moderate","Mixed trend","Uptrend","-",66.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 11:53:00"
"OUST","Small","No",20.265,"Moderate","Mixed trend","Uptrend","-",19.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:54:00"
"TLN","Large","No",273.585,"Good","Mixed trend","Uptrend","-",273.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:54:00"
"IONQ","Large","No",40.0105,"Moderate","Downtrend","Uptrend","-",39.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 11:53:00"
"LMT","Large","Yes",452.47,"Good","Uptrend","Mixed trend","-",454.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 11:53:00"
"CHWY","Large","No",41.16,"Moderate","Mixed trend","Downtrend","-",43.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 11:53:00"
"GTLB","Mid","No",44.74,"Moderate","Mixed trend","Downtrend","-",44.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:54:00"
"MSFT","Large","Yes",474.82,"Good","Uptrend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:54:00"
"F","Large","Yes",10.725,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:53:00"
"RIG","Mid","No",3.1398,"Moderate","Uptrend","Uptrend","-",3.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:53:00"
"MSFT","Large","Yes",474.82,"Good","Uptrend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:54:00"
"ABBV","Large","Yes",192.21,"Good","Uptrend","Uptrend","-",191.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:54:00"
"PM","Large","Yes",182.03,"Good","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 11:54:00"
"ORCL","Large","Yes",178.92,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:53:00"
"SOFI","Large","No",14.7975,"Moderate","Mixed trend","Uptrend","-",14.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:53:00"
"NU","Large","No",12.635,"Moderate","Mixed trend","Uptrend","-",12.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:53:00"
"JOBY","Mid","No",9.975,"Moderate","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:53:00"
