"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-","24.04-24.39","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"RBRK","Large","Moderate","No",96.6304,96.267,96.062,90.93,6.27,"2.58","Moderate","Uptrend","Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 19:02:00"
"QS","Mid",NA,"No",9.6982,9.69,9.681,7.84,23.7,"28.5","Moderate","Uptrend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 19:06:00"
"HOOD","Large","Moderate","No",117.43,117.426,117.412,101.25,15.98,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","108.84-117.16","Neutral","True",3.65,1.97,"2025-09-08 19:06:00"
"HL","Mid","Poor","No",10.1398,10.131,10.12,9.02,12.41,"4.71","Good","Uptrend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.17-9.82","Neutral","True",3.01,0.16,"2025-09-08 19:06:00"
"SATS","Large",NA,"No",82.5,82.298,81.923,67.24,22.69,"21.18","Good","Uptrend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 19:07:00"
"SNTG","Nano",NA,"No",5.82,5.762,5.702,2.02,188.12,"-3.84","Moderate","Uptrend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","6.2-6.2","Neutral","True",7.32,-0.84,"2025-09-08 19:08:00"
"XAIR","Nano",NA,"No",3.0401,3.031,3.016,2.21,37.56,"46.9","Moderate","Uptrend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.99-3.64","Neutral","True",8.35,-10.01,"2025-09-08 19:08:00"
"GOOS","Small","Poor","No",15.15,15.139,15.143,13.39,13.14,"4.8","Good","Uptrend","Uptrend",12.04,15.77,0.22,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","True",4.46,0.35,"2025-09-08 18:51:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.26,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"ETSY","Mid","Moderate","No",58.16,58.129,58.118,54.06,7.58,"0.25","Moderate","Uptrend","Uptrend",50.13,72.16,1.73,"Good","Price between support and resistance","-","57.92-57.92","Neutral","True",3.99,1.24,"2025-09-08 18:50:00"
"KRKR","Nano",NA,"No",9.4,9.136,8.816,5.24,79.39,"-","Good","Uptrend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.93-11.22","Neutral","True",6.25,-9.1,"2025-09-08 19:06:00"
"SGD","Nano",NA,"No",1.37,1.354,1.331,1.06,29.25,"-","Moderate","Uptrend","Uptrend",0.85,2.41,1.84,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",10.66,-12.41,"2025-09-08 18:44:00"
