"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",12.995,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:44:00"
"ZS","Large",271.57,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 12:44:00"
"LVWR","Small",4.3101,4.56,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:44:00"
"COO","Large",68.44,66.81,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 12:44:00"
"GAP","Mid",22.475,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:44:00"
"REGN","Large",488.5,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:44:00"
"SMMT","Large",18.99,18.9,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:44:00"
"DOOO","Mid",44.12,43.83,"Uptrend","Uptrend","-","Lower","No",1.78,6.57,"2025-05-30 12:44:00"
"COST","Large",1045.9091,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:44:00"
"GATX","Mid",160.675,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:44:00"
"PLTR","Large",126.1411,123.53,"Mixed trend","Uptrend","-","Higher","No",0.23,10.08,"2025-05-30 12:44:00"
"PM","Large",179.88,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:45:00"
"MCD","Large",313.01,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:45:00"
"MP","Mid",21.34,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:44:00"
"AAL","Mid",11.25,11.23,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-05-30 12:44:00"
"ADP","Large",324.2799,324.16,"Mixed trend","Mixed trend","-","Higher","No",9.79,1.71,"2025-05-30 12:45:00"
"AMZN","Large",202.35,202.51,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-05-30 12:44:00"
"AVGO","Large",236.13,236.13,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:45:00"
"BAC","Large",43.825,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 12:45:00"
"BBAI","Small",4.065,3.81,"Mixed trend","Mixed trend","-","Higher","No",-0.84,9.97,"2025-05-30 12:44:00"
"CRM","Large",262.225,262.12,"Mixed trend","Mixed trend","-","Higher","No",6.38,4.41,"2025-05-30 12:45:00"
"CSCO","Large",62.41,62.42,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-05-30 12:45:00"
"DPST",NA,75.74,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 12:45:00"
"ERX",NA,46.91,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:45:00"
"FAS",NA,152.99,152.82,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 12:43:00"
"FNGD","Mid",8.64,8.37,"Mixed trend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:44:00"
"FRO","Mid",18.24,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:44:00"
"GE","Large",243.17,243.56,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 12:45:00"
"GOOGL","Large",168.075,168,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:44:00"
"HD","Large",366.56,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 12:45:00"
"HES","Large",131.365,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:45:00"
"HOOD","Large",63.63,63.08,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.94,"2025-05-30 12:45:00"
"IBM","Large",257.565,257.77,"Mixed trend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 12:45:00"
"JNUG",NA,72.63,72.01,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 12:44:00"
"JPM","Large",263.245,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 12:45:00"
"LIN","Large",462.0037,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 12:45:00"
"LLY","Large",729.67,721.03,"Mixed trend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 12:45:00"
"MA","Large",578.13,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:45:00"
"MRK","Large",76.795,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:45:00"
"MSFT","Large",457.115,456.68,"Mixed trend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 12:44:00"
"NFLX","Large",1187,1183.89,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:45:00"
"NOW","Large",1006.4,1004.36,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 12:45:00"
"NUGT",NA,69.44,69.11,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-05-30 12:45:00"
"NVDA","Large",133.5797,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:44:00"
"NVDU",NA,72.32,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:45:00"
"PONY","Mid",18.638,16.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:44:00"
"QBTS","Mid",15.75,15.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 12:44:00"
"RGTI","Mid",11.9201,11.95,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:44:00"
"SOFI","Large",12.985,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 12:44:00"
"SOXL",NA,15.46,15.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 12:45:00"
"SPXL",NA,147.5701,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:45:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:45:00"
"TECL",NA,69.03,69.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 12:45:00"
"TNA",NA,28.65,28.68,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 12:45:00"
"TT","Large",429.17,429.2,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 12:45:00"
"V","Large",362.785,362.76,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:45:00"
"WFC","Large",74.03,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 12:45:00"
"WMT","Large",97.74,97.55,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-05-30 12:45:00"
"QCOM","Large",144.04,144.44,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9.81,4.76,"2025-05-30 12:45:00"
"CVX","Large",135.5166,135.38,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:45:00"
"F","Large",10.345,10.33,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 12:44:00"
"ITW","Large",243.4942,243.49,"Downtrend","Mixed trend","-","Higher","No",11.35,2.62,"2025-05-30 12:45:00"
"META","Large",635.665,635.92,"Downtrend","Mixed trend","-","Higher","No",25.61,4.42,"2025-05-30 12:44:00"
"ORCL","Large",162.41,162.18,"Downtrend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:45:00"
"UNH","Large",300.59,296.42,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 12:45:00"
"XOM","Large",101.35,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:45:00"
"AAPL","Large",197.36,197.65,"Mixed trend","Downtrend","-","Higher","No",6.42,4.2,"2025-05-30 12:44:00"
"AAPU",NA,20.595,20.57,"Mixed trend","Downtrend","-","Higher","No",NA,8.03,"2025-05-30 12:45:00"
"YINN",NA,34.49,34.66,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 12:45:00"
