"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.6696,201.63,195.28,224.62,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 08:39:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,34.05,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 08:39:00"
"ACHR","Mid",NA,"No",10.5599,10.45,9.67,11.63,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 08:39:00"
"AEO","Mid","Moderate","No",13.0399,12.91,10.4,13.3,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 08:39:00"
"AFRM","Large",NA,"No",75.47,74.72,62.94,76.98,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 08:36:00"
"AG","Mid",NA,"No",8.19,8.11,7.74,8.56,"Moderate","Mixed trend","Mixed trend",7.82,8.72,1.45,"Price between support and resistance","-","False",4.3,-0.28,"2025-08-05 08:38:00"
"AIP","Small",NA,"No",15.2501,14.78,8.76,19.32,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 08:39:00"
"ALAB","Large","Moderate","No",138.8,137.41,113.17,139.34,"Moderate","Downtrend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 08:37:00"
"AMD","Large","Moderate","Yes",178.9898,177.2,155.19,179.36,"Moderate","Uptrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:38:00"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.18,13.05,10.3,13.29,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 08:40:00"
"AMUU","ETF",NA,"No",52.54,52.01,40.92,52.8,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 08:39:00"
"AMZN","Large","Good","Yes",213.06,210.93,205.4,217.32,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 08:39:00"
"AMZU","ETF",NA,"No",33.9,33.56,31.9,34.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 08:39:00"
"ANET","Large","Moderate","Yes",120.96,119.75,109.23,122.88,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 08:35:00"
"AVGO","Large","Moderate","Yes",298.9,295.91,273.86,301.25,"Moderate","Downtrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 08:40:00"
"AXON","Large","Moderate","Yes",802.99,794.96,717.39,861.53,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 08:36:00"
"BABA","Large","Good","No",118.13,116.95,112.89,124.48,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","False",3.47,7.45,"2025-08-05 08:38:00"
"BAC","Large","Good","Yes",45.77,45.08,44.2,49.98,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 08:40:00"
"BBAI","Mid",NA,"No",7.2497,7.18,5.99,7.64,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:38:00"
"BMNR","Mid",NA,"No",32,31.66,25.03,32.64,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","False",20.92,-3.03,"2025-08-05 08:39:00"
"BTI","Large","Moderate","No",55.64,55.08,50.98,56.75,"Moderate","Mixed trend","Uptrend",51.5,55.41,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.59,1.89,"2025-08-05 08:29:00"
"CAT","Large","Good","Yes",432.06,426.96,405.36,441.29,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","False",2,20.49,"2025-08-05 08:38:00"
"COMM","Mid",NA,"No",14.57,14.42,7.97,14.86,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 08:39:00"
"CRSP","Mid",NA,"No",53.89,53.05,50.74,58.04,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 08:38:00"
"DD","Large","Poor","Yes",74.76,74.01,69.13,86.1,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 08:37:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:33:00"
"DIA","ETF",NA,"No",441.86,437.44,427.93,444.96,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:39:00"
"DOCN","Mid","Moderate","No",29.3,29,26.13,34.26,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.03,1.13,"2025-08-05 08:39:00"
"EEM","ETF",NA,"No",48.89,48.4,47.29,49.39,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 08:40:00"
"EQX","Mid","Moderate","No",6.269,6.26,5.97,6.61,"Moderate",NA,"Mixed trend",6.07,6.66,1.55,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.74,0.71,"2025-08-05 08:38:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.4,27.13,25.06,28.04,"Moderate","Downtrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 08:40:00"
"ETN","Large","Good","Yes",365,361.35,354.05,383.13,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 08:37:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:35:00"
"GDX","ETF",NA,"No",54.72,54.17,51.01,55.81,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 08:40:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.25,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.69,NA,"2025-08-05 08:29:00"
"GLD","ETF",NA,"No",309.69,306.59,300.22,311.47,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 08:40:00"
"GLDM","ETF",NA,"No",66.74,65.74,64.44,66.89,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:39:00"
