"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.805,20.794,19.9,4.55,"Good","Uptrend","Uptrend",18.2,22.11,0.5,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 13:51:00"
"HD","Large","Good","Yes",406.89,407.065,394.7,3.09,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 13:51:00"
"NWE","Mid","Good","No",58.33,58.33,54.93,6.19,"Good","Mixed trend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.38","Neutral","True",2.13,3.67,"2025-08-19 13:51:00"
"VEON","Mid","Good","No",63.1675,63.19,60.44,4.51,"Good","Mixed trend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-","61.33-62.54","Neutral","True",5.07,5.75,"2025-08-19 13:52:00"
"TGNA","Mid","Good","No",21.03,21.027,20.18,4.21,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 13:52:00"
"PLYM","Small","Good","No",21.83,21.832,14.64,49.11,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 13:52:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-","27.34-27.62","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"SSYS","Small",NA,"No",10.67,10.648,9.32,14.48,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.21,"Moderate","Price between support and resistance","-","9.32-10.09","Neutral","True",2.53,-1.34,"2025-08-19 13:51:00"
"UUUU","Small",NA,"No",8.43,8.429,10.32,-18.31,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.05,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 13:51:00"
"PANW","Large","Moderate","Yes",181.8406,182.147,176.17,3.22,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.71,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 13:51:00"
"MDT","Large","Moderate","Yes",89.485,89.551,92.81,-3.58,"Good","Mixed trend","Mixed trend",86.68,95.42,2.11,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 13:51:00"
"AVS","ETF",NA,"No",12.15,12.155,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-","11.83-11.97","Neutral","True",4.18,NA,"2025-08-19 13:51:00"
"PALU","ETF",NA,"No",20.21,20.28,19.09,5.87,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.26,"Moderate","Price between support and resistance","-","19.81-20.01","Neutral","True",10.06,NA,"2025-08-19 13:53:00"
"ITOT","ETF",NA,"No",139.7853,139.789,140.61,-0.59,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 13:56:00"
"PLTU","ETF",NA,"No",79.1913,79.344,96.52,-17.95,"Moderate","Downtrend","Mixed trend",72.02,117.25,5.31,"Good","Price between support and resistance","-","85.25-85.25","Neutral","True",8.32,NA,"2025-08-19 13:53:00"
"VKTX","Mid",NA,"No",24.64,24.643,42.09,-41.46,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.66,"Hold","Low Value Zone - Price below support","-","23.27-24.34","Neutral","True",5.77,-1.54,"2025-08-19 13:50:00"
"PTIR","ETF",NA,"No",25.0642,25.113,30.6,-18.09,"Moderate","Mixed trend","Downtrend",28.25,356.33,-103.9,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 13:54:00"
"FTGC","ETF",NA,"No",24.75,24.75,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 13:55:00"
"NIO","Large",NA,"No",5.0872,5.086,4.87,4.46,"Good","Uptrend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 13:50:00"
"BRKU","ETF",NA,"No",24.52,24.479,23.87,2.72,"Moderate","Uptrend","Uptrend",22.75,26.97,1.39,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 13:50:00"
"BAC","Large","Good","Yes",47.9242,47.904,47.92,0.01,"Good","Uptrend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 13:55:00"
"ALC","Large","Moderate","No",89.65,89.668,88.13,1.72,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.02,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 13:50:00"
"TOL","Large","Good","No",132.13,132.148,131.18,0.72,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-","129.49-130.81","Neutral","False",3.21,13.45,"2025-08-19 13:50:00"
"INTC","Large",NA,"Yes",25.5,25.583,23.66,7.78,"Good","Mixed trend","Uptrend",20.8,27.13,0.35,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 13:50:00"
"AAL","Mid","Moderate","No",13.205,13.203,13.17,0.27,"Good","Mixed trend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 13:50:00"
"F","Large","Moderate","Yes",11.575,11.576,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 13:51:00"
"BBY","Large","Good","Yes",74.12,74.085,71.8,3.23,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.45,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 13:51:00"
"PINC","Mid","Moderate","No",26.75,26.722,24.43,9.5,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.21,"Moderate","Price between support and resistance","-","26.6-26.75","Neutral","False",1.5,1.02,"2025-08-19 13:51:00"
"LXP","Mid","Moderate","No",8.565,8.571,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-","8.56-8.59","Neutral","False",1.79,0.27,"2025-08-19 13:51:00"
"STAG","Mid","Moderate","No",35.77,35.771,34.35,4.13,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.48,"Moderate","Price between support and resistance","-","34.46-35.41","Neutral","False",2.06,1.27,"2025-08-19 13:52:00"
"CSTM","Mid","Poor","No",14.715,14.712,14.13,4.14,"Good","Mixed trend","Uptrend",13.24,15.78,0.72,"Moderate","Price between support and resistance","-","14.39-14.39","Neutral","False",2.97,0.23,"2025-08-19 13:52:00"
"FR","Mid","Moderate","No",50.27,50.313,48.5,3.65,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.75,"Moderate","Price between support and resistance","-","48.57-49.77","Neutral","False",1.72,2.05,"2025-08-19 13:52:00"
"ZK","Mid",NA,"No",31.63,31.64,30.51,3.67,"Good","Mixed trend","Uptrend",26.87,32.41,0.16,"Moderate","Price between support and resistance","-","31.36-31.36","Higher","False",2.51,-1.25,"2025-08-19 13:52:00"
"CURE","ETF",NA,"No",79.96,80.056,78.5,1.86,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-","77.84-79.16","Neutral","False",7.16,NA,"2025-08-19 13:49:00"
