"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.50666666666667,2.497,2.493,2.2,13.94,"0.3","Good","Uptrend","Uptrend","Hold",1.84,2.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:57:00"
"WDAY","Large","Moderate","Yes",235.363333333333,235.133,234.836,219.01,7.47,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.7,"Moderate","Low reward, High risk zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 13:57:00"
"BIDU","Large","Good","No",133.935533333333,133.868,133.605,123.79,8.2,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.6","Neutral","True",2.82,10.93,"2025-09-17 13:58:00"
"PSN","Mid","Moderate","No",81.6733333333333,81.645,81.62,75.42,8.29,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.16,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.73","Neutral","True",2.45,2.23,"2025-09-17 13:58:00"
"TOMZ","Nano",NA,"No",1.04833333333333,1.047,1.034,0.842,24.51,"-","Moderate","Uptrend","Uptrend","Hold",0.8,1.23,0.72,"Moderate","Low reward, High risk zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:57:00"
"SABS","Nano",NA,"No",2.58,2.567,2.517,2.15,20,"2.09","Good","Uptrend","Uptrend","Hold",2.05,6.75,7.68,"Good","Excellent reward to risk ratio zone","-","Moderate","2.16-2.34","Higher","True",8.22,-3.99,"2025-09-17 13:58:00"
"ORKA","-",NA,"No",16.0816666666667,16.077,16.082,14.9,7.93,"18.36","Moderate","Uptrend","Uptrend","",13.93,18.92,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.76-15.92","Neutral","True",5.34,NA,"2025-09-17 14:00:00"
"THTX","-",NA,"No",3.31666666666667,3.313,3.313,3.295,0.66,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Higher","True",2.3,NA,"2025-09-17 14:00:00"
"PLUG","Mid",NA,"No",1.9581,1.956,1.956,1.68,16.55,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:56:00"
"SPRC","Nano",NA,"No",4.2233,4.18,4.124,1.84,129.53,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.8,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.08","Neutral","True",8.94,-22.66,"2025-09-17 13:57:00"
"NFE","Small",NA,"No",2.36803333333333,2.373,2.38,2,18.4,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.35","Neutral","True",12.6,-3.83,"2025-09-17 13:57:00"
"GV","Nano",NA,"No",2.53333333333333,2.521,2.553,1.665,52.15,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","2.23-2.5","Neutral","True",7.87,-1.36,"2025-09-17 13:57:00"
"ROIV","Large",NA,"No",15.4566666666667,15.461,15.501,14.18,9,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 13:57:00"
"QFIN","Mid","Moderate","No",30.77,30.765,30.789,28.84,6.69,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 13:58:00"
"ACMR","Mid","Good","No",32.7083333333333,32.693,32.677,30.94,5.72,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.37","Neutral","True",5.11,1.66,"2025-09-17 13:58:00"
"SQFT","Nano",NA,"No",9.04666666666667,9.053,9.015,6.07,49.04,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.36,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.26","Neutral","True",7.47,-11.23,"2025-09-17 13:58:00"
"IPM","Nano",NA,"No",2.50233333333333,2.504,2.498,1.93,29.65,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.41","Neutral","True",3.48,-0.33,"2025-09-17 13:58:00"
"VANI","Micro",NA,"No",1.48023333333333,1.488,1.503,1.21,22.33,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.44","Neutral","True",6.17,-0.45,"2025-09-17 13:58:00"
"ASTI","Nano","Moderate","No",2.36036666666667,2.374,2.357,1.95,21.04,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.09","Neutral","True",11.99,8.75,"2025-09-17 13:58:00"
