"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.66,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:26:00"
"CGC","Small",NA,"No",1.4635,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.84,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 10:27:00"
"RUM","Mid",NA,"No",8.77,"Moderate","Mixed trend","Uptrend",7.7,11.24,2.31,"Good","Price between support and resistance","-",9.02,"Neutral","True",4.26,-1.46,"2025-08-11 10:27:00"
"TGNA","Mid","Good","No",19.64,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.12,"Moderate","Price between support and resistance","-",19.5,"Neutral","True",3.17,2.75,"2025-08-11 10:27:00"
"IMXI","Small","Good","No",15.13,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.07,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:27:00"
"MLNK","Small",NA,"No",19.69,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:27:00"
"LAR","Small",NA,"No",3.475,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.17,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",4.71,-0.07,"2025-08-11 10:27:00"
"LIT","ETF",NA,"No",46.234,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"Higher","True",2.21,NA,"2025-08-11 10:29:00"
"YOLO","ETF",NA,"No",2.7399,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",3.03,NA,"2025-08-11 10:22:00"
"AMC","Small",NA,"No",3.1,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.78,"Moderate","Price between support and resistance","-",3.1,"Neutral","True",4.86,-0.91,"2025-08-11 10:27:00"
"SPAB","ETF",NA,"No",25.541,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.84,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:29:00"
"SPLB","ETF",NA,"No",22.5399,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.79,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",0.98,NA,"2025-08-11 10:29:00"
"MNDY","Mid","Poor","No",184.6701,"Moderate","Uptrend","Downtrend",219.06,324.13,-4.05,"Hold","Low Value Zone - Price below support","-",181.3,"Neutral","True",5.5,0.99,"2025-08-11 10:27:00"
"AI","Mid",NA,"No",17.055,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.18,"Hold","Low Value Zone","-",16.89,"Higher","True",5.08,-2.24,"2025-08-11 10:26:00"
"MUD","ETF",NA,"No",15.2844,"Moderate","Mixed trend","Downtrend",15.7,21.36,-14.45,"Hold","Low Value Zone - Price below support","-",14.7,"Higher","True",4.74,NA,"2025-08-11 10:22:00"
"NVDA","Large","Good","Yes",183.365,"Good","Uptrend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.44,"Neutral","False",2.87,3.11,"2025-08-11 10:26:00"
"SOUN","Mid",NA,"No",15.67,"Good","Uptrend","Uptrend",10.09,16.04,0.07,"Hold","Price between support and resistance","-",15.59,"Higher","False",6.38,-0.61,"2025-08-11 10:26:00"
"PLTR","Large","Moderate","Yes",187.02,"Good","Uptrend","Uptrend",140.06,192.23,0.11,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",4.14,0.3,"2025-08-11 10:26:00"
"MU","Large","Good","Yes",124.79,"Good","Uptrend","Uptrend",104.93,132.78,0.4,"Hold","Price between support and resistance","-",125.02,"Neutral","False",3.06,5.55,"2025-08-11 10:26:00"
"RDNT","Mid",NA,"No",64.2,"Moderate","Uptrend","Uptrend",50.63,65.7,0.11,"Hold","Price between support and resistance","-",60.84,"Higher","False",3.51,-0.43,"2025-08-11 10:27:00"
"ZEPP","Small",NA,"No",29.53,"Good","Uptrend","Uptrend",7.5,30.27,0.03,"Hold","Price between support and resistance","-",25.78,"Higher","False",6.98,-4.8,"2025-08-11 10:27:00"
"MUU","ETF",NA,"No",24.165,"Moderate","Uptrend","Uptrend",17.29,27.57,0.5,"Hold","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 10:28:00"
"NVDU","ETF",NA,"No",131.196,"Good","Uptrend","Uptrend",97.51,134.47,0.1,"Hold","Price between support and resistance","-",128.23,"Neutral","False",5.81,NA,"2025-08-11 10:28:00"
"ETHA","ETF",NA,"No",32.485,"Good","Uptrend","Uptrend",21.97,33.29,0.08,"Hold","Price between support and resistance","-",32.32,"Neutral","False",4.32,NA,"2025-08-11 10:29:00"
"ETH","ETF",NA,"No",40.44,"Moderate","Uptrend","Uptrend",27.34,41.43,0.08,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:29:00"
"ETHE","ETF",NA,"No",35.445,"Moderate","Uptrend","Uptrend",24.02,36.34,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",35.39,"Neutral","False",4.28,NA,"2025-08-11 10:29:00"
"TSLA","Large","Moderate","No",341.1113,"Good","Mixed trend","Uptrend",301.35,371.88,0.77,"Moderate","Price between support and resistance","-",337.7,"Neutral","False",5.34,1.68,"2025-08-11 10:26:00"
"BMNR","Mid",NA,"No",64.93,"Good","Mixed trend","Uptrend",30.47,56.5,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.85,"Neutral","False",18.66,-3.03,"2025-08-11 10:26:00"
"SBET","Mid","Good","No",26.96,"Moderate","Mixed trend","Uptrend",17.67,126.92,10.75,"Moderate","Price between support and resistance","-",26.69,"Neutral","False",20.38,47.28,"2025-08-11 10:26:00"
"WULF","Mid",NA,"No",5.6509,"Good","Mixed trend","Uptrend",4.35,5.9,0.19,"Moderate","Price between support and resistance","-",5.1,"Neutral","False",7.75,-0.34,"2025-08-11 10:26:00"
"HOOD","Large","Moderate","No",116.67,"Good","Mixed trend","Uptrend",86.72,119.71,0.1,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:27:00"
"ALB","Mid",NA,"Yes",81.375,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.48,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",4.61,-9.33,"2025-08-11 10:27:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"Higher","False",4.71,-0.22,"2025-08-11 10:27:00"
"TMDX","Mid","Moderate","No",129.71,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.12,"Hold","Price between support and resistance","-",123.72,"Neutral","False",4.06,1.99,"2025-08-11 10:27:00"
"JMIA","Small",NA,"No",6.6319,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.23,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.8,-0.56,"2025-08-11 10:27:00"
"IONQ","Large",NA,"No",45.61,"Good","Mixed trend","Uptrend",38,48.96,0.44,"Hold","Price between support and resistance","-",45.15,"Higher","False",6.68,-2.06,"2025-08-11 10:27:00"
"NBIS","Large","Poor","No",74.74,"Good","Mixed trend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",73.99,"Neutral","False",4.8,0.9,"2025-08-11 10:27:00"
"TKO","Large","Moderate","Yes",173.54,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.61,"Moderate","Price between support and resistance","-",168.25,"Neutral","False",3.26,2.43,"2025-08-11 10:27:00"
"SQM","Large","Moderate","No",45.22,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.31,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.74,2.11,"2025-08-11 10:27:00"
"MIRM","Mid",NA,"No",63.93,"Good","Mixed trend","Uptrend",48.8,65.63,0.11,"Hold","Price between support and resistance","-",61.17,"Higher","False",2.27,-1.21,"2025-08-11 10:27:00"
"PTON","Mid",NA,"No",8.335,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.21,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:27:00"
"SGML","Small",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.97,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 10:27:00"
"AVL","ETF",NA,"No",47.18,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:26:00"
"PILL","ETF",NA,"No",6.27,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:27:00"
"SPXL","ETF",NA,"No",187.6799,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.34,"Good","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:28:00"
"TECL","ETF",NA,"No",107.2505,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.25,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:28:00"
"TSLL","ETF",NA,"No",13.005,"Good","Mixed trend","Uptrend",10.23,16.87,1.4,"Hold","Price between support and resistance","-",12.88,"Neutral","False",10.75,NA,"2025-08-11 10:28:00"
