"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.13,8.093,8.073,7.8,4.23,"6.31","Moderate","Uptrend","Uptrend",6.88,8.49,0.29,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 13:05:00"
"SNOW","Large",NA,"No",241.765,241.232,239.901,200.39,20.65,"11.22","Good","Uptrend","Uptrend",191.07,247.84,0.12,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 13:10:00"
"BILL","Mid",NA,"No",48.16,48.092,47.949,41.63,15.69,"7.66","Good","Uptrend","Uptrend",40.17,49.8,0.2,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 13:10:00"
"BURL","Large","Good","No",300.71,300.517,300.689,280.3,7.28,"7.42","Moderate","Mixed trend","Uptrend",254.27,315.97,0.33,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 13:08:00"
"VSCO","Small","Good","No",22.53,22.522,22.425,22.78,-1.1,"9.65","Good","Mixed trend","Uptrend",19.45,26.04,1.14,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.33-24.06","Neutral","True",5.36,2.08,"2025-08-28 13:09:00"
"RGTI","Mid",NA,"No",17.01,16.934,16.971,15.39,10.53,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.45,"Moderate","Price between support and resistance","-","15.23-17","Neutral","True",7.9,-0.88,"2025-08-28 13:09:00"
"PSTG","Large","Poor","No",79.2,79.22,79.271,60.86,30.13,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.11,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 13:10:00"
"CRWD","Large",NA,"Yes",438.095,438.174,437.614,422.61,3.66,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.18,"Good","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 13:10:00"
"CGC","Small",NA,"No",1.8212,1.842,1.827,1.51,20.61,"1.72","Good","Mixed trend","Uptrend",1.16,1.93,0.17,"Moderate","Price between support and resistance","-","1.51-1.75","Neutral","True",8.72,-3.04,"2025-08-28 13:10:00"
"OPAD","Micro",NA,"No",5.72,5.744,5.796,3.36,70.24,"10.91","Good","Mixed trend","Uptrend",1.25,6.45,0.16,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 13:10:00"
