"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.73,96.11,95.782,64.06,51,"51.19","Good","Uptrend","Uptrend",56.73,100.91,0.1,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:51:00"
"CIFR","Mid",NA,"No",9.175,9.147,9.124,7.72,18.85,"6.7","Good","Uptrend","Uptrend",5.69,9.57,0.11,"Moderate","Price between support and resistance","-","8.13-9.35","Neutral","True",6.84,-0.45,"2025-09-09 15:51:00"
"WULF","Mid",NA,"No",10.305,10.261,10.165,9.2,12.01,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.15,"Hold","Price between support and resistance","-","9.48-10.16","Neutral","True",6.73,-0.35,"2025-09-09 15:51:00"
"UNH","Large","Good","Yes",349.16,348.636,348.242,320.25,9.03,"3.96","Good","Uptrend","Uptrend",278.92,359.64,0.15,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 15:52:00"
"WOLF","Micro",NA,"No",1.8099,1.804,1.794,1.23,47.15,"60.1","Moderate","Uptrend","Uptrend",1.17,3.41,2.51,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 15:52:00"
"NAKA","Mid",NA,"No",8.2015,7.892,7.373,4.56,79.86,"0.71","Moderate","Uptrend","Uptrend",3.25,16.85,1.75,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 15:53:00"
"BHF","Mid","Good","No",48.705,48.626,48.488,43.38,12.28,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.16,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 15:53:00"
"ZONE","Micro",NA,"No",4.5,4.486,4.478,3.51,28.21,"47.74","Moderate","Uptrend","Uptrend",2.62,8,1.86,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 15:54:00"
"CASY","Large","Good","No",540.59,539.586,537.628,521.5,3.66,"-1.07","Good","Uptrend","Uptrend",490.17,553.17,0.25,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 15:55:00"
"STCE","-",NA,"No",63.34,63.222,63.201,58.29,8.66,"-","Good","Uptrend","Uptrend",53.47,64.93,0.16,"Moderate","Price between support and resistance","-","60.37-63.21","Neutral","True",4.04,NA,"2025-09-09 15:55:00"
"BLOK","-",NA,"No",61.62,61.557,61.495,59.75,3.13,"-","Good","Uptrend","Uptrend",56.97,64.52,0.62,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 15:55:00"
"NKTR","Small",NA,"No",48.54,48.456,48.183,44.33,9.5,"0.39","Good","Uptrend","Uptrend",24.75,49.95,0.06,"Moderate","Price between support and resistance"," Positive News","45.3-48.53","Neutral","True",7.87,-8.64,"2025-09-09 15:58:00"
"AMRK","Small","Moderate","No",24.3494,24.34,24.32,24.58,-0.94,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.44,"Good","Price between support and resistance","-","24.1-24.46","Neutral","True",3.36,1.57,"2025-09-09 15:50:00"
"CHWY","Large","Poor","No",41.915,41.915,41.942,41.62,0.71,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.57,"Moderate","Price between support and resistance","-","41.49-41.91","Higher","True",3.24,0.91,"2025-09-09 15:50:00"
"CVGW","Small","Moderate","No",27.48,27.455,27.441,27.21,0.99,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.28,"Moderate","Price between support and resistance","-","27.55-27.85","Neutral","True",2.6,0.79,"2025-09-09 15:50:00"
"ORCL","Large","Good","Yes",242.18,242.633,242.09,238.48,1.55,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.04,"Good","Price between support and resistance","-","236.16-242.23","Neutral","True",2.74,4.34,"2025-09-09 15:51:00"
"RBRK","Large","Moderate","No",98.86,98.831,98.704,95.61,3.4,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.21,"Moderate","Price between support and resistance","-","96.52-99","Neutral","True",5.11,3.47,"2025-09-09 15:51:00"
"RIOT","Mid",NA,"No",15.18,15.148,15.113,13.44,12.95,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.16,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 15:51:00"
"QMMM","Mid",NA,"No",252.95,230.949,163.122,11.27,2144.45,"35.42","Good","Mixed trend","Uptrend",2.74,309.83,0.23,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 15:44:00"
