"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.395,7.82,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:57:00"
"AGX","Mid",236.09,234.09,"Uptrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:57:00"
"KRMN","Mid",46.23,44.96,"Uptrend","Uptrend","-","Neutral","Yes",0.04,5.25,"2025-06-05 15:57:00"
"LIMN","Small",24.4999,19.13,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:57:00"
"MOMO","Small",7.065,6.7,"Uptrend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:59:00"
"OSCR","Mid",15.68,15.32,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:57:00"
"SRRK","Mid",34.28,33.35,"Uptrend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 15:57:00"
"YINN",NA,39.652,39.27,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:58:00"
"APLD","Mid",12.825,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:56:00"
"ASTS","Mid",30.84,28.12,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 15:57:00"
"DOCU","Large",93.035,93,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 15:56:00"
"EDC",NA,35.26,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 15:58:00"
"FSM","Mid",7.38,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 15:57:00"
"HL","Mid",6.405,6.36,"Mixed trend","Uptrend","-","Higher","Yes",0.12,5.13,"2025-06-05 15:57:00"
"MDB","Large",225,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:57:00"
"NBIS","Large",46.19,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:57:00"
"SBSW","Mid",6.51,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 15:57:00"
"SMG","Mid",64.98,64.68,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:57:00"
"SUZ","Large",9.455,9.47,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:57:00"
"ZJK","Small",5.383,5.18,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:58:00"
"HOOD","Large",72.34,71.85,"Downtrend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:56:00"
"IPX","Small",29.055,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:57:00"
"OSK","Mid",109.84,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:57:00"
"PL","Small",5.98,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:57:00"
"VRNT","Small",18.78,18.9,"Downtrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:59:00"
"AMUU",NA,23.2001,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 15:53:00"
"KC","Mid",12.38,12.35,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 15:57:00"
"SATS","Mid",18.965,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 15:57:00"
"TECL",NA,76.25,76.65,"Mixed trend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 15:58:00"
"TNA",NA,30.43,30.14,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 15:58:00"
