"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.95,14.829,13.92,7.4,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Elevated Zone - Price near resistance","-","14.51-14.53","Neutral","True",7.63,-11.76,"2025-08-18 09:17:00"
"FSLR","Large","Good","Yes",209.42,208.74,199.95,4.74,"Moderate","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.44","Neutral","True",5.33,11.7,"2025-08-18 09:17:00"
"SEDG","Small",NA,"No",30.97,30.924,30.06,3.03,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.12","Neutral","True",8.66,-30.41,"2025-08-18 09:17:00"
"ARRY","Small",NA,"No",7.95,7.888,7.62,4.33,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.72","Neutral","True",7.3,-1.75,"2025-08-18 09:18:00"
"PDD","Large","Good","No",120.1991,120.14,118.95,1.05,"Good","Uptrend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.8-119","Neutral","True",2.38,9.33,"2025-08-18 09:20:00"
"WULF","Mid",NA,"No",10.07,10.07,8.97,12.26,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-10.11","Neutral","True",7.75,-0.35,"2025-08-18 09:17:00"
"OPEN","Mid",NA,"No",3.33,3.332,3.17,5.05,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 09:17:00"
"INTC","Large",NA,"Yes",24.05,24.046,24.56,-2.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 09:17:00"
"UNH","Large","Good","Yes",312.9,313.06,304.01,2.92,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 09:17:00"
"IQ","Small","Poor","No",2.33,2.336,1.99,17.09,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.33","Neutral","True",3.5,0.04,"2025-08-18 09:18:00"
"NXT","Mid","Good","No",62.69,62.666,60.58,3.48,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.06","Higher","True",3.78,3.67,"2025-08-18 09:11:00"
"PGEN","Small",NA,"No",2.78,2.794,2.94,-5.44,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 09:18:00"
"XNET","Small",NA,"No",7.81,7.86,6.39,22.22,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.82-7.82","Neutral","True",8.26,-0.05,"2025-08-18 09:18:00"
"ADN","Nano",NA,"No",3.63,3.66,3.815,-4.85,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-","3.19-3.41","Higher","True",9.89,-6.6,"2025-08-18 09:19:00"
"ENLV","Nano",NA,"No",1.71,1.716,1.82,-6.04,"Moderate","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.48,-0.66,"2025-08-18 09:20:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.7,1.88,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-","4.63-4.71","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"CODX","ETF",NA,"No",0.2705,0.274,0.294,-7.99,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.27-0.27","Neutral","True",6.4,NA,"2025-08-18 09:20:00"
"HITI","Micro",NA,"No",2.72,2.736,2.66,2.26,"Moderate",NA,"Uptrend",2.18,2.76,0.2,"Moderate","Elevated Zone - Price near resistance","-","2.66-2.69","Neutral","True",2.63,-0.09,"2025-08-18 09:14:00"
"ENPH","Mid","Moderate","Yes",35.9,35.778,34.84,3.04,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","35.01-35.47","Neutral","True",6.54,1.29,"2025-08-18 09:17:00"
"SY","Small",NA,"No",4.05,4.032,3.74,8.29,"Moderate","Uptrend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.95-4.01","Lower","True",8.55,-0.81,"2025-08-18 09:20:00"
"CRWV","Large",NA,"No",102.03,101.972,99.97,2.06,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","True",9.13,-2.32,"2025-08-18 09:17:00"
"WKHS","Nano",NA,"No",1.72,1.72,1.65,4.24,"Moderate","Uptrend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.59-1.65","Neutral","True",8.95,-32.28,"2025-08-18 09:16:00"
"T","Large","Good","Yes",28.87,28.844,28.87,0,"Moderate","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.29-28.58","Higher","False",2.15,1.75,"2025-08-18 09:15:00"
"REBN","ETF",NA,"No",3.2996,3.192,2.981,10.69,"Moderate","Uptrend","Uptrend",2.49,3.32,0.7,"Moderate","Elevated Zone - Price near resistance","-","3.07-3.11","Lower","False",5.93,NA,"2025-08-18 09:14:00"
"NRXP","Micro",NA,"No",2.96,2.906,2.89,2.42,"Moderate","Uptrend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-","2.62-2.74","Lower","False",4.91,-1.96,"2025-08-18 09:19:00"
"META","Large","Good","Yes",779.31,779.076,785.23,-0.75,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","763.72-771.52","Neutral","False",2,27.53,"2025-08-18 09:19:00"
"GOOGL","Large","Good","Yes",204.23,204.216,203.9,0.16,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:19:00"
"BHP","Large","Good","No",53.89,53.816,54.15,-0.48,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.81-53.35","Neutral","False",2.29,4.48,"2025-08-18 09:13:00"
"DAL","Large","Good","Yes",60.347,60.197,60.24,0.18,"Moderate","Mixed trend","Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-","59.14-59.75","Lower","False",3.87,6.88,"2025-08-18 09:16:00"
"NFLX","Large","Good","Yes",1236,1234.702,1238.95,-0.24,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1211.28-1223.64","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"BA","Large",NA,"Yes",234.54,234.602,235.26,-0.31,"Moderate","Mixed trend","Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-","229.85-232.19","Neutral","False",1.77,-16.56,"2025-08-18 09:17:00"
"GGLL","ETF",NA,"No",45.75,45.77,45.66,0.2,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.84-45.29","Neutral","False",3.17,NA,"2025-08-18 09:18:00"
"LABU","ETF",NA,"No",71.43,71.428,71.69,-0.36,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","70-70.72","Neutral","False",6.52,NA,"2025-08-18 09:10:00"
"SPY","ETF",NA,"No",643.02,642.95,643.44,-0.07,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.88","Neutral","False",0.84,NA,"2025-08-18 09:18:00"
"VOO","ETF",NA,"No",591.11,591.07,591.57,-0.08,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.29-585.2","Lower","False",0.85,NA,"2025-08-18 09:17:00"
"KWEB","ETF",NA,"No",37.65,37.646,37.17,1.29,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.64,NA,"2025-08-18 09:19:00"
"DIA","ETF",NA,"No",449.6,449.618,449.53,0.02,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.61-445.1","Neutral","False",0.98,NA,"2025-08-18 09:17:00"
"VXUS","ETF",NA,"No",71.45,71.47,71.46,-0.01,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","70.02-70.74","Higher","False",1.23,NA,"2025-08-18 09:18:00"
"GDX","ETF",NA,"No",58.38,58.398,58.28,0.17,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Higher","False",2.99,NA,"2025-08-18 09:17:00"
"VTAK","Micro","Good","No",4.2,4.304,2.61,60.92,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.53-4.16","Neutral","False",15.12,33.63,"2025-08-18 09:20:00"
"GCT","Small","Good","No",33.1,33.024,32.27,2.57,"Moderate","Mixed trend","Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-","32.32-32.75","Higher","False",3.5,3.31,"2025-08-18 09:11:00"
"RSKD","Small",NA,"No",4.88,4.826,5.26,-7.22,"Moderate","Mixed trend","Uptrend",4.95,5.81,1.75,"Moderate","Low Value Zone","-","4.5-4.74","Neutral","False",3.33,-0.22,"2025-08-18 09:16:00"
"CRGOW","ETF",NA,"No",0.66,0.693,0.3,120,"Moderate","Mixed trend","Uptrend",0.2,0.31,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.3-0.64","Neutral","False",8.22,NA,"2025-08-18 09:20:00"
"GDXJ","ETF",NA,"No",73.8,73.86,73.88,-0.11,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","72.32-73.06","Higher","False",3.32,NA,"2025-08-18 09:08:00"
"MRK","Large","Good","Yes",84.6,84.58,84.21,0.46,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.91-83.75","Neutral","False",3.31,6.49,"2025-08-18 09:17:00"
