"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.3,"-","Mixed trend","Uptrend","-",214.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-16 07:37:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 07:27:00"
"DVN","Large","Yes",35.12,"-","Mixed trend","Uptrend","-",35.16,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 07:38:00"
"XOM","Large","Yes",112.22,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 07:34:00"
"OXY","Large","Yes",46.5,"-","Downtrend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-16 07:38:00"
"CVX","Large","Yes",145.91,"-","Downtrend","Uptrend","Buy Signal",146.11,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3,8.76,"2025-06-16 07:37:00"
"ACHR","Mid","No",10.47,"-","Uptrend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:38:00"
"KULR","Small","No",0.966,"-","Uptrend","Mixed trend","-",0.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:37:00"
"GME","Large","No",22.67,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.58,0.53,"2025-06-16 07:37:00"
"OKLO","Mid","No",66.13,"-","Uptrend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,-0.47,"2025-06-16 07:38:00"
"ASTS","Large","No",39.58,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:38:00"
"NVDA","Large","Yes",143.22,"-","Uptrend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 07:38:00"
"TSLA","Large","No",331.4,"-","Uptrend","Mixed trend","-",330.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:38:00"
"META","Large","Yes",688.55,"-","Uptrend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.58,"2025-06-16 07:37:00"
"IONQ","Large","No",37.35,"-","Uptrend","Mixed trend","-",37.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:38:00"
"QUBT","Mid","No",17.41,"-","Uptrend","Mixed trend","-",17.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:38:00"
"SMR","Mid","No",40.5,"-","Uptrend","Mixed trend","-",40.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.91,-1.37,"2025-06-16 07:38:00"
"RGC","Mid","No",28,"-","Uptrend","Mixed trend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,18.83,-0.31,"2025-06-16 07:38:00"
"APLD","Mid","No",11.351,"-","Uptrend","Mixed trend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 07:37:00"
"SOXL",NA,"No",20.72,"-","Uptrend","Mixed trend","-",20.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 07:39:00"
"MSFT","Large","Yes",476,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 07:36:00"
"AMZN","Large","Yes",213.2,"-","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 07:37:00"
"GOOGL","Large","Yes",175.6,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 07:36:00"
"SRPT","Mid","No",21.3,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:38:00"
"JOBY","Mid","No",8.85,"-","Mixed trend","Mixed trend","-",8.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,-0.84,"2025-06-16 07:38:00"
"HOOD","Large","No",73.95,"-","Mixed trend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 07:38:00"
"AAPL","Large","Yes",197.63,"-","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:38:00"
"AAPU",NA,"No",20.54,"-","Uptrend","Downtrend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 07:39:00"
