"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",484.91,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",482.49,"Neutral","True",4.41,13.1,"2025-07-22 15:04:00"
"BTU","Mid","No",17.475,"Moderate","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.39,"Neutral","True",5.44,2.7,"2025-07-22 15:05:00"
"PONY","Mid","No",14.035,"Moderate","Moderate","Uptrend","Uptrend",12.81,15.86,1.48,"Balanced Zone",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 15:05:00"
"WOOF","Small","No",4.185,"Moderate","Good","Uptrend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",5.86,-0.24,"2025-07-22 15:05:00"
"DHI","Large","Yes",152.6,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback",151.07,"Neutral","True",3.39,13.19,"2025-07-22 15:02:00"
"GPC","Large","Yes",132.15,"Moderate","Good","Mixed trend","Uptrend",121.76,129.2,0,"High Value Zone: breakout above resistance; watch for pullback",130.83,"Neutral","True",2.27,6.08,"2025-07-22 15:03:00"
"NOC","Large","Yes",565.395,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.75,"Neutral","True",3,25.35,"2025-07-22 15:03:00"
"CIFR","Mid","No",6.9184,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.85,"Neutral","True",8.6,-0.38,"2025-07-22 15:04:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 15:04:00"
"ICLR","Large","No",158.8,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 15:04:00"
"HCC","Mid","No",59.405,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 15:05:00"
"CRL","Mid","Yes",163.565,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.92,"Neutral","True",3.94,-0.6,"2025-07-22 15:05:00"
"KSS","Small","No",14.48,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.31,"Balanced Zone",14.34,"Neutral","True",7.61,1.09,"2025-07-22 15:05:00"
"FLWS","Small","No",6.59,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:04:00"
"IOVA","Small","No",3.06,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.79,0,"High Value Zone: breakout above resistance; watch for pullback",3.03,"Neutral","True",7.67,-1.22,"2025-07-22 15:05:00"
"NAIL","ETF","No",66.79,"Excellent","Good","Mixed trend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback",66.12,"Neutral","True",8.81,NA,"2025-07-22 15:05:00"
"RETL","ETF","No",9.24,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.15,"Neutral","True",7.18,NA,"2025-07-22 15:05:00"
"ICU","Nano","No",0.7321,"Moderate","Moderate","Downtrend","Uptrend",0.67,0.91,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.72,"Neutral","True",10.88,-2.34,"2025-07-22 15:09:00"
"EFX","Large","Yes",241.2,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.46,"Neutral","True",4.22,4.91,"2025-07-22 15:02:00"
"PNR","Large","Yes",104.245,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.97,"Balanced Zone",103.21,"Neutral","True",2.44,3.87,"2025-07-22 15:03:00"
"RTX","Large","Yes",149.75,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.77,"Balanced Zone",148.25,"Neutral","True",2.13,3.41,"2025-07-22 15:03:00"
