"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",43.1351,43.13,43.15,43.14,44.37,45.345,42.74,43.57,43.049,42.919,43.98,-1.92,"0.8","Very Weak","Uptrend","Mixed trend","Hold","Oversold",42.74,43.16,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Neutral","16.92-69.35","38.91-40.31","False",5.45,3.74,"high","neutral",FALSE,0.431,0.4766,0.6419,-0.0598,-0.2193,43.0775,43.0199711627907,FALSE,"",10,38.91,2,10,0.9666,46.321,49.99,NA,NA,90.2051,70.1421,92.6427,92.0952,-2.6349,-2.0224,82.2143,0.0713,42.948064,43.0861,43.1251,42.7122,TRUE,FALSE,57.3347,42.6448,9.57588688492196,0,0.0576,2.8283,FALSE,FALSE,3.16,23.6269,-1.016,-36.9554,-44.7128,-27.3453,-13.5049,-11.4633,-11.2081,-1.9211,-11.2081,-11.4633,-13.5049,-13.5049,34.447,FALSE,43.049,42.9187,"medium",FALSE,-6.8666,FALSE,"2026-07-20T15:32:00-04:00",57.3347,42.6448,42.74,45.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",37,"D","NONE",2,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.63,329.64,329.66,329.65,333.505,333.71,323.68,328.97,329.018,328.48,333.74,-1.23,"-0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",327.77,329.63,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","273.03-386.23","320.25-321.36","False",1.96,6.41,"medium","neutral",FALSE,0.3107,0.4174,0.6673,1.1414,1.5465,329.3266,329.147932263242,FALSE,"",10,320.25,2,10,0.5179,327.798,307.099,NA,NA,98.2932,79.2395,97.8157,100,3.29870000000001,1.25,100,0.431,327.634602,326.3225,329.3286,327.6319,TRUE,FALSE,342.2377,271.9603,10,0,0.3034,8.2691,FALSE,FALSE,61.133,66.9705,-4.6878,20.779,5.912,10.6104,5.4276,3.8826,0.6504,-1.2315,0.6504,3.8826,5.4276,5.4276,25.8411,FALSE,329.018,328.4802,"high",FALSE,4.4042,FALSE,"2026-07-20T15:31:00-04:00",342.2377,271.9603,323.68,333.71,"","","","","",59,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",252.78,252.77,252.83,252.8,253.1,256.15,252.68,253.81,252.892,252.892,254.49,-0.67,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",252.681,253.0899,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","234.19-324.73","244.73-246.42","False",2.33,2.34,"low","neutral",FALSE,-0.0949,-0.0929,-0.1619,-0.2998,-0.154,252.6404,252.432966037736,FALSE,"",10,244.73,5,1,0.1559,249.764,247.244,NA,NA,34.718,41.7403,32.2202,24.2113,-16.0793,24.2113,27.5766,0.1511,253.044374,253.2506,253.0886,252.6946,FALSE,FALSE,263.3296,231.1574,3.71207360003103,0,0.1396,6.3552,FALSE,FALSE,63.9541,63.4013,-2.4643,26.9741,13.1766,17.594,-0.0712,2.6518,3.5517,-0.6719,3.5517,2.6518,-0.0712,-0.0712,13.9178,FALSE,252.892,252.8916,"high",FALSE,-7.8601,FALSE,"2026-07-20T15:31:00-04:00",263.3296,231.1574,252.68,256.15,"","","","","",9,"D","NONE",73,"A","PULLBACK_ENTRY",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.34,101.36,101.38,101.37,100.7,102.46,100.03,101.48,101.403,101.648,100.68,0.66,"0.12","Very Weak","Downtrend","Uptrend","Hold","Neutral",101.31,101.84,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Neutral","80.17-122.51","97.45-98.24","False",2.17,7.69,"high","neutral",TRUE,-0.2461,-0.4176,-0.3246,-0.7541,-0.6909,101.2635,101.149964891041,FALSE,"",10,97.45,9,-1,0.6255,95.69,93.145,NA,NA,1.6553,24.8731,4.2325,5.7681,1.9227,-1.1612,23.0769,0.0676,101.72985,101.9797,101.9654,101.3316,FALSE,FALSE,100.8156,85.4744,2.45487590367901,10,0.0765,3.0972,FALSE,FALSE,86.8362,68.1929,0.8567,11.3015,12.4251,15.4477,6.7299,10.8025,13.5208,0.6555,13.5208,10.8025,6.7299,6.7299,17.9482,FALSE,101.403,101.6485,"high",FALSE,5.1167,FALSE,"2026-07-20T15:32:00-04:00",100.8156,85.4744,100.03,102.46,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.27,5.28,5.29,5.28,4.63,5.43,4.6,4.98,5.256,5.241,4.44,18.69,"3.91","Very Weak","Uptrend","Uptrend","Hold","Neutral",5.215,5.29,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.48-8.06","4.44-4.88","True",6.95,-1.23,"low","neutral",TRUE,0.6686,0.5725,-0.0019,-1.5873,-2.4074,5.249,5.22695909943715,FALSE,"",10,4.44,1,8,1.0455,4.766,4.89,NA,NA,87.1441,58.1306,79.7151,73.3333,2.81480000000001,-3.5897,58.5062,0.0116,5.26222,5.3073,5.2685,5.214,TRUE,FALSE,5.4394,4.3406,10,10,0.021,0.3859,TRUE,TRUE,79.3766,53.3624,16.3149,-13.0363,-17.3981,-5.386,-1.8622,15.8242,10.251,18.6937,10.251,15.8242,-1.8622,-1.8622,25.3151,FALSE,5.2558,5.2412,"medium",FALSE,-1.3054,TRUE,"2026-07-20T15:30:00-04:00",5.4394,4.3406,4.6,5.43,"","","","","",48,"C","EARLY_REVERSAL",44,"C","EARLY_REVERSAL",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",14.985,14.98,14.99,14.98,15.07,15.145,14.88,15.03,14.985,14.979,15.11,-0.83,"-0.54","-","Mixed trend","Mixed trend","Hold","Neutral",14.95,14.995,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.62-18.35","14.27-14.52","False",2.87,1.64,"medium","neutral",FALSE,0,0,0,0,0,14.9753,14.9615355191257,FALSE,"",10,14.27,1,2,0.285,14.857,14.221,NA,NA,54.0012,53.6054,71.8881,71.3467,-2.14360000000001,-0.0819,33.3333,0.0017,14.981206,14.9815,15.0001,14.9574,FALSE,FALSE,15.2745,13.168,10,0,0.0097,0.4633,FALSE,FALSE,64.4089,55.1557,-2.2727,-10.5907,-5.636,11.4126,5.677,1.3185,2.919,-0.8273,2.919,1.3185,5.677,5.677,15.9965,FALSE,14.9851,14.9788,"high",FALSE,1.1889,FALSE,"2026-07-20T15:32:00-04:00",15.2745,13.168,14.88,15.14,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",41,"C","EARLY_REVERSAL",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.11,68.05,68.12,68.08,68.43,68.49,67.2811,68.05,68.085,68.084,68.29,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",67.9401,68.1725,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","49.95-86.27","63.63-66.1","False",2.86,4.67,"low","neutral",TRUE,0.0294,0.0441,-0.1466,-0.2782,-0.3511,68.0656,67.9837609271523,FALSE,"",10,63.63,1,6,0.2849,68.756,68.692,NA,NA,66.2055,50.2114,60.0066,62.6866,4.8955,1.3532,100,0.0235,68.1412,68.2443,68.1804,67.9866,FALSE,FALSE,70.6459,66.7371,10,0,0.0444,2.0054,FALSE,FALSE,33.9396,44.2897,-0.6635,-16.9593,-5.8734,-0.5693,-2.1549,-0.8299,-1.1179,-0.2636,-1.1179,-0.8299,-2.1549,-2.1549,5.857,FALSE,68.085,68.0835,"low",FALSE,-0.321,FALSE,"2026-07-20T15:32:00-04:00",70.6459,66.7371,67.28,68.49,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",4,"D","NONE",55,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.18,144.11,144.19,144.15,142.84,145.59,140,143.36,144.296,144.384,143.57,0.42,"-1.09","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",144.18,144.62,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Neutral","82.5-205.86","132.2-136.81","False",4.15,12.14,"low","neutral",TRUE,-0.0935,-0.256,-0.1662,-0.6683,-0.5038,144.072,143.810244356955,FALSE,"",10,132.2,7,-1,0.2864,140.788,133.625,NA,NA,16.8117,36.6478,16.8724,0,-2.7778,-18.5185,0,0.0744,144.436258,144.7843,144.5907,144.1778,FALSE,FALSE,148.0658,119.1852,0,0.805326389399562,0.108,7.3664,FALSE,FALSE,73.2448,50.3746,0.5655,-23.4754,-18.6664,13.6708,6.2178,4.0861,5.2255,0.4249,5.2255,4.0861,6.2178,6.2178,24.2318,FALSE,144.296,144.3843,"high",FALSE,-9.4288,FALSE,"2026-07-20T15:33:00-04:00",148.0658,119.1852,140,145.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",43,"C","EARLY_REVERSAL",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.565,46.52,46.58,46.55,46.52,46.82,46.0518,46.41,46.51,46.315,46.52,0.1,"-","-","Uptrend","Mixed trend","Hold","Neutral",46.15,46.58,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","40.44-52.69","45.26-45.5","False",2.09,4.44,"high","neutral",TRUE,0.2584,0.7246,0.7464,0.8119,-0.3851,46.5103,46.4606911764706,FALSE,"",10,45.26,0,8,1.1171,46.037,45.176,NA,NA,87.6111,73.137,92.1535,96.5116,4.5282,10.4651,78.5714,0.0476,46.253248,46.3992,46.5717,46.0572,FALSE,FALSE,47.1139,43.2386,10,4.46333290815646,0.0547,1.0639,FALSE,FALSE,75.8177,66.0137,0.2482,8.0144,13.7118,9.849,1.9151,2.4758,3.7082,0.0967,3.7082,2.4758,1.9151,1.9151,8.9624,FALSE,46.51,46.3145,"medium",FALSE,-1.5035,FALSE,"2026-07-20T15:33:00-04:00",47.1139,43.2386,46.05,46.82,"","","","","Undervalued",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",25,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.9,254.75,254.8,254.78,254.31,256.01,251.01,254.11,254.942,255.012,255.265,-0.14,"-0.46","-","Mixed trend","Mixed trend","Hold","Neutral",254.19,256.01,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","241.92-324.49","246.36-248.06","False",2.34,9.77,"high","neutral",TRUE,-0.188,-0.2153,0.1454,-0.0902,-0.0078,254.6768,254.574850824176,FALSE,"",10,246.36,6,2,0.8343,252.127,237.154,NA,NA,31.6729,47.8377,39.143,35.4651,-3.3798,-7.7625,3.0303,0.0744,254.802452,254.8883,256.0719,253.9531,FALSE,FALSE,264.6663,209.6417,0.0604796238937764,0,0.2232,6.8368,FALSE,FALSE,71.5136,68.5105,-0.4948,27.3418,11.0337,16.7071,6.4345,1.5336,3.0024,-0.143,3.0024,1.5336,6.4345,6.4345,26.247,FALSE,254.942,255.0125,"high",FALSE,1.8191,FALSE,"2026-07-20T15:32:00-04:00",264.6663,209.6417,251.01,256.01,"","","","","",22,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
