"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.7985,50.85,51.2,51.03,50.2,51.84,49.91,50.95,50.864,51.03,51.71,-1.76,-1.64,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.62,51.82,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.01-77.41","32.32-56.06","False",5.45,4.97,"high","expanding",FALSE,0.154771293375391,0.0167355778696554,-1.78170920340294,-1.74371373307545,-1.20867366783354,50.5028292211527,50.0178709845242,FALSE,"",4,40.84,4,-1,2.74974891917948,50.76,49.067,NA,NA,27.9761273261744,38.1892672239492,53.2333333333336,35.6999999999999,9.61610696078532,-18.3000000000007,0,0.07326288282659,51.445798,51.5081091666667,51.722513926063,50.338336073937,FALSE,FALSE,53.7867754333793,40.7572245666207,0,10,0.117583955141736,2.19157042021967,FALSE,TRUE,65.3917854580845,56.0929850791573,4.21495375503239,-19.2283661355826,3.89793048020896,19.147465437788,15.5530726256983,0.349311080923733,0.956657555642331,3.46138455382154,0.956657555642337,0.349311080923731,15.5530726256983,19.147465437788,31.9686902268353,FALSE,50.9157,51.030425,"medium",FALSE,0.957939143730989,FALSE,"2026-08-18 07:26:00",53.7867754333793,40.7572245666207,49.91,51.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",23,"D","EARLY_REVERSAL",62,"B","NONE",78,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86,85.5,88,86.75,87.83,88.3813,85.73,86.61,86.935,87.53,88.09,-2.37,-1.31,"-","Mixed trend","Mixed trend","Hold","Neutral",86,88.21,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","42.17-134.01","49.36-87.59","False",5.88,1.9,"high","expanding",FALSE,-2.37257350437053,-2.27272727272727,-1.99988604637912,-1.19485294117648,-1.2969126592448,85.578198851304,83.9132248945218,FALSE,"",3,79.57,7,-1,2.71461297058871,88.016,94.166,NA,NA,28.6899482666591,34.26193085545,24.1273996509598,0,-10.3150213723857,-72.3821989528793,0,0.907475206272866,87.60505,87.3928775,88.8861980187244,86.5370519812756,FALSE,TRUE,108.443543184282,78.5154568157182,0,10,0.421801148695981,5.93273117042047,FALSE,FALSE,51.3949159023527,37.2661042822178,0.46628272483067,-34.0989002768011,-19.4421582075903,-15.2002310358105,-4.82929991356958,-1.28865979381442,3.35562595330283,0.330296127562649,3.35562595330283,-1.28865979381443,-4.82929991356957,-15.2002310358105,38.117445382515,FALSE,87.0665,87.711625,"high",FALSE,-5.65515880765972,FALSE,"2026-08-18 07:09:00",108.443543184282,78.5154568157182,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.72,307.65,307.77,307.71,306.21,307.66,302.939,307.3,307.679,307.542,305.59,0.7,0.68,"Moderate","Uptrend","Mixed trend","Hold","Neutral",307.2,307.75,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","238.13-373.05","248.21-292.27","False",2.03,8.71,"medium","normal",FALSE,0.0617825903164096,0.0390117035110548,0.215594447954469,-0.15574302401037,0.0715447154471633,307.047659649265,306.312393695357,FALSE,"",8,294.09,2,9,0.206122788442544,306.023,312.018,NA,NA,74.3981296477678,60.8675942305081,94.6247267594232,92.1507064364281,11.1923692372683,-1.61358373194209,76.9230769230971,0.0946800506739494,307.50064,307.7857075,307.826277473803,307.193082526197,FALSE,FALSE,343.477176866463,290.889823133536,2.02692827434626,10,0.152598218516333,7.61849090881653,FALSE,FALSE,43.5867477314458,43.5515226785227,-0.26704041953014,1.19209245339249,-2.17676622171005,-6.34979007692073,0.801556933632389,-0.866151949652896,1.10504549214226,-0.111136534501367,1.10504549214225,-0.866151949652894,0.801556933632397,-6.34979007692072,18.0781002121158,FALSE,307.66068,307.50968,"high",FALSE,0.433685384826116,FALSE,"2026-08-18 07:34:00",343.477176866463,290.889823133536,302.94,307.66,"","News Alert","","","",50,"C","NONE",11,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.05,250.5,252.41,251.45,249.49,251.49,248.31,251.46,251.551,250.829,250.33,0.69,0.49,"-","Uptrend","Mixed trend","Hold","Neutral",250.12,252.05,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","204.18-296.48","201.38-235.61","False",2.39,NA,"high","expanding",TRUE,0.687093037190908,0.542502692568516,0.771629617783467,0.715256133621042,0.654925921488764,249.864374326382,248.642993446934,FALSE,"",9,235.29,0,8,0.932769401785552,249.614,249.578,NA,NA,83.8180616394246,74.0771604625927,92.3747276688455,100,7.86388629525853,0,100,0.585516865684476,250.430126,250.3455025,251.818529488835,249.491350511165,TRUE,FALSE,264.095614333372,239.892385666628,8.19540253443508,6.6107718319133,0.257598157026739,5.79814520261917,FALSE,FALSE,62.0019058706091,52.5570397834941,1.1356440624241,18.7523719165085,-1.03969006957622,-1.2037256294893,2.13382292941657,0.951728031616733,0.631130406817825,0.348753307143432,0.631130406817815,0.951728031616739,2.13382292941657,-1.20372562948929,10.0892025395,FALSE,251.496,250.65494,"medium",FALSE,0.046029681088509,FALSE,"2026-08-18 07:17:00",264.095614333372,239.892385666628,248.31,251.49,"","","","","",66,"B","TREND_CONFIRMED",52,"C","NONE",45,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7809,2.78,2.8,2.79,2.79,2.81,2.76,2.82,2.806,2.791,2.78,0.03,0.94,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold",2.76,2.87,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","2.31-3.25","2.4-2.83","False",2.54,0.2,"high","expanding",FALSE,-0.326164874551975,0.212612612612613,0.212612612612613,0.393501805054148,0.212612612612613,2.74255915254967,2.6512494413098,FALSE,"",5,2.74,6,1,3.58209728899505,2.83,2.96,NA,NA,32.7627528232511,48.2507640420387,57.8484848484848,19.0000000000001,-14.0505050505051,-35.5454545454544,0,0.034258692327644,2.779094,2.77662166666667,2.83347897492496,2.73549102507504,FALSE,FALSE,3.2476909172659,2.7603090827341,0,1.17197875936014,0.0175729176357372,0.0691990503851787,FALSE,FALSE,9.95437749371216,25.8579863700232,-1.16423739290863,-13.7717121588089,-9.44625407166124,-9.74025974025975,-8.85245901639344,-5.4421768707483,-1.41843971631206,-0.714285714285715,-1.41843971631206,-5.44217687074831,-8.85245901639344,-9.74025974025975,17.6567847992241,FALSE,2.81394,2.784485,"medium",TRUE,4.75026912496725,FALSE,"2026-08-18 07:13:00",3.2476909172659,2.7603090827341,2.76,2.81,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.1,110.6,111.4,111,110.04,111.41,109.35,111.16,110.988,110.539,110.37,0.66,0.56,"-","Mixed trend","Mixed trend","Hold","Neutral",110,111.24,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","101.37-142.8","86.53-106.94","True",2.18,3.07,"high","expanding",TRUE,0.66141161547521,0.734427418623618,1.29005789305738,0.972462055802957,0.415762834417926,109.852046789045,109.178466396703,FALSE,"",7,98.62,1,6,1.42952317032522,110.332,106.243,NA,NA,69.3304856681318,70.0758091282969,92.4731182795698,88.7096774193547,8.99616156994316,0,0,0.385097390279202,110.125166,110.246416666667,111.239012872957,109.671237127043,FALSE,FALSE,113.606916208324,99.5250837916764,0,0,0.149432743064875,2.63796874281813,FALSE,FALSE,51.4342044206764,69.1974137041583,-3.85727504902422,25.7777777777778,16.2401263823065,8.56777493606139,3.03398058252427,1.61112134045296,-0.486881255071673,-0.791011235955052,-0.486881255071669,1.61112134045296,3.03398058252426,8.56777493606138,14.1490284460579,FALSE,110.99,110.455125,"medium",FALSE,-0.473505667536941,TRUE,"2026-08-18 07:31:00",113.606916208324,99.5250837916764,109.35,111.41,"","","","","",66,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",40,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62,61.7,62.88,62.29,62.52,63.02,61.4,62.05,62.088,62.19,62.22,-0.35,-0.21,"-","Mixed trend","Mixed trend","Hold","Neutral",61.69,62.6105,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","60.08-75.68","45.85-81.06","False",2.97,2.8,"high","expanding",FALSE,-0.97507606551617,-0.337566307667579,-0.321543408360133,0.0645577792123937,-0.505496268956106,61.546093497254,60.9527786719309,FALSE,"",5,60.58,6,1,1.31360966030477,64.427,68.788,NA,NA,40.0246712111181,44.1128520863042,22.451566177802,33.677349266703,-23.3620691628521,0,96.8750000000006,0.38120860431004,62.172258,62.169525,62.6141958472233,61.8023541527767,FALSE,FALSE,79.8593502212052,60.5696497787948,4.55722168266864,0,0.144629651001012,2.8440003281347,FALSE,FALSE,22.1437426661291,34.6020773770319,-1.29941530617343,-12.5509486999297,-10.6162907628214,-8.41919340594642,-16.8181818181818,-15.1159618008186,1.93315858453473,-1.41023609570591,1.93315858453473,-15.1159618008186,-16.8181818181818,-8.41919340594642,31.8471388110348,FALSE,62.158,62.208275,"high",TRUE,5.94802511240073,FALSE,"2026-08-18 07:25:00",79.8593502212052,60.5696497787948,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.5,9.5,9.52,9.51,9.51,9.555,9.43,9.49,9.5,9.489,9.44,0.64,0.63,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.43,9.62,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.27-10.61","7.02-8.86","False",2.2,0.69,"high","expanding",TRUE,0.316789862724386,0.635593220338988,0.369783412572638,0.422832980972507,0.369783412572638,9.41068812870702,9.32417622551314,FALSE,"",7,8.85,0,4,2.17341033875146,9.428,9.298,NA,NA,50.6616411979578,53.8192356714167,36.8421052631581,36.8421052631581,1.75438596491225,0,NA,0,9.471102,9.4662575,9.5829936680328,9.3791463319672,FALSE,FALSE,9.65901775475672,8.99498224524328,9.06938236036294,10,0.0194552255867728,0.13169622819019,FALSE,FALSE,57.9946396433226,62.4810185552783,-0.637562634824654,12.7029608404967,7.39476678043231,4.30939226519336,-0.211416490486272,-0.105820105820104,0.425531914893608,-0.105820105820104,0.425531914893607,-0.105820105820098,-0.211416490486271,4.30939226519336,7.38228816254296,FALSE,9.5,9.48107,"medium",FALSE,-1.25455101543401,FALSE,"2026-08-18 07:10:00",9.65901775475672,8.99498224524328,9.43,9.55,"","","","","Undervalued",72,"A","TREND_CONFIRMED",51,"C","NONE",62,"WATCH"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",137.8,137.42,139,138.21,132.79,146.595,130.11,137.93,138.032,138.165,145.61,-5.36,-5.2,"Moderate","Mixed trend","Uptrend","Hold","Neutral",137.5497,139.44,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","62.37-162.4","20.23-57.81","False",10.06,-0.25,"medium","normal",FALSE,-0.578706960428446,-0.505415162454866,0.952380952380961,-5.87431693989071,-3.99888532813152,137.11619885298,134.808855566154,FALSE,"",4,63.79,7,2,1.37692938406508,130.35,106.37,NA,NA,32.9770117075943,46.2208226465,32.322073128626,17.6379395391454,3.48134486325651,-21.1401592558654,0,0.287332591267788,137.748908,141.890334166667,139.388506548619,137.495293451381,FALSE,FALSE,143.8084873475,54.7695126525,0,10,0.434289991612508,13.685666385482,FALSE,TRUE,89.2133577775214,70.9258440275948,3.35346875415382,76.8399319893126,101.327341859661,88.2238883143744,58.7722167702541,37.1092278719397,12.6750754468777,8.61554527823364,12.6750754468777,37.1092278719398,58.7722167702541,88.2238883143744,162.570324954198,FALSE,137.94994,138.4419,"high",FALSE,16.9049685250443,FALSE,"2026-08-18 07:30:00",143.8084873475,54.7695126525,130.11,146.6,"","","","","",20,"D","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.76,14.71,14.77,14.74,14.74,14.77,14.72,14.78,14.775,14.764,14.76,0,0.1,"-","Mixed trend","Uptrend","Hold","Neutral",14.74,14.79,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","14.44-15.08","12.98-14.54","False",2.07,2.68,"high","expanding",FALSE,0,0,0.135685210312073,0.101729399796545,0.135685210312073,14.7304719886465,14.6854543935706,FALSE,"",4,14.3,4,1,0.405802336510775,14.734,14.685,NA,NA,23.5884393208663,49.8308906081685,75,25,-4.62962962962962,-75,0,0.0141421356237331,14.748764,14.7459875,14.7920319034981,14.7322480965019,FALSE,FALSE,14.7607850712771,14.6192149287229,0,10,0.00954093945575133,0.0502394407334819,FALSE,TRUE,87.1382965557736,68.7007123448479,3.70392016633666,1.37362637362637,2.5,0.95759233926129,0.339904826648531,0.203665987780036,0.339904826648531,0.203665987780036,0.33990482664854,0.203665987780033,0.33990482664854,0.957592339261293,0.968384029131264,FALSE,14.78,14.76214,"low",FALSE,-0.0810059419556725,FALSE,"2026-08-18 07:00:00",14.7607850712771,14.6192149287229,14.72,14.77,"","","","","Undervalued",26,"D","NONE",89,"A","TREND_CONFIRMED",70,"PASS"
