"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.2254,"Good","Uptrend","Uptrend",8.84,18.87,0.2,"Moderate","Price between support and resistance","-",17.14,"Neutral","True",4.27,-1.33,"2025-08-13 12:45:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 12:45:00"
"INTA","Mid",NA,"No",42.22,"Moderate","Uptrend","Uptrend",35.42,60.12,2.63,"Moderate","Price between support and resistance","-",42.01,"Neutral","True",5.69,-0.24,"2025-08-13 12:45:00"
"OVID","ETF",NA,"No",0.7199,"Moderate","Uptrend","Uptrend",0.39,0.77,0.14,"Moderate","Price between support and resistance","-",0.72,"Neutral","True",9.16,NA,"2025-08-13 12:51:00"
"ATNF","Mid",NA,"No",12.58,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.49,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 12:44:00"
"HBI","Mid","Moderate","No",6.44,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:44:00"
"IBRX","Mid",NA,"No",2.82,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.8,"Neutral","True",7.27,-0.48,"2025-08-13 12:45:00"
"HBM","Mid","Moderate","No",11.09,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.71,"Higher","True",2.6,0.39,"2025-08-13 12:45:00"
"LPL","Mid",NA,"No",4.8911,"Good","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"Higher","True",1.95,-1.41,"2025-08-13 12:45:00"
"GIL","Mid","Good","No",54.41,"Good","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.28,"Neutral","True",2.16,3.12,"2025-08-13 12:45:00"
"SOLT","ETF",NA,"No",23.53,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.54,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 12:48:00"
"SOLZ","ETF",NA,"No",21.6845,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",21.68,"Neutral","True",5.41,NA,"2025-08-13 12:48:00"
"MAIA","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.25,"Good","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 12:50:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"STRR","ETF",NA,"No",2.3116,"Good","Mixed trend","Uptrend",1.96,2.66,0.98,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 12:49:00"
"ESEA","Small","Good","No",55,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.15,"Moderate","Price between support and resistance","-",53.9,"Neutral","True",2.6,18.62,"2025-08-13 12:50:00"
"XFOR","Nano",NA,"No",2.97,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.99,"Hold","Price between support and resistance","-",3.12,"Neutral","True",10.8,-15.14,"2025-08-13 12:51:00"
"SATL","Small",NA,"No",3.657,"Moderate","Mixed trend","Uptrend",3.22,4.02,0.83,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",6.65,-1.45,"2025-08-13 12:52:00"
"CGTX","ETF",NA,"No",1.165,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.5,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:52:00"
"INO","Micro",NA,"No",1.6919,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.33,"Moderate","Price between support and resistance","-",1.67,"Neutral","True",6.09,-3.15,"2025-08-13 12:52:00"
"CAI","Mid",NA,"No",33.89,"Good","Mixed trend","Uptrend",27.34,35.07,0.18,"Hold","Price between support and resistance","-",34.61,"Neutral","True",5.04,-2.57,"2025-08-13 12:53:00"
"DOMH","Micro",NA,"No",6.365,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.99,"Moderate","Price between support and resistance","-",6.4,"Neutral","True",7.62,-1.7,"2025-08-13 12:53:00"
"PLBY","Micro",NA,"No",1.84,"Moderate","Downtrend","Uptrend",1.61,2.13,1.25,"Moderate","Price between support and resistance","-",1.85,"Higher","True",6.32,-0.91,"2025-08-13 12:50:00"
"LIXT","Nano",NA,"No",3.94,"Good","Uptrend","Mixed trend",2.47,5.26,0.89,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:49:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"HOLO","Micro",NA,"No",4.9439,"Moderate","Uptrend","Mixed trend",4.34,10.22,8.72,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",10.99,-28.01,"2025-08-13 12:52:00"
"CREX","Nano",NA,"No",2.6928,"Moderate","Uptrend","Mixed trend",2.24,4.09,3.12,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:52:00"
"CAVA","Mid","Moderate","No",72.05,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-8.25,"Hold","Low Value Zone","-",71.33,"Neutral","True",5.86,1.2,"2025-08-13 12:45:00"
"LEU","Mid","Good","No",184.875,"Moderate","Mixed trend","Mixed trend",182.17,270.87,31.83,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:45:00"
"CSCL","ETF",NA,"No",26.82,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.96,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 12:41:00"
"CURE","ETF",NA,"No",73.69,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.66,"Neutral","True",7.17,NA,"2025-08-13 12:46:00"
"CELZ","Nano",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.82,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:47:00"
"VOR","Micro",NA,"No",1.965,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.29,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 12:50:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:40:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 12:51:00"
"SPRY","Small",NA,"No",15.485,"Moderate","Mixed trend","Mixed trend",15.39,19.33,41.51,"Moderate","Value Zone - Price near support","-",15.47,"Neutral","True",6.38,-0.16,"2025-08-13 12:51:00"
"INVZ","Small",NA,"No",1.58,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:52:00"
"QUIK","Micro",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.51,"Good","Price between support and resistance","-",5.65,"Neutral","True",4.46,-0.41,"2025-08-13 12:51:00"
"SMC","Micro",NA,"No",21.845,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.77,"Moderate","Price between support and resistance","-",21.13,"Neutral","True",4.55,-22.61,"2025-08-13 12:53:00"
"CAE","Mid","Moderate","No",26.53,"Moderate","Uptrend","Downtrend",27.22,30.81,-6.18,"Moderate","Low Value Zone","-",26.51,"Neutral","True",2.67,0.92,"2025-08-13 12:53:00"
"CART","Large","Moderate","No",45.255,"Moderate","Mixed trend","Downtrend",45.25,54.71,1032.38,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 12:45:00"
"ZVRA","Small",NA,"No",9.1,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.65,"Hold","Low Value Zone - Price below support","-",9.11,"Neutral","True",3.77,-1.94,"2025-08-13 12:52:00"
"PRTS","ETF",NA,"No",0.7886,"Moderate","Mixed trend","Downtrend",0.78,0.97,23.15,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 12:53:00"
"RGTI","Mid",NA,"No",16.105,"Good","Uptrend","Uptrend",12.78,17.78,0.5,"Moderate","Price between support and resistance","-",16.27,"Neutral","False",7.83,-0.8,"2025-08-13 12:44:00"
"ARWR","Mid",NA,"No",19.59,"Good","Uptrend","Uptrend",14.97,20.04,0.1,"Hold","Price between support and resistance","-",19.49,"Neutral","False",5.98,-1.2,"2025-08-13 12:46:00"
"ARCT","Small",NA,"No",18.69,"Moderate","Uptrend","Uptrend",11.24,19.31,0.08,"Moderate","Price between support and resistance","-",17.19,"Neutral","False",5.7,-2.22,"2025-08-13 12:46:00"
"AAPU","ETF",NA,"No",27.8705,"Good","Uptrend","Uptrend",21.71,28.82,0.15,"Hold","Price between support and resistance","-",27.82,"Neutral","False",5.35,NA,"2025-08-13 12:46:00"
"XBI","ETF",NA,"No",89.265,"Moderate","Uptrend","Uptrend",82.43,91.47,0.32,"Moderate","Price between support and resistance","-",89.32,"Neutral","False",2.11,NA,"2025-08-13 12:48:00"
"MA","Large","Good","Yes",577.79,"Moderate","Uptrend","Uptrend",547.18,608.12,0.99,"Hold","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 12:49:00"
"SCLX","Micro",NA,"No",20.8899,"Moderate","Uptrend","Uptrend",8.1,21.47,0.05,"Hold","Price between support and resistance","-",20.19,"Neutral","False",9.57,-15.27,"2025-08-13 12:52:00"
"INSM","Large",NA,"No",123.145,"Good","Uptrend","Uptrend",96.13,126.2,0.11,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.6,-5.67,"2025-08-13 12:52:00"
